Team,Avg Rank,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,
1072,28.66326,0.00046,0.0011,0.0016,0.00292,0.00326,0.00542,0.00592,0.00716,0.00804,0.00964,0.01098,0.01228,0.01322,0.0153,0.01648,0.0169,0.0187,0.02026,0.02172,0.02182,0.0229,0.02476,0.02582,0.02766,0.02934,0.03138,0.03136,0.03276,0.03452,0.03524,0.03714,0.03762,0.0403,0.03986,0.04124,0.04278,0.04284,0.04366,0.04232,0.04334,0.04182,0.03816,
115,26.00132,0.00072,0.00176,0.00332,0.00518,0.0063,0.00894,0.01002,0.01092,0.01374,0.01576,0.01528,0.01714,0.01938,0.02178,0.02142,0.0229,0.0236,0.02618,0.02676,0.02792,0.02768,0.03074,0.0315,0.03146,0.03364,0.03368,0.03388,0.03382,0.03474,0.0348,0.03418,0.03578,0.03512,0.0348,0.03476,0.03436,0.0327,0.03132,0.02952,0.02726,0.02414,0.0211,
1323,7.16834,0.1487,0.12342,0.10104,0.08598,0.07344,0.06238,0.05202,0.04518,0.03966,0.03566,0.03074,0.02712,0.02332,0.0214,0.01766,0.01532,0.0127,0.01198,0.01056,0.00898,0.00786,0.00664,0.00634,0.00504,0.00486,0.0032,0.00352,0.00292,0.00218,0.00224,0.0018,0.00162,0.00114,0.00086,0.0008,0.00056,0.00042,0.00024,0.00028,0.0001,0.0001,2e-05,
1538,13.56992,0.0238,0.03624,0.04436,0.04906,0.05158,0.05166,0.0505,0.04944,0.04708,0.04398,0.04226,0.04002,0.03836,0.0361,0.03358,0.0318,0.0308,0.02866,0.0255,0.02518,0.02352,0.02178,0.02006,0.01872,0.01602,0.01596,0.01472,0.01312,0.01138,0.01102,0.0094,0.00852,0.00622,0.00632,0.00556,0.00468,0.00364,0.00358,0.00258,0.00178,0.00108,0.00038,
1678,7.46778,0.14082,0.12092,0.10164,0.08496,0.07144,0.06036,0.05188,0.04532,0.04066,0.03552,0.03038,0.02692,0.02418,0.02028,0.01854,0.01652,0.0144,0.0126,0.01054,0.0102,0.00902,0.00774,0.00716,0.00566,0.00536,0.00442,0.00448,0.00338,0.00284,0.00246,0.00184,0.00156,0.00138,0.00118,0.001,0.00084,0.00044,0.0004,0.00044,0.00016,0.00014,2e-05,
1983,25.45022,0.0015,0.00328,0.00468,0.00678,0.0079,0.0091,0.00978,0.01274,0.01426,0.01464,0.0174,0.01734,0.0203,0.02152,0.02068,0.025,0.02562,0.02578,0.02768,0.03004,0.02902,0.03082,0.03148,0.03184,0.03242,0.03378,0.03332,0.034,0.03534,0.03662,0.03606,0.03504,0.03648,0.03482,0.03366,0.03202,0.0315,0.02824,0.0267,0.02526,0.02044,0.01512,
2046,22.7871,0.00218,0.00562,0.00786,0.01134,0.01246,0.01616,0.01694,0.01926,0.02028,0.02246,0.02334,0.02638,0.0258,0.02812,0.02878,0.02916,0.03006,0.03036,0.0318,0.02986,0.03194,0.03258,0.0342,0.03166,0.03314,0.0312,0.03146,0.03212,0.03082,0.03108,0.03094,0.0288,0.0281,0.02804,0.02672,0.0242,0.0224,0.02048,0.01832,0.01544,0.01124,0.0069,
2471,19.19736,0.00498,0.01116,0.01786,0.02094,0.02568,0.028,0.0295,0.03066,0.03238,0.03298,0.03308,0.03356,0.03482,0.03434,0.03438,0.03378,0.03334,0.0327,0.03208,0.0317,0.03086,0.03172,0.02956,0.02832,0.02742,0.02676,0.02584,0.02312,0.02246,0.02196,0.02208,0.02016,0.0189,0.017,0.01664,0.01518,0.01336,0.01108,0.01034,0.00874,0.00644,0.00414,
254,4.21684,0.29046,0.1848,0.12302,0.08858,0.06518,0.05002,0.03968,0.03108,0.02434,0.01982,0.01532,0.01244,0.0102,0.00886,0.00666,0.0056,0.00446,0.00366,0.00276,0.00264,0.00238,0.00174,0.00146,0.00108,0.00084,0.00054,0.00068,0.00032,0.00048,0.00042,8e-05,0.00012,6e-05,4e-05,0.0001,0.0,2e-05,4e-05,2e-05,0.0,0.0,0.0,
2557,15.57502,0.02228,0.03238,0.03428,0.04,0.04032,0.0417,0.04266,0.04082,0.04048,0.0383,0.03784,0.03796,0.03568,0.03456,0.03438,0.03368,0.02988,0.02948,0.02768,0.02692,0.0264,0.02454,0.02198,0.0222,0.02068,0.01914,0.018,0.01704,0.01694,0.01548,0.01378,0.01324,0.01214,0.01102,0.00996,0.00836,0.00682,0.0062,0.00536,0.00412,0.00308,0.00224,
2659,35.69436,2e-05,0.0001,0.00018,0.00028,0.0003,0.00052,0.00088,0.0011,0.00096,0.0017,0.00158,0.0023,0.0022,0.00306,0.0035,0.0043,0.00416,0.00508,0.00646,0.00706,0.00902,0.00854,0.00954,0.012,0.01336,0.01386,0.01608,0.01872,0.02068,0.0228,0.02598,0.0285,0.03306,0.03662,0.04246,0.04854,0.05574,0.06536,0.08038,0.09452,0.12334,0.17516,
2910,14.52756,0.02376,0.0341,0.03942,0.04146,0.0442,0.04422,0.04588,0.04422,0.04298,0.04274,0.04194,0.0393,0.03966,0.03602,0.0353,0.03206,0.03002,0.03038,0.02972,0.0269,0.02516,0.02406,0.02244,0.02064,0.01912,0.01784,0.01586,0.0149,0.01384,0.01296,0.01216,0.01014,0.00862,0.00818,0.00688,0.0058,0.00492,0.00408,0.00384,0.00208,0.00172,0.00048,
2990,23.00596,0.00308,0.0051,0.00874,0.01092,0.01358,0.01488,0.0173,0.01848,0.02144,0.02248,0.02442,0.0249,0.02692,0.0272,0.0275,0.02902,0.03026,0.03004,0.03028,0.03216,0.03182,0.03008,0.03162,0.03112,0.03096,0.03008,0.03042,0.03024,0.03014,0.02916,0.02892,0.02782,0.0286,0.02694,0.02606,0.0246,0.024,0.02292,0.02038,0.01842,0.01568,0.01132,
3250,22.78918,0.00134,0.00304,0.00512,0.0076,0.01054,0.01172,0.0154,0.01756,0.01896,0.021,0.0227,0.0258,0.02624,0.02954,0.03194,0.0314,0.03194,0.03348,0.03268,0.03528,0.03572,0.03692,0.03478,0.03504,0.03624,0.03538,0.03382,0.03458,0.0334,0.03258,0.03042,0.03028,0.02796,0.02574,0.0249,0.02122,0.0203,0.01846,0.01432,0.01178,0.00854,0.00434,
3309,11.90274,0.05106,0.05988,0.06118,0.06132,0.0559,0.05482,0.0498,0.04814,0.0441,0.04324,0.04,0.03792,0.03656,0.03092,0.0307,0.02762,0.02566,0.02494,0.02234,0.0196,0.019,0.01778,0.0157,0.01414,0.01326,0.0124,0.01134,0.01034,0.00952,0.00822,0.0072,0.00666,0.00636,0.00498,0.00414,0.00356,0.00336,0.00208,0.00202,0.00138,0.0005,0.00036,
3310,11.55932,0.056,0.06112,0.06358,0.06186,0.05936,0.057,0.0525,0.0487,0.0454,0.04072,0.03936,0.03722,0.0352,0.03144,0.02972,0.02668,0.02604,0.02328,0.02092,0.02048,0.01836,0.01748,0.01548,0.01334,0.01214,0.01172,0.01038,0.00946,0.00842,0.008,0.0067,0.00596,0.00532,0.0047,0.00388,0.00298,0.00266,0.00212,0.00178,0.00136,0.00072,0.00046,
3476,15.861,0.01638,0.02512,0.03002,0.03406,0.03772,0.0375,0.03994,0.0404,0.04332,0.0413,0.04048,0.03926,0.03972,0.03698,0.03446,0.03566,0.03442,0.03232,0.0314,0.02794,0.02722,0.0264,0.02444,0.02394,0.02206,0.01996,0.01954,0.01806,0.01596,0.0147,0.01326,0.0133,0.01176,0.01048,0.0095,0.00824,0.00618,0.00566,0.00436,0.00306,0.0023,0.00122,
3478,9.96446,0.07806,0.08124,0.08004,0.07294,0.06712,0.06088,0.05562,0.04982,0.04418,0.04012,0.03678,0.03374,0.03014,0.02836,0.0252,0.02256,0.02098,0.01922,0.01716,0.01572,0.01404,0.01262,0.01086,0.01078,0.00928,0.00902,0.0083,0.007,0.00628,0.0053,0.00464,0.0047,0.00342,0.00286,0.00276,0.00196,0.00174,0.0016,0.00102,0.001,0.00056,0.00038,
3512,19.40934,0.00584,0.0115,0.01596,0.01998,0.0219,0.027,0.0287,0.02956,0.03018,0.03334,0.03274,0.0339,0.033,0.03392,0.03362,0.03292,0.03266,0.03238,0.0343,0.03278,0.03172,0.03034,0.03126,0.02984,0.02896,0.0274,0.0274,0.02568,0.02442,0.02318,0.02236,0.02126,0.02004,0.01788,0.01642,0.015,0.01316,0.01132,0.00988,0.00728,0.00582,0.0032,
3538,23.72008,0.00414,0.00662,0.0091,0.01114,0.0128,0.01512,0.01702,0.01722,0.01982,0.01974,0.02256,0.02188,0.02388,0.02436,0.0255,0.02698,0.02644,0.02676,0.02798,0.02928,0.02904,0.0299,0.03098,0.02996,0.02828,0.02916,0.03,0.0303,0.03286,0.03148,0.02996,0.03104,0.03058,0.03042,0.02992,0.0276,0.02756,0.02582,0.02426,0.0213,0.0188,0.01244,
3647,33.77962,8e-05,0.00048,0.00068,0.00098,0.00146,0.00154,0.00216,0.00238,0.00312,0.00378,0.00452,0.00462,0.00498,0.00556,0.00632,0.00746,0.008,0.0096,0.0102,0.01072,0.01184,0.01294,0.0147,0.01522,0.01674,0.0194,0.02082,0.02266,0.02502,0.02548,0.03018,0.03146,0.03484,0.04072,0.04394,0.04838,0.05396,0.06256,0.0711,0.08382,0.099,0.12658,
4159,28.10698,0.00038,0.00118,0.0024,0.00342,0.00416,0.00516,0.00768,0.00888,0.00928,0.01058,0.01218,0.01374,0.0152,0.01552,0.01736,0.01756,0.01964,0.02098,0.02262,0.02384,0.02398,0.0258,0.02706,0.02766,0.02994,0.0305,0.0327,0.03252,0.03448,0.03494,0.0362,0.0374,0.0386,0.03922,0.0391,0.04104,0.04296,0.04164,0.04224,0.04058,0.03738,0.0323,
4183,25.77984,0.00106,0.00198,0.0035,0.005,0.0055,0.00764,0.00906,0.01148,0.0127,0.0148,0.01648,0.01834,0.01948,0.02154,0.02242,0.0242,0.02504,0.0274,0.02762,0.0274,0.02896,0.0318,0.03028,0.03126,0.03268,0.03612,0.03594,0.03596,0.0356,0.03488,0.03754,0.0357,0.03584,0.03586,0.03402,0.03422,0.03324,0.03044,0.02864,0.02558,0.0196,0.0132,
4388,27.597,0.00048,0.0016,0.0022,0.00346,0.0047,0.00574,0.007,0.00888,0.00844,0.01082,0.01224,0.01336,0.01462,0.0165,0.01766,0.01954,0.02042,0.02204,0.0246,0.02462,0.027,0.02822,0.02778,0.03164,0.02978,0.03408,0.03382,0.03484,0.0355,0.03852,0.03764,0.03924,0.03838,0.03904,0.04042,0.03994,0.03984,0.04014,0.03564,0.0338,0.03172,0.0241,
4488,18.57822,0.01136,0.0175,0.02178,0.0257,0.02846,0.03024,0.03004,0.0349,0.03392,0.03478,0.03418,0.03318,0.03254,0.03208,0.03266,0.03236,0.0326,0.03172,0.0301,0.02974,0.0291,0.02706,0.02728,0.02662,0.02646,0.02358,0.02388,0.02196,0.0217,0.02154,0.0209,0.0198,0.01844,0.01634,0.01632,0.01428,0.0128,0.01228,0.0101,0.0086,0.00688,0.00424,
4911,20.30748,0.00432,0.00892,0.01312,0.01704,0.02086,0.02358,0.02542,0.02724,0.03026,0.03016,0.03106,0.03142,0.03182,0.03316,0.03312,0.03044,0.03478,0.03272,0.03082,0.03156,0.03158,0.03188,0.03048,0.03062,0.02964,0.02862,0.02742,0.0264,0.0251,0.02436,0.02474,0.02408,0.02184,0.01976,0.01868,0.01816,0.0151,0.01436,0.01244,0.01064,0.00756,0.00472,
