Team,# Events,Adj Qual DP,Adj Alliance DP,Adj Playoff DP,Adj Awards DP,Best Alliance,Best Playoff,Adj DP,Adj DP w/Awards
2849,2,16.62044958015637,8.002438686741955,6.155722066724581,0.0,9,10,30.778610333622908,30.778610333622908
457,2,17.23602178682883,7.386866480069498,6.155722066724581,0.0,12,10,30.778610333622908,30.778610333622908
2587,2,17.23602178682883,7.386866480069498,6.155722066724581,0.0,7,10,30.778610333622908,30.778610333622908
296,2,17.851593993501286,6.771294273397039,6.155722066724581,0.0,11,10,30.778610333622908,30.778610333622908
1522,2,18.467166200173743,12.311444133449163,0.0,0.0,10,0,30.778610333622908,30.778610333622908
4908,2,19.082738406846204,11.695871926776706,0.0,0.0,10,0,30.778610333622908,30.778610333622908
6742,2,19.082738406846204,11.695871926776706,0.0,0.0,10,0,30.778610333622908,30.778610333622908
4355,2,19.082738406846204,11.695871926776706,0.0,0.0,10,0,30.778610333622908,30.778610333622908
4920,2,19.69831061351866,11.080299720104247,0.0,0.0,13,0,30.778610333622908,30.778610333622908
246,2,19.69831061351866,11.080299720104247,0.0,0.0,9,0,30.778610333622908,30.778610333622908
498,2,14.158160753466538,7.386866480069498,6.155722066724581,3.0778610333622907,12,10,27.700749300260618,30.778610333622908
6556,2,14.158160753466538,7.386866480069498,6.155722066724581,3.0778610333622907,12,10,27.700749300260618,30.778610333622908
7315,2,14.158160753466538,7.386866480069498,6.155722066724581,3.0778610333622907,9,10,27.700749300260618,30.778610333622908
1155,2,15.389305166811454,12.311444133449163,0.0,3.0778610333622907,12,0,27.700749300260618,30.778610333622908
1188,2,16.62044958015637,11.080299720104247,0.0,3.0778610333622907,9,0,27.700749300260618,30.778610333622908
3490,2,20.313882820191118,7.386866480069498,0.0,3.0778610333622907,12,0,27.700749300260618,30.778610333622908
7329,2,16.00487737348391,9.84915530675933,0.0,4.924577653379665,9,0,25.854032680243243,30.778610333622908
701,2,19.082738406846204,6.771294273397039,0.0,4.924577653379665,11,0,25.854032680243243,30.778610333622908
6845,2,15.389305166811454,3.0778610333622907,6.155722066724581,6.155722066724581,5,10,24.622888266898325,30.778610333622908
6364,2,12.311444133449163,12.311444133449163,0.0,6.155722066724581,11,0,24.622888266898325,30.778610333622908
3630,2,17.851593993501286,6.771294273397039,0.0,6.155722066724581,11,0,24.622888266898325,30.778610333622908
2944,2,13.542588546794079,6.155722066724581,0.0,11.080299720104247,7,0,19.69831061351866,30.778610333622908
2341,2,16.62044958015637,0.0,0.0,14.158160753466538,0,0,16.62044958015637,30.778610333622908
190,3,17.148133100562884,8.805798078667426,4.634630567719698,0.0,12,10,30.588561746950006,30.588561746950006
5067,2,11.080299720104247,0.6155722066724582,18.467166200173743,0.0,1,30,30.16303812695045,30.16303812695045
4576,2,9.84915530675933,8.002438686741955,12.311444133449163,0.0,11,20,30.16303812695045,30.16303812695045
5914,2,14.773732960138997,3.0778610333622907,12.311444133449163,0.0,3,20,30.16303812695045,30.16303812695045
1745,2,14.773732960138997,9.233583100086872,6.155722066724581,0.0,15,10,30.16303812695045,30.16303812695045
7143,2,16.00487737348391,8.002438686741955,6.155722066724581,0.0,9,10,30.16303812695045,30.16303812695045
3573,2,17.23602178682883,6.771294273397039,6.155722066724581,0.0,7,10,30.16303812695045,30.16303812695045
5482,2,17.851593993501286,6.155722066724581,6.155722066724581,0.0,10,10,30.16303812695045,30.16303812695045
2648,2,16.62044958015637,13.542588546794079,0.0,0.0,11,0,30.16303812695045,30.16303812695045
5524,2,17.23602178682883,12.927016340121622,0.0,0.0,11,0,30.16303812695045,30.16303812695045
1,2,18.467166200173743,11.695871926776706,0.0,0.0,10,0,30.16303812695045,30.16303812695045
5224,2,19.082738406846204,11.080299720104247,0.0,0.0,11,0,30.16303812695045,30.16303812695045
5238,2,19.082738406846204,11.080299720104247,0.0,0.0,10,0,30.16303812695045,30.16303812695045
5052,2,19.082738406846204,11.080299720104247,0.0,0.0,9,0,30.16303812695045,30.16303812695045
4009,2,19.69831061351866,10.46472751343179,0.0,0.0,10,0,30.16303812695045,30.16303812695045
4904,2,19.69831061351866,10.46472751343179,0.0,0.0,9,0,30.16303812695045,30.16303812695045
1523,2,19.69831061351866,10.46472751343179,0.0,0.0,9,0,30.16303812695045,30.16303812695045
2765,2,20.313882820191118,9.84915530675933,0.0,0.0,11,0,30.16303812695045,30.16303812695045
3373,2,12.927016340121622,8.002438686741955,6.155722066724581,3.0778610333622907,10,10,27.085177093588158,30.16303812695045
5783,2,14.158160753466538,6.771294273397039,6.155722066724581,3.0778610333622907,9,10,27.085177093588158,30.16303812695045
5181,2,14.158160753466538,6.771294273397039,6.155722066724581,3.0778610333622907,6,10,27.085177093588158,30.16303812695045
6336,2,14.773732960138997,6.155722066724581,6.155722066724581,3.0778610333622907,6,10,27.085177093588158,30.16303812695045
6200,2,15.389305166811454,11.695871926776706,0.0,3.0778610333622907,11,0,27.085177093588158,30.16303812695045
3958,2,15.389305166811454,11.695871926776706,0.0,3.0778610333622907,10,0,27.085177093588158,30.16303812695045
3335,2,16.00487737348391,11.080299720104247,0.0,3.0778610333622907,12,0,27.085177093588158,30.16303812695045
2240,2,16.00487737348391,11.080299720104247,0.0,3.0778610333622907,9,0,27.085177093588158,30.16303812695045
5623,2,16.62044958015637,10.46472751343179,0.0,3.0778610333622907,9,0,27.085177093588158,30.16303812695045
3883,2,17.23602178682883,9.84915530675933,0.0,3.0778610333622907,9,0,27.085177093588158,30.16303812695045
6932,2,13.542588546794079,11.695871926776706,0.0,4.924577653379665,10,0,25.238460473570786,30.16303812695045
568,2,17.23602178682883,8.002438686741955,0.0,4.924577653379665,13,0,25.238460473570786,30.16303812695045
6871,2,19.69831061351866,5.540149860052123,0.0,4.924577653379665,9,0,25.238460473570786,30.16303812695045
5332,2,12.927016340121622,11.080299720104247,0.0,6.155722066724581,11,0,24.007316060225868,30.16303812695045
5951,2,14.773732960138997,9.233583100086872,0.0,6.155722066724581,8,0,24.007316060225868,30.16303812695045
3414,2,16.00487737348391,8.002438686741955,0.0,6.155722066724581,13,0,24.007316060225868,30.16303812695045
6911,2,16.00487737348391,6.155722066724581,0.0,8.002438686741955,10,0,22.160599440208493,30.16303812695045
3930,2,12.311444133449163,2.4622888266898326,6.155722066724581,9.233583100086872,4,10,20.92945502686358,30.16303812695045
6914,3,11.586576419299245,5.561556681263638,4.634630567719698,8.342335021895456,5,10,21.78276366828258,30.12509869017804
5934,1,15.0,5.0,10.0,0.0,5,10,30.0,30.0
4972,1,17.0,13.0,0.0,0.0,13,0,30.0,30.0
1551,1,17.0,13.0,0.0,0.0,13,0,30.0,30.0
7004,1,18.0,12.0,0.0,0.0,12,0,30.0,30.0
4947,1,18.0,12.0,0.0,0.0,12,0,30.0,30.0
5618,1,18.0,12.0,0.0,0.0,12,0,30.0,30.0
4990,1,19.0,11.0,0.0,0.0,11,0,30.0,30.0
3035,1,10.0,5.0,10.0,5.0,5,10,25.0,30.0
7167,1,12.0,3.0,10.0,5.0,3,10,25.0,30.0
6483,1,16.0,9.0,0.0,5.0,9,0,25.0,30.0
6838,1,12.0,10.0,0.0,8.0,10,0,22.0,30.0
4692,3,14.830817816703034,5.561556681263638,9.269261135439397,0.0,10,20,29.661635633406068,29.661635633406068
348,3,19.465448384422732,10.196187248983335,0.0,0.0,11,0,29.661635633406068,29.661635633406068
6411,3,21.78276366828258,7.878871965123487,0.0,0.0,9,0,29.661635633406068,29.661635633406068
3359,2,13.542588546794079,3.693433240034749,12.311444133449163,0.0,3,10,29.547465920277993,29.547465920277993
5549,2,15.389305166811454,1.8467166200173746,12.311444133449163,0.0,2,10,29.547465920277993,29.547465920277993
5310,2,15.389305166811454,8.002438686741955,6.155722066724581,0.0,13,10,29.547465920277993,29.547465920277993
4521,2,15.389305166811454,8.002438686741955,6.155722066724581,0.0,10,10,29.547465920277993,29.547465920277993
4112,2,15.389305166811454,8.002438686741955,6.155722066724581,0.0,8,10,29.547465920277993,29.547465920277993
4534,2,16.00487737348391,7.386866480069498,6.155722066724581,0.0,12,10,29.547465920277993,29.547465920277993
5031,2,16.00487737348391,7.386866480069498,6.155722066724581,0.0,9,10,29.547465920277993,29.547465920277993
2559,2,16.00487737348391,7.386866480069498,6.155722066724581,0.0,9,10,29.547465920277993,29.547465920277993
3102,2,16.00487737348391,7.386866480069498,6.155722066724581,0.0,8,10,29.547465920277993,29.547465920277993
815,2,16.62044958015637,6.771294273397039,6.155722066724581,0.0,11,10,29.547465920277993,29.547465920277993
1495,2,16.62044958015637,6.771294273397039,6.155722066724581,0.0,10,10,29.547465920277993,29.547465920277993
599,2,16.00487737348391,13.542588546794079,0.0,0.0,11,0,29.547465920277993,29.547465920277993
1504,2,16.62044958015637,12.927016340121622,0.0,0.0,11,0,29.547465920277993,29.547465920277993
157,2,17.23602178682883,12.311444133449163,0.0,0.0,12,0,29.547465920277993,29.547465920277993
3941,2,17.851593993501286,11.695871926776706,0.0,0.0,12,0,29.547465920277993,29.547465920277993
5924,2,17.851593993501286,11.695871926776706,0.0,0.0,10,0,29.547465920277993,29.547465920277993
5990,2,17.851593993501286,11.695871926776706,0.0,0.0,10,0,29.547465920277993,29.547465920277993
5519,2,18.467166200173743,11.080299720104247,0.0,0.0,10,0,29.547465920277993,29.547465920277993
5464,2,18.467166200173743,1.8467166200173746,6.155722066724581,3.0778610333622907,3,10,26.4696048869157,29.547465920277993
3467,2,18.467166200173743,8.002438686741955,0.0,3.0778610333622907,13,0,26.4696048869157,29.547465920277993
1319,2,19.082738406846204,7.386866480069498,0.0,3.0778610333622907,12,0,26.4696048869157,29.547465920277993
7047,2,19.082738406846204,7.386866480069498,0.0,3.0778610333622907,12,0,26.4696048869157,29.547465920277993
501,2,14.773732960138997,8.618010893414414,0.0,6.155722066724581,14,0,23.39174385355341,29.547465920277993
5409,2,17.23602178682883,6.155722066724581,0.0,6.155722066724581,10,0,23.39174385355341,29.547465920277993
2080,2,18.467166200173743,4.924577653379665,0.0,6.155722066724581,8,0,23.39174385355341,29.547465920277993
6887,2,14.158160753466538,7.386866480069498,0.0,8.002438686741955,12,0,21.545027233536036,29.547465920277993
7188,2,15.389305166811454,6.155722066724581,0.0,8.002438686741955,10,0,21.545027233536036,29.547465920277993
5484,3,15.757743930246974,11.123113362527276,0.0,2.317315283859849,10,0,26.880857292774248,29.198172576634096
5443,1,7.0,2.0,20.0,0.0,2,20,29.0,29.0
3951,1,14.0,5.0,10.0,0.0,5,10,29.0,29.0
3871,1,15.0,4.0,10.0,0.0,4,10,29.0,29.0
6708,1,15.0,4.0,10.0,0.0,4,10,29.0,29.0
4584,1,16.0,13.0,0.0,0.0,13,0,29.0,29.0
6188,1,17.0,12.0,0.0,0.0,12,0,29.0,29.0
7278,1,17.0,12.0,0.0,0.0,12,0,29.0,29.0
7051,1,18.0,11.0,0.0,0.0,11,0,29.0,29.0
6593,1,18.0,11.0,0.0,0.0,11,0,29.0,29.0
3355,1,18.0,11.0,0.0,0.0,11,0,29.0,29.0
6993,1,10.0,4.0,10.0,5.0,4,10,24.0,29.0
3947,2,9.84915530675933,0.6155722066724582,18.467166200173743,0.0,1,30,28.931893713605533,28.931893713605533
6116,2,9.84915530675933,0.6155722066724582,18.467166200173743,0.0,1,30,28.931893713605533,28.931893713605533
7209,2,9.84915530675933,0.6155722066724582,18.467166200173743,0.0,1,30,28.931893713605533,28.931893713605533
5102,2,15.389305166811454,7.386866480069498,6.155722066724581,0.0,12,10,28.931893713605533,28.931893713605533
5183,2,15.389305166811454,7.386866480069498,6.155722066724581,0.0,10,10,28.931893713605533,28.931893713605533
5175,2,17.23602178682883,5.540149860052123,6.155722066724581,0.0,9,10,28.931893713605533,28.931893713605533
5690,2,17.23602178682883,5.540149860052123,6.155722066724581,0.0,6,10,28.931893713605533,28.931893713605533
1662,2,15.389305166811454,13.542588546794079,0.0,0.0,13,0,28.931893713605533,28.931893713605533
4296,2,16.00487737348391,12.927016340121622,0.0,0.0,11,0,28.931893713605533,28.931893713605533
2412,2,16.62044958015637,12.311444133449163,0.0,0.0,11,0,28.931893713605533,28.931893713605533
3258,2,17.23602178682883,11.695871926776706,0.0,0.0,10,0,28.931893713605533,28.931893713605533
5982,2,17.851593993501286,11.080299720104247,0.0,0.0,12,0,28.931893713605533,28.931893713605533
484,2,17.851593993501286,11.080299720104247,0.0,0.0,9,0,28.931893713605533,28.931893713605533
1626,2,18.467166200173743,10.46472751343179,0.0,0.0,10,0,28.931893713605533,28.931893713605533
7206,2,20.313882820191118,8.618010893414414,0.0,0.0,14,0,28.931893713605533,28.931893713605533
2823,2,21.545027233536036,7.386866480069498,0.0,0.0,12,0,28.931893713605533,28.931893713605533
3260,2,14.773732960138997,4.924577653379665,6.155722066724581,3.0778610333622907,8,10,25.854032680243243,28.931893713605533
3147,2,17.23602178682883,2.4622888266898326,6.155722066724581,3.0778610333622907,4,10,25.854032680243243,28.931893713605533
5038,2,14.773732960138997,11.080299720104247,0.0,3.0778610333622907,9,0,25.854032680243243,28.931893713605533
935,2,16.00487737348391,9.84915530675933,0.0,3.0778610333622907,14,0,25.854032680243243,28.931893713605533
3219,2,17.23602178682883,8.618010893414414,0.0,3.0778610333622907,9,0,25.854032680243243,28.931893713605533
5533,2,17.851593993501286,8.002438686741955,0.0,3.0778610333622907,10,0,25.854032680243243,28.931893713605533
2977,2,19.69831061351866,6.155722066724581,0.0,3.0778610333622907,10,0,25.854032680243243,28.931893713605533
7174,2,15.389305166811454,8.618010893414414,0.0,4.924577653379665,8,0,24.007316060225868,28.931893713605533
2549,2,17.851593993501286,6.155722066724581,0.0,4.924577653379665,10,0,24.007316060225868,28.931893713605533
7193,2,18.467166200173743,5.540149860052123,0.0,4.924577653379665,9,0,24.007316060225868,28.931893713605533
1452,2,15.389305166811454,1.2311444133449163,6.155722066724581,6.155722066724581,2,10,22.77617164688095,28.931893713605533
5665,2,14.158160753466538,8.618010893414414,0.0,6.155722066724581,14,0,22.77617164688095,28.931893713605533
4091,2,19.082738406846204,3.693433240034749,0.0,6.155722066724581,6,0,22.77617164688095,28.931893713605533
5672,2,14.158160753466538,6.771294273397039,0.0,8.002438686741955,11,0,20.92945502686358,28.931893713605533
5069,2,13.542588546794079,6.155722066724581,0.0,9.233583100086872,6,0,19.69831061351866,28.931893713605533
108,3,15.294280873475003,4.171167510947728,9.269261135439397,0.0,5,10,28.73470951986213,28.73470951986213
5866,3,16.684670043790913,9.732724192211366,0.0,2.317315283859849,13,0,26.41739423600228,28.73470951986213
4311,2,9.233583100086872,0.6155722066724582,18.467166200173743,0.0,1,30,28.316321506933075,28.316321506933075
4555,2,9.233583100086872,0.6155722066724582,18.467166200173743,0.0,1,30,28.316321506933075,28.316321506933075
5607,2,11.695871926776706,4.309005446707207,12.311444133449163,0.0,6,20,28.316321506933075,28.316321506933075
3158,2,14.158160753466538,1.8467166200173746,12.311444133449163,0.0,3,20,28.316321506933075,28.316321506933075
5202,2,10.46472751343179,5.540149860052123,12.311444133449163,0.0,5,10,28.316321506933075,28.316321506933075
7109,2,14.773732960138997,7.386866480069498,6.155722066724581,0.0,8,10,28.316321506933075,28.316321506933075
2186,2,15.389305166811454,6.771294273397039,6.155722066724581,0.0,11,10,28.316321506933075,28.316321506933075
2084,2,14.158160753466538,14.158160753466538,0.0,0.0,13,0,28.316321506933075,28.316321506933075
3482,2,16.62044958015637,11.695871926776706,0.0,0.0,11,0,28.316321506933075,28.316321506933075
1099,2,17.23602178682883,11.080299720104247,0.0,0.0,11,0,28.316321506933075,28.316321506933075
4099,2,17.23602178682883,11.080299720104247,0.0,0.0,10,0,28.316321506933075,28.316321506933075
94,2,17.23602178682883,11.080299720104247,0.0,0.0,10,0,28.316321506933075,28.316321506933075
1413,2,17.23602178682883,11.080299720104247,0.0,0.0,10,0,28.316321506933075,28.316321506933075
229,2,17.851593993501286,10.46472751343179,0.0,0.0,11,0,28.316321506933075,28.316321506933075
2994,2,18.467166200173743,9.84915530675933,0.0,0.0,11,0,28.316321506933075,28.316321506933075
3455,2,18.467166200173743,9.84915530675933,0.0,0.0,11,0,28.316321506933075,28.316321506933075
3492,2,19.69831061351866,8.618010893414414,0.0,0.0,14,0,28.316321506933075,28.316321506933075
3991,2,20.313882820191118,8.002438686741955,0.0,0.0,13,0,28.316321506933075,28.316321506933075
7079,2,14.773732960138997,10.46472751343179,0.0,3.0778610333622907,10,0,25.238460473570786,28.316321506933075
4376,2,15.389305166811454,9.84915530675933,0.0,3.0778610333622907,9,0,25.238460473570786,28.316321506933075
6317,2,18.467166200173743,6.771294273397039,0.0,3.0778610333622907,11,0,25.238460473570786,28.316321506933075
6898,2,17.851593993501286,5.540149860052123,0.0,4.924577653379665,9,0,23.39174385355341,28.316321506933075
4152,2,16.00487737348391,6.155722066724581,0.0,6.155722066724581,10,0,22.160599440208493,28.316321506933075
6098,2,16.62044958015637,5.540149860052123,0.0,6.155722066724581,9,0,22.160599440208493,28.316321506933075
4013,2,13.542588546794079,3.693433240034749,0.0,11.080299720104247,6,0,17.23602178682883,28.316321506933075
271,3,16.684670043790913,9.269261135439397,0.0,2.317315283859849,11,0,25.95393117923031,28.271246463090158
2972,1,16.0,2.0,10.0,0.0,2,10,28.0,28.0
6766,1,14.0,14.0,0.0,0.0,14,0,28.0,28.0
1860,1,15.0,13.0,0.0,0.0,13,0,28.0,28.0
6827,1,16.0,12.0,0.0,0.0,12,0,28.0,28.0
7297,1,16.0,12.0,0.0,0.0,12,0,28.0,28.0
6934,1,17.0,11.0,0.0,0.0,11,0,28.0,28.0
554,1,17.0,11.0,0.0,0.0,11,0,28.0,28.0
4264,1,17.0,11.0,0.0,0.0,11,0,28.0,28.0
3753,1,18.0,10.0,0.0,0.0,10,0,28.0,28.0
3777,1,18.0,10.0,0.0,0.0,10,0,28.0,28.0
6356,1,14.0,9.0,0.0,5.0,9,0,23.0,28.0
207,1,16.0,7.0,0.0,5.0,7,0,23.0,28.0
7081,1,15.0,0.0,5.0,8.0,0,5,20.0,28.0
7312,1,12.0,8.0,0.0,8.0,8,0,20.0,28.0
4453,2,8.618010893414414,0.6155722066724582,18.467166200173743,0.0,1,30,27.700749300260618,27.700749300260618
3288,2,13.542588546794079,1.8467166200173746,12.311444133449163,0.0,3,20,27.700749300260618,27.700749300260618
6917,2,14.158160753466538,1.2311444133449163,12.311444133449163,0.0,2,20,27.700749300260618,27.700749300260618
6565,2,13.542588546794079,8.002438686741955,6.155722066724581,0.0,8,10,27.700749300260618,27.700749300260618
4758,2,14.773732960138997,6.771294273397039,6.155722066724581,0.0,9,10,27.700749300260618,27.700749300260618
1228,2,16.00487737348391,5.540149860052123,6.155722066724581,0.0,7,10,27.700749300260618,27.700749300260618
5118,2,16.00487737348391,5.540149860052123,6.155722066724581,0.0,5,10,27.700749300260618,27.700749300260618
6072,2,16.62044958015637,4.924577653379665,6.155722066724581,0.0,6,10,27.700749300260618,27.700749300260618
3277,2,16.62044958015637,11.080299720104247,0.0,0.0,11,0,27.700749300260618,27.700749300260618
6696,2,17.23602178682883,10.46472751343179,0.0,0.0,9,0,27.700749300260618,27.700749300260618
3026,2,19.082738406846204,8.618010893414414,0.0,0.0,14,0,27.700749300260618,27.700749300260618
801,2,20.313882820191118,7.386866480069498,0.0,0.0,9,0,27.700749300260618,27.700749300260618
5774,2,15.389305166811454,3.0778610333622907,6.155722066724581,3.0778610333622907,5,10,24.622888266898325,27.700749300260618
6500,2,16.00487737348391,8.618010893414414,0.0,3.0778610333622907,9,0,24.622888266898325,27.700749300260618
5504,2,17.23602178682883,7.386866480069498,0.0,3.0778610333622907,12,0,24.622888266898325,27.700749300260618
3574,2,17.23602178682883,7.386866480069498,0.0,3.0778610333622907,12,0,24.622888266898325,27.700749300260618
6357,2,17.23602178682883,5.540149860052123,0.0,4.924577653379665,9,0,22.77617164688095,27.700749300260618
5740,2,17.23602178682883,5.540149860052123,0.0,4.924577653379665,8,0,22.77617164688095,27.700749300260618
6199,2,14.773732960138997,6.771294273397039,0.0,6.155722066724581,11,0,21.545027233536036,27.700749300260618
6854,2,12.927016340121622,6.771294273397039,0.0,8.002438686741955,11,0,19.69831061351866,27.700749300260618
11,3,15.757743930246974,6.951945851579547,0.0,4.634630567719698,10,0,22.70968978182652,27.34432034954622
5197,2,8.002438686741955,0.6155722066724582,18.467166200173743,0.0,1,30,27.085177093588158,27.085177093588158
5762,2,8.002438686741955,0.6155722066724582,18.467166200173743,0.0,1,30,27.085177093588158,27.085177093588158
3936,2,9.84915530675933,4.924577653379665,12.311444133449163,0.0,6,20,27.085177093588158,27.085177093588158
5714,2,11.695871926776706,3.0778610333622907,12.311444133449163,0.0,5,20,27.085177093588158,27.085177093588158
3466,2,14.158160753466538,0.6155722066724582,12.311444133449163,0.0,1,20,27.085177093588158,27.085177093588158
3082,2,14.158160753466538,0.6155722066724582,12.311444133449163,0.0,1,20,27.085177093588158,27.085177093588158
5295,2,10.46472751343179,4.309005446707207,12.311444133449163,0.0,4,10,27.085177093588158,27.085177093588158
6715,2,14.158160753466538,6.771294273397039,6.155722066724581,0.0,9,10,27.085177093588158,27.085177093588158
716,2,15.389305166811454,5.540149860052123,6.155722066724581,0.0,6,10,27.085177093588158,27.085177093588158
5059,2,16.00487737348391,4.924577653379665,6.155722066724581,0.0,5,10,27.085177093588158,27.085177093588158
5429,2,17.851593993501286,3.0778610333622907,6.155722066724581,0.0,5,10,27.085177093588158,27.085177093588158
4486,2,17.23602178682883,9.84915530675933,0.0,0.0,12,0,27.085177093588158,27.085177093588158
5182,2,17.23602178682883,9.84915530675933,0.0,0.0,11,0,27.085177093588158,27.085177093588158
5563,2,17.851593993501286,9.233583100086872,0.0,0.0,8,0,27.085177093588158,27.085177093588158
1880,2,18.467166200173743,8.618010893414414,0.0,0.0,14,0,27.085177093588158,27.085177093588158
6086,2,18.467166200173743,8.618010893414414,0.0,0.0,10,0,27.085177093588158,27.085177093588158
5502,2,18.467166200173743,8.618010893414414,0.0,0.0,9,0,27.085177093588158,27.085177093588158
5494,2,15.389305166811454,2.4622888266898326,6.155722066724581,3.0778610333622907,4,10,24.007316060225868,27.085177093588158
2872,2,15.389305166811454,2.4622888266898326,6.155722066724581,3.0778610333622907,4,10,24.007316060225868,27.085177093588158
449,2,14.158160753466538,9.84915530675933,0.0,3.0778610333622907,9,0,24.007316060225868,27.085177093588158
5632,2,16.62044958015637,7.386866480069498,0.0,3.0778610333622907,12,0,24.007316060225868,27.085177093588158
3065,2,16.62044958015637,7.386866480069498,0.0,3.0778610333622907,12,0,24.007316060225868,27.085177093588158
126,2,16.62044958015637,7.386866480069498,0.0,3.0778610333622907,12,0,24.007316060225868,27.085177093588158
6172,2,16.62044958015637,7.386866480069498,0.0,3.0778610333622907,6,0,24.007316060225868,27.085177093588158
6335,2,16.62044958015637,7.386866480069498,0.0,3.0778610333622907,6,0,24.007316060225868,27.085177093588158
7222,2,17.23602178682883,6.771294273397039,0.0,3.0778610333622907,11,0,24.007316060225868,27.085177093588158
6153,2,17.851593993501286,6.155722066724581,0.0,3.0778610333622907,10,0,24.007316060225868,27.085177093588158
3966,2,18.467166200173743,5.540149860052123,0.0,3.0778610333622907,9,0,24.007316060225868,27.085177093588158
3322,2,18.467166200173743,5.540149860052123,0.0,3.0778610333622907,9,0,24.007316060225868,27.085177093588158
548,2,15.389305166811454,6.771294273397039,0.0,4.924577653379665,11,0,22.160599440208493,27.085177093588158
7104,1,6.0,1.0,20.0,0.0,1,20,27.0,27.0
5232,1,10.0,7.0,10.0,0.0,7,10,27.0,27.0
835,1,13.0,4.0,10.0,0.0,4,10,27.0,27.0
3418,1,14.0,3.0,10.0,0.0,3,10,27.0,27.0
1561,1,14.0,13.0,0.0,0.0,13,0,27.0,27.0
5542,1,15.0,12.0,0.0,0.0,12,0,27.0,27.0
6524,1,16.0,11.0,0.0,0.0,11,0,27.0,27.0
6479,1,16.0,11.0,0.0,0.0,11,0,27.0,27.0
4470,1,16.0,11.0,0.0,0.0,11,0,27.0,27.0
4175,1,16.0,11.0,0.0,0.0,11,0,27.0,27.0
7071,1,16.0,11.0,0.0,0.0,11,0,27.0,27.0
7117,1,17.0,10.0,0.0,0.0,10,0,27.0,27.0
4731,1,17.0,10.0,0.0,0.0,10,0,27.0,27.0
3838,1,17.0,10.0,0.0,0.0,10,0,27.0,27.0
3954,1,17.0,10.0,0.0,0.0,10,0,27.0,27.0
3379,1,17.0,10.0,0.0,0.0,10,0,27.0,27.0
1553,1,17.0,10.0,0.0,0.0,10,0,27.0,27.0
3999,1,17.0,10.0,0.0,0.0,10,0,27.0,27.0
5653,1,18.0,9.0,0.0,0.0,9,0,27.0,27.0
7291,1,10.0,12.0,0.0,5.0,12,0,22.0,27.0
6417,1,15.0,7.0,0.0,5.0,7,0,22.0,27.0
7327,1,13.0,6.0,0.0,8.0,6,0,19.0,27.0
3136,3,12.976965589615155,6.951945851579547,4.634630567719698,2.317315283859849,11,10,24.5635420089144,26.880857292774248
5344,2,7.386866480069498,0.6155722066724582,18.467166200173743,0.0,1,30,26.4696048869157,26.4696048869157
6078,2,13.542588546794079,0.6155722066724582,12.311444133449163,0.0,1,20,26.4696048869157,26.4696048869157
3344,2,14.158160753466538,0.0,12.311444133449163,0.0,0,20,26.4696048869157,26.4696048869157
3680,2,12.927016340121622,7.386866480069498,6.155722066724581,0.0,12,10,26.4696048869157,26.4696048869157
6558,2,12.927016340121622,7.386866480069498,6.155722066724581,0.0,9,10,26.4696048869157,26.4696048869157
3009,2,13.542588546794079,6.771294273397039,6.155722066724581,0.0,11,10,26.4696048869157,26.4696048869157
4738,2,14.773732960138997,5.540149860052123,6.155722066724581,0.0,9,10,26.4696048869157,26.4696048869157
486,2,14.773732960138997,5.540149860052123,6.155722066724581,0.0,8,10,26.4696048869157,26.4696048869157
5204,2,16.62044958015637,3.693433240034749,6.155722066724581,0.0,6,10,26.4696048869157,26.4696048869157
2148,2,14.773732960138997,11.695871926776706,0.0,0.0,14,0,26.4696048869157,26.4696048869157
4509,2,14.773732960138997,11.695871926776706,0.0,0.0,13,0,26.4696048869157,26.4696048869157
4516,2,14.773732960138997,11.695871926776706,0.0,0.0,11,0,26.4696048869157,26.4696048869157
2421,2,15.389305166811454,11.080299720104247,0.0,0.0,12,0,26.4696048869157,26.4696048869157
4737,2,16.00487737348391,10.46472751343179,0.0,0.0,10,0,26.4696048869157,26.4696048869157
6323,2,16.62044958015637,9.84915530675933,0.0,0.0,9,0,26.4696048869157,26.4696048869157
1795,2,17.23602178682883,9.233583100086872,0.0,0.0,11,0,26.4696048869157,26.4696048869157
1405,2,17.23602178682883,9.233583100086872,0.0,0.0,11,0,26.4696048869157,26.4696048869157
4652,2,18.467166200173743,8.002438686741955,0.0,0.0,13,0,26.4696048869157,26.4696048869157
4230,2,19.082738406846204,7.386866480069498,0.0,0.0,12,0,26.4696048869157,26.4696048869157
931,2,19.082738406846204,7.386866480069498,0.0,0.0,9,0,26.4696048869157,26.4696048869157
3932,2,19.082738406846204,7.386866480069498,0.0,0.0,8,0,26.4696048869157,26.4696048869157
4730,2,11.080299720104247,6.155722066724581,6.155722066724581,3.0778610333622907,6,10,23.39174385355341,26.4696048869157
6303,2,14.773732960138997,2.4622888266898326,6.155722066724581,3.0778610333622907,4,10,23.39174385355341,26.4696048869157
3146,2,15.389305166811454,8.002438686741955,0.0,3.0778610333622907,8,0,23.39174385355341,26.4696048869157
5686,2,16.00487737348391,7.386866480069498,0.0,3.0778610333622907,7,0,23.39174385355341,26.4696048869157
6422,2,17.851593993501286,5.540149860052123,0.0,3.0778610333622907,9,0,23.39174385355341,26.4696048869157
172,2,14.773732960138997,6.771294273397039,0.0,4.924577653379665,9,0,21.545027233536036,26.4696048869157
