Team,# Events,Adj Qual DP,Adj Alliance DP,Adj Playoff DP,Adj Awards DP,Best Alliance,Best Playoff,Adj DP,Adj DP w/Awards
frc4939,4,18.090077221301602,10.69338037673086,20.196923248751055,0.0,13,90,48.98038084678351,48.98038084678351
frc6329,4,25.096477049995915,10.610015965572787,11.367874248827986,1.8946457081379977,15,20,47.074367264396685,48.969012972534685
frc2377,4,24.785755153861285,10.610015965572787,7.578582832551991,5.892348152309173,15,10,42.97435395198606,48.86670210429524
frc558,4,24.903223187765843,12.3758257655574,3.7892914162759954,7.786993860447171,18,10,41.068340369599234,48.85533423004641
frc4984,3,26.139316401939098,13.440428646387124,9.269261135439397,0.0,15,20,48.84900618376562,48.84900618376562
frc1982,3,20.948530166093036,6.025019738035607,19.465448384422732,2.317315283859849,10,30,46.438998288551375,48.75631357241122
frc5846,4,22.428815892937617,7.999194179758626,16.407631832475058,1.8946457081379977,15,90,46.8356419051713,48.7302876133093
frc3668,3,23.17315283859849,11.586576419299245,9.269261135439397,4.634630567719698,15,20,44.02899039333713,48.66362096105683
frc3624,3,19.00198532765076,6.025019738035607,13.903891703159093,9.732724192211366,12,20,38.930896768845464,48.66362096105683
frc1876,2,24.007316060225868,18.467166200173743,6.155722066724581,0.0,16,10,48.6302043271242,48.6302043271242
frc5576,2,23.39174385355341,16.00487737348391,6.155722066724581,3.0778610333622907,14,10,45.55234329376191,48.6302043271242
frc1987,2,20.313882820191118,16.00487737348391,6.155722066724581,6.155722066724581,15,10,42.47448226039961,48.6302043271242
frc5404,4,27.43446985383821,15.278422990424813,3.7892914162759954,2.1030567360331776,36,10,46.50218426053902,48.6052409965722
frc2729,4,25.717920842265183,12.12194324066691,0.0,10.564544468577475,27,0,37.839864082932095,48.40440855150957
frc2522,4,27.377630482594068,17.116229327318674,3.7892914162759954,0.0,21,10,48.283151226188735,48.283151226188735
frc6996,2,17.605365110832302,13.419474105459585,12.311444133449163,4.924577653379665,11,20,43.33628334974106,48.26086100312072
frc2333,3,23.17315283859849,15.757743930246974,9.269261135439397,0.0,14,10,48.20015790428486,48.20015790428486
frc2586,4,16.441735455221544,9.598275157427096,20.196923248751055,1.8946457081379977,12,90,46.23693386139969,48.13157956953769
frc5152,3,24.40132993904421,12.050039476071214,9.269261135439397,2.317315283859849,15,20,45.72063055055482,48.03794583441467
frc1418,4,24.03547545343864,16.415210415307612,3.7892914162759954,3.7892914162759954,36,10,44.23997728502225,48.02926870129824
frc1255,2,20.313882820191118,12.311444133449163,12.311444133449163,3.0778610333622907,15,10,44.93677108708945,48.014632120451736
frc5823,2,21.545027233536036,14.158160753466538,6.155722066724581,6.155722066724581,13,10,41.85891005372716,48.014632120451736
frc5528,2,23.268629412218917,9.233583100086872,12.311444133449163,3.0778610333622907,15,20,44.81365664575495,47.89151767911724
frc4970,3,23.270480080520603,12.976965589615155,9.269261135439397,2.317315283859849,15,20,45.516706805575154,47.834022089435
frc5468,5,21.869140115772137,11.341354863655953,12.9652527735421,1.6206565966927624,27,30,46.175747752970196,47.79640434966296
frc4198,3,23.17315283859849,8.342335021895456,13.903891703159093,2.317315283859849,15,20,45.41937956365304,47.73669484751289
frc4531,3,22.24622672505455,12.050039476071214,4.634630567719698,8.805798078667426,15,10,38.930896768845464,47.73669484751289
frc5155,3,24.350349002799295,14.056834511893843,9.269261135439397,0.0,16,20,47.67644465013253,47.67644465013253
frc4384,4,20.556905933297276,12.50087238229451,7.578582832551991,7.029135577191972,27,10,40.63636114814378,47.66549672533575
frc5188,3,18.83977325778057,9.162664632381842,19.558140995777126,0.0,21,60,47.56057888593954,47.56057888593954
frc5805,3,21.133915388801825,12.513502532843185,13.903891703159093,0.0,14,30,47.5513096248041,47.5513096248041
frc5436,4,24.565976251717277,11.189777552263015,7.995404888342351,3.7892914162759954,13,30,43.75115869232265,47.54045010859864
frc5084,3,20.647279179191255,12.976965589615155,13.903891703159093,0.0,15,30,47.528136471965496,47.528136471965496
frc7140,2,16.127991814818404,9.84915530675933,18.467166200173743,3.0778610333622907,16,30,44.44431332175148,47.522174355113776
frc3711,4,25.047216261584328,10.988945107200387,7.578582832551991,3.7892914162759954,15,20,43.614744201336705,47.4040356176127
frc233,2,22.160599440208493,9.84915530675933,12.311444133449163,3.0778610333622907,13,10,44.321198880416986,47.39905991377928
frc3616,2,20.92945502686358,17.23602178682883,6.155722066724581,3.0778610333622907,14,10,44.321198880416986,47.39905991377928
frc4004,5,20.35220554126771,18.514380960618116,3.241313193385525,5.18610110941684,36,10,42.10789969527136,47.294000804688196
frc6548,4,23.13362409636495,8.503169938123333,15.573987720894342,0.0,12,30,47.21078175538263,47.21078175538263
frc900,4,20.37123065389975,13.34209507670778,3.7892914162759954,9.681639568585169,33,10,37.50261714688352,47.18425671546869
frc1711,4,15.028329756950598,9.93552209347566,15.157165665103982,7.029135577191972,13,20,40.12101751553024,47.150153092722206
frc2180,3,17.861866207991717,6.025019738035607,23.17315283859849,0.0,9,30,47.06003878462581,47.06003878462581
frc6941,3,20.114296663903488,1.3903891703159095,23.17315283859849,2.317315283859849,2,30,44.67783867281789,46.99515395667774
frc3171,3,22.431611947763336,12.976965589615155,9.269261135439397,2.317315283859849,15,20,44.67783867281789,46.99515395667774
frc2137,4,20.878995703680737,15.657352132052413,0.0,10.458444308921749,36,0,36.536347835733146,46.9947921446549
frc6618,4,23.258670713102063,9.97341500763842,11.784696304618347,1.8946457081379977,36,30,45.01678202535883,46.91142773349683
frc1596,3,21.416627853432725,11.586576419299245,9.269261135439397,4.634630567719698,13,20,42.272465408171364,46.90709597589107
frc4130,4,26.536407788180796,10.610015965572787,3.7892914162759954,5.892348152309173,15,10,40.93571517002958,46.82806332233875
frc269,2,23.39174385355341,14.158160753466538,6.155722066724581,3.0778610333622907,14,10,43.70562667374453,46.78348770710682
frc5811,2,15.389305166811454,6.771294273397039,18.467166200173743,6.155722066724581,9,20,40.62776564038224,46.78348770710682
frc2491,2,21.545027233536036,12.927016340121622,6.155722066724581,6.155722066724581,12,10,40.62776564038224,46.78348770710682
frc1310,4,20.59100955604376,14.816129437639143,7.578582832551991,3.7892914162759954,30,10,42.985721826234894,46.77501324251089
frc2638,3,21.226608000156215,9.269261135439397,9.269261135439397,6.951945851579547,15,20,39.765130271035005,46.71707612261455
frc1701,3,19.048331633327958,6.488482794807577,13.903891703159093,7.206850532804131,13,20,39.440706131294625,46.64755666409875
frc5724,4,23.82706442554346,9.47322854068999,11.367874248827986,1.8946457081379977,13,30,44.66816721506143,46.56281292319943
frc5426,3,23.525384761745187,15.804090235924171,0.0,7.206850532804131,30,0,39.32947499766936,46.53632553047348
frc6177,4,22.811534325981494,14.982858259955286,3.7892914162759954,4.926078841158795,42,10,41.58368400221278,46.50976284337157
frc5230,3,20.285777994909118,14.622259441155649,9.269261135439397,2.317315283859849,15,20,44.17729857150415,46.494613855364
frc343,3,25.119697677040765,9.732724192211366,9.269261135439397,2.317315283859849,14,20,44.121683004691526,46.438998288551375
frc2601,3,18.538522270878794,12.513502532843185,9.269261135439397,6.025019738035607,15,20,40.32128593916137,46.34630567719698
frc5115,3,17.606961526767133,7.878871965123487,18.538522270878794,2.317315283859849,13,30,44.02435576276941,46.34167104662926
frc1729,4,25.827810293337183,14.816129437639143,3.7892914162759954,1.8946457081379977,30,10,44.43323114725232,46.327876855390315
frc1285,3,19.873295874382062,12.513502532843185,9.269261135439397,4.634630567719698,14,10,41.65605954266464,46.29069011038434
frc7153,4,14.077217611465322,1.1367874248827987,22.735748497655972,8.290969618811879,2,30,37.949753534004095,46.240723152815974
frc7218,2,9.84915530675933,2.4622888266898326,30.778610333622908,3.0778610333622907,3,30,43.09005446707207,46.16791550043436
frc2410,2,18.467166200173743,12.311444133449163,12.311444133449163,3.0778610333622907,16,10,43.09005446707207,46.16791550043436
frc876,2,20.92945502686358,16.00487737348391,6.155722066724581,3.0778610333622907,13,10,43.09005446707207,46.16791550043436
frc5427,2,19.69831061351866,14.158160753466538,6.155722066724581,6.155722066724581,14,10,40.01219343370978,46.16791550043436
frc2846,3,17.889673991398034,5.098093624491668,18.538522270878794,4.634630567719698,9,20,41.52628988676849,46.160920454488185
frc2220,3,23.822001118079246,10.196187248983335,0.0,12.050039476071214,13,0,34.018188367062585,46.0682278431338
frc3274,4,21.75432202084049,9.09429939906239,15.157165665103982,0.0,14,30,46.00578708500686,46.00578708500686
frc5948,1,21.0,15.0,10.0,0.0,15,10,46.0,46.0
frc597,3,23.265845449952884,6.488482794807577,13.903891703159093,2.317315283859849,13,30,43.658219947919555,45.9755352317794
frc6753,4,22.18251195087968,10.481180057419405,11.367874248827986,1.8946457081379977,18,30,44.03156625712707,45.92621196526507
frc4395,3,17.148133100562884,7.878871965123487,13.903891703159093,6.951945851579547,10,20,38.930896768845464,45.88284262042501
frc6908,3,21.880090910204697,17.041536597505328,4.634630567719698,2.317315283859849,21,10,43.55625807542972,45.873573359289566
frc2537,4,22.015783128563534,11.617967482302202,12.201518360408707,0.0,18,60,45.835268971274445,45.835268971274445
frc4994,3,18.431925767821237,6.488482794807577,18.538522270878794,2.317315283859849,12,30,43.4589308335076,45.77624611736745
frc7211,3,14.724221313645481,13.18088933459482,9.269261135439397,8.59723970312004,14,20,37.174371783679696,45.77161148679973
frc6474,3,22.060841502345763,9.732724192211366,9.269261135439397,4.634630567719698,14,20,41.06282682999652,45.697457397716214
frc1100,4,24.463665383477828,7.9575119741795906,11.367874248827986,1.8946457081379977,11,20,43.7890516064854,45.6836973146234
frc4381,4,22.731959206239697,13.262519956965985,0.0,9.681639568585169,14,0,35.99447916320568,45.67611873179085
frc2852,3,17.606961526767133,16.216572356451223,4.634630567719698,7.206850532804131,27,10,38.45816445093806,45.66501498374218
frc138,3,18.69146507961354,12.976965589615155,13.903891703159093,0.0,15,20,45.57232237238779,45.57232237238779
frc5980,4,19.38980417708427,8.503169938123333,11.784696304618347,5.892348152309173,12,30,39.67767041982594,45.57001857213511
frc323,2,22.160599440208493,17.23602178682883,6.155722066724581,0.0,15,10,45.55234329376191,45.55234329376191
frc930,2,20.313882820191118,16.00487737348391,6.155722066724581,3.0778610333622907,13,10,42.47448226039961,45.55234329376191
frc8,2,20.92945502686358,15.389305166811454,6.155722066724581,3.0778610333622907,14,10,42.47448226039961,45.55234329376191
frc1836,2,22.160599440208493,14.158160753466538,6.155722066724581,3.0778610333622907,13,10,42.47448226039961,45.55234329376191
frc5889,2,22.160599440208493,14.158160753466538,6.155722066724581,3.0778610333622907,13,10,42.47448226039961,45.55234329376191
frc2619,3,15.600166490944503,9.732724192211366,9.269261135439397,10.914554986979889,14,20,34.60215181859526,45.51670680557515
frc6886,3,27.807783406318187,13.903891703159093,0.0,3.7077044541757584,15,0,41.71167510947728,45.41937956365304
frc1657,3,21.982052782694527,11.586576419299245,4.634630567719698,7.206850532804131,14,10,38.20325976971347,45.4101103025176
frc6803,3,21.597378445573792,12.050039476071214,9.269261135439397,2.317315283859849,15,20,42.9166790570844,45.23399434094425
frc4272,3,25.63414167005765,16.985921030692694,0.0,2.5722199650844324,45,0,42.620062700750346,45.192282665834774
frc5517,4,28.10138514310278,13.300412871128746,3.7892914162759954,0.0,30,10,45.19108943050752,45.19108943050752
frc5424,3,20.07721961936173,8.805798078667426,13.903891703159093,2.317315283859849,13,20,42.78690940118825,45.104224685048095
frc5314,3,20.540682676133702,8.342335021895456,13.903891703159093,2.317315283859849,14,20,42.78690940118825,45.104224685048095
frc103,4,20.69332042428321,10.735062582309896,7.578582832551991,6.062866266041593,13,20,39.006965839145096,45.06983210518669
frc1493,2,17.35913622816332,9.233583100086872,18.467166200173743,0.0,15,30,45.05988552842394,45.05988552842394
frc2556,3,21.411993222865007,7.415408908351517,13.903891703159093,2.317315283859849,16,30,42.73129383437561,45.04860911823546
frc6024,3,23.265845449952884,10.196187248983335,4.634630567719698,6.951945851579547,12,10,38.096663266655916,45.04860911823546
frc6424,4,23.038891810958052,10.610015965572787,11.367874248827986,0.0,13,30,45.01678202535882,45.01678202535882
frc3216,1,16.0,14.0,10.0,5.0,14,10,40.0,45.0
frc2283,3,19.00198532765076,7.415408908351517,13.903891703159093,4.634630567719698,16,30,40.32128593916137,44.95591650688107
frc4936,3,19.92427681062698,11.123113362527276,9.269261135439397,4.634630567719698,13,20,40.316651308593656,44.95128187631335
frc4143,2,21.545027233536036,17.23602178682883,6.155722066724581,0.0,14,10,44.93677108708945,44.93677108708945
frc131,2,21.545027233536036,17.23602178682883,6.155722066724581,0.0,14,10,44.93677108708945,44.93677108708945
frc6418,2,23.39174385355341,15.389305166811454,6.155722066724581,0.0,14,10,44.93677108708945,44.93677108708945
frc4550,2,23.39174385355341,15.389305166811454,6.155722066724581,0.0,13,10,44.93677108708945,44.93677108708945
frc7110,2,17.851593993501286,5.540149860052123,18.467166200173743,3.0778610333622907,5,20,41.85891005372716,44.93677108708945
frc2526,2,20.313882820191118,15.389305166811454,6.155722066724581,3.0778610333622907,14,10,41.85891005372716,44.93677108708945
frc395,2,20.92945502686358,14.773732960138997,6.155722066724581,3.0778610333622907,13,10,41.85891005372716,44.93677108708945
frc3354,2,22.77617164688095,16.00487737348391,0.0,6.155722066724581,14,0,38.78104902036487,44.93677108708945
frc5587,3,25.893680981849954,12.050039476071214,4.634630567719698,2.317315283859849,16,10,42.57835102564086,44.89566630950071
frc4320,3,15.03010693111498,6.177962546770358,23.68296220104766,0.0,9,30,44.89103167893299,44.89103167893299
frc219,4,21.76190060367304,13.641449098593585,7.578582832551991,1.8946457081379977,12,10,42.98193253481862,44.87657824295662
frc5986,3,23.914693729433644,11.586576419299245,9.269261135439397,0.0,14,20,44.77053128417228,44.77053128417228
frc3461,4,24.28935797832913,9.85215768231759,7.578582832551991,3.0314331330207964,13,10,41.720098493198705,44.7515316262195
frc5205,4,22.269665653454023,8.378123321386227,12.201518360408707,1.8946457081379977,12,60,42.84930733524895,44.74395304338695
frc5467,3,16.781997285713025,4.787573376454448,18.538522270878794,4.634630567719698,9,30,40.10809293304626,44.74272350076596
frc3970,3,20.57775972067546,5.561556681263638,18.538522270878794,0.0,11,30,44.67783867281789,44.67783867281789
frc2081,3,20.114296663903488,10.659650305755305,9.269261135439397,4.634630567719698,12,10,40.04320810509819,44.67783867281789
frc1939,3,25.212390288395156,8.805798078667426,4.634630567719698,6.025019738035607,10,10,38.65281893478228,44.67783867281789
frc4450,3,21.004145732905673,9.732724192211366,9.269261135439397,4.634630567719698,12,20,40.00613106055643,44.640761628276124
frc223,4,21.132878228571226,10.231086823945187,11.367874248827986,1.8946457081379977,14,20,42.7318393013444,44.626485009482394
frc5010,3,21.982052782694527,13.282851207084654,4.634630567719698,4.634630567719698,18,10,39.89953455749888,44.53416512521858
frc58,4,22.167354785214574,10.988945107200387,7.578582832551991,3.7892914162759954,16,20,40.73488272496695,44.524174141242945
frc3882,3,21.78276366828258,8.805798078667426,9.269261135439397,4.634630567719698,13,20,39.8578228823894,44.492453450109096
frc3663,4,25.668660053853593,14.816129437639143,0.0,3.9977024441711757,30,0,40.484789491492734,44.48249193566391
frc2605,3,22.19061115824191,12.976965589615155,4.634630567719698,4.634630567719698,16,10,39.80220731557676,44.43683788329646
frc4814,4,20.177976791669675,7.8286760660262065,14.475093210174304,1.8946457081379977,18,60,42.48174606787018,44.376391776008184
frc3623,4,21.996836671482153,3.410362274648396,18.94645708137998,0.0,6,30,44.353656027510524,44.353656027510524
frc2875,2,20.92945502686358,14.158160753466538,6.155722066724581,3.0778610333622907,13,10,41.2433378470547,44.321198880416986
frc4388,2,20.92945502686358,17.23602178682883,0.0,6.155722066724581,15,0,38.16547681369241,44.321198880416986
frc5046,3,22.908978896238466,12.050039476071214,9.269261135439397,0.0,13,20,44.22827950774908,44.22827950774908
frc1559,3,23.543923284016063,11.401191196590458,9.269261135439397,0.0,15,20,44.21437561604592,44.21437561604592
frc3176,3,20.383105236831234,11.734884597466275,9.779070497888563,2.317315283859849,36,30,41.89706033218607,44.21437561604592
frc6348,2,18.590280641508237,7.386866480069498,6.155722066724581,12.06521525078018,12,10,32.132869188302315,44.19808443908251
frc4216,3,22.85799795999355,12.050039476071214,9.269261135439397,0.0,14,10,44.17729857150415,44.17729857150415
frc6672,3,24.192771563496827,8.342335021895456,9.269261135439397,2.317315283859849,14,20,41.80436772083168,44.121683004691526
frc3132,4,21.750532729424215,13.262519956965985,0.0,9.09429939906239,14,0,35.013052686390196,44.10735208545259
frc1178,2,22.52994276421197,9.233583100086872,12.311444133449163,0.0,15,20,44.074969997748,44.074969997748
frc4779,3,20.851202924170924,11.586576419299245,9.269261135439397,2.317315283859849,13,10,41.70704047890956,44.02435576276941
frc3010,1,20.0,14.0,10.0,0.0,14,10,44.0,44.0
frc5278,1,18.0,11.0,10.0,5.0,11,10,39.0,44.0
frc4191,3,21.226608000156215,12.050039476071214,4.634630567719698,6.025019738035607,14,10,37.91127804394713,43.93629778198273
frc6471,3,20.693625484868452,6.951945851579547,13.903891703159093,2.317315283859849,12,30,41.54946303960709,43.86677832346694
frc111,3,20.206989275257886,12.050039476071214,9.269261135439397,2.317315283859849,14,10,41.52628988676849,43.84360517062834
frc4400,3,17.426210934626067,12.513502532843185,4.634630567719698,9.269261135439397,15,10,34.57434403518894,43.84360517062834
frc3244,2,22.899286088215444,5.540149860052123,12.311444133449163,3.0778610333622907,9,20,40.75088008171673,43.828741115079026
frc4468,4,20.69332042428321,10.625173131237892,4.206113472066355,8.290969618811879,12,30,35.52460702758746,43.815576646399336
frc5544,3,20.591663612378618,13.848276136346458,9.269261135439397,0.0,24,10,43.70920088416447,43.70920088416447
frc1492,2,21.545027233536036,16.00487737348391,6.155722066724581,0.0,14,10,43.70562667374453,43.70562667374453
frc3100,2,22.77617164688095,14.773732960138997,6.155722066724581,0.0,14,10,43.70562667374453,43.70562667374453
frc6706,2,19.69831061351866,14.773732960138997,6.155722066724581,3.0778610333622907,13,10,40.62776564038224,43.70562667374453
frc115,2,20.92945502686358,13.542588546794079,6.155722066724581,3.0778610333622907,12,10,40.62776564038224,43.70562667374453
frc386,2,21.545027233536036,16.00487737348391,0.0,6.155722066724581,13,0,37.54990460701995,43.70562667374453
frc236,3,22.338919336408946,12.050039476071214,9.269261135439397,0.0,15,10,43.658219947919555,43.658219947919555
frc66,3,22.39453490322158,16.629054476978276,0.0,4.634630567719698,24,0,39.02358938019985,43.65821994791955
frc3695,3,22.70968978182652,11.586576419299245,9.269261135439397,0.0,15,20,43.56552733656516,43.56552733656516
frc360,4,27.123747957703575,14.437200296011543,0.0,1.8946457081379977,30,0,41.56094825371512,43.45559396185312
frc5895,3,23.525384761745187,17.555980590522214,0.0,2.317315283859849,24,0,41.0813653522674,43.398680636127246
frc6106,3,19.928911441194703,11.864654253362428,4.634630567719698,6.951945851579547,13,10,36.42819626227682,43.380142113856365
frc3635,3,19.201274442062708,7.878871965123487,13.903891703159093,2.317315283859849,14,20,40.98403811034529,43.30135339420514
frc5150,3,21.518589725922556,12.513502532843185,4.634630567719698,4.634630567719698,14,10,38.66672282648544,43.30135339420514
frc2338,3,19.465448384422732,15.479666096183792,4.634630567719698,3.7077044541757584,13,10,39.579745048326224,43.28744950250198
frc6823,3,17.33351832327167,2.317315283859849,18.538522270878794,5.098093624491668,4,30,38.18935587801031,43.28744950250198
frc5951,3,17.8108852717468,7.98083383761332,10.28887986033773,7.206850532804131,8,60,36.080598969697846,43.28744950250197
frc811,3,21.004145732905673,8.342335021895456,9.269261135439397,4.634630567719698,13,10,38.61574189024052,43.25037245796022
frc5417,3,17.240825711917278,9.732724192211366,9.269261135439397,6.951945851579547,15,20,36.24281103956804,43.194756891147584
frc122,3,20.744606421113367,8.495277830630206,13.903891703159093,0.0,13,30,43.143775954902665,43.143775954902665
frc1065,2,22.77617164688095,14.158160753466538,6.155722066724581,0.0,14,10,43.09005446707207,43.09005446707207
frc4533,2,24.007316060225868,16.00487737348391,0.0,3.0778610333622907,14,0,40.01219343370978,43.09005446707207
frc199,2,17.23602178682883,13.542588546794079,6.155722066724581,6.155722066724581,13,10,36.93433240034749,43.09005446707207
frc4125,4,17.26022240113716,8.33644111580719,7.578582832551991,9.890050596480348,11,10,33.17524634949634,43.06529694597669
frc1515,3,20.299681886612277,9.732724192211366,4.634630567719698,8.342335021895456,15,10,34.66703664654334,43.009371668438796
frc7162,1,19.0,14.0,10.0,0.0,14,10,43.0,43.0
frc6628,1,20.0,13.0,10.0,0.0,13,10,43.0,43.0
frc6402,1,15.0,13.0,10.0,5.0,13,10,38.0,43.0
frc1261,5,26.75379909820412,11.344596176849338,3.241313193385525,1.6206565966927624,13,10,41.339708468438985,42.96036506513175
frc7256,3,13.746314263856625,1.3903891703159095,23.17315283859849,4.634630567719698,2,30,38.30985627277102,42.94448684049072
frc1942,3,13.64435239136679,3.7077044541757584,23.17315283859849,2.317315283859849,7,30,40.52520968414104,42.84252496800089
frc3933,3,21.504685834219398,9.732724192211366,9.269261135439397,2.317315283859849,11,20,40.50667116187016,42.82398644573001
frc5030,4,18.18859879812478,1.8946457081379977,20.841102789517976,1.8946457081379977,4,30,40.92434729578075,42.81899300391875
frc7187,3,22.29257303073175,12.050039476071214,4.634630567719698,3.7077044541757584,13,10,38.977243074522654,42.684947528698416
frc6215,3,16.476111668243526,7.415408908351517,13.903891703159093,4.889535248944282,13,30,37.79541227975413,42.684947528698416
frc339,3,21.46760878967764,12.5644834690881,0.0,8.59723970312004,14,0,34.03209225876574,42.62933196188578
frc5530,3,18.946369760838124,7.415408908351517,13.903891703159093,2.317315283859849,13,20,40.26567037234873,42.58298565620858
frc3472,3,17.518903545980457,6.488482794807577,18.538522270878794,0.0,11,20,42.545908611666825,42.545908611666825
frc159,2,14.773732960138997,9.233583100086872,18.467166200173743,0.0,12,20,42.47448226039961,42.47448226039961
frc3184,2,19.69831061351866,13.542588546794079,6.155722066724581,3.0778610333622907,12,10,39.39662122703732,42.47448226039961
frc4774,2,14.158160753466538,9.84915530675933,12.311444133449163,6.155722066724581,10,20,36.31876019367503,42.47448226039961
frc4256,3,16.962747877854095,4.171167510947728,16.684670043790913,4.634630567719698,8,30,37.818585432592734,42.45321600031243
frc6510,2,21.421912792201542,8.618010893414414,6.155722066724581,6.155722066724581,14,10,36.19564575234054,42.35136781906512
frc155,3,14.830817816703034,7.415408908351517,9.269261135439397,10.659650305755305,8,10,31.515487860493945,42.17513816624925
frc7054,3,20.12820055560665,8.805798078667426,4.634630567719698,8.59723970312004,11,10,33.56862920199377,42.16586890511381
frc6878,3,15.238665306662366,2.317315283859849,18.538522270878794,6.025019738035607,4,30,36.094502861401004,42.119522599436614
frc3239,3,21.226608000156215,11.586576419299245,9.269261135439397,0.0,14,20,42.08244555489485,42.08244555489485
frc2987,3,20.763144943384248,9.732724192211366,9.269261135439397,2.317315283859849,14,20,39.765130271035005,42.08244555489485
frc7127,3,19.868661243814348,0.4634630567719698,9.269261135439397,12.457886966030548,1,20,29.601385436025712,42.05927240205626
frc6352,1,18.0,14.0,10.0,0.0,14,10,42.0,42.0
frc4458,3,18.816600104941976,2.317315283859849,18.538522270878794,2.317315283859849,3,30,39.67243765968061,41.98975294354046
frc6985,2,20.43699726152561,9.233583100086872,12.311444133449163,0.0,15,20,41.98202449506165,41.98202449506165
frc7018,2,16.127991814818404,8.618010893414414,12.311444133449163,4.924577653379665,14,20,37.05744684168199,41.98202449506165
frc6861,3,20.387739867398952,10.659650305755305,4.634630567719698,6.279924419260191,12,10,35.68202074087396,41.96194516013415
frc6009,3,20.489701739888787,16.832978221957944,0.0,4.634630567719698,36,0,37.322679961846724,41.95731052956643
frc3238,4,21.90589367749153,8.082558590916697,3.7892914162759954,8.16592300207477,10,10,33.777743684684225,41.943666686758995
frc857,4,19.404961342749374,12.838119318343072,3.7892914162759954,5.892348152309173,24,10,36.03237207736844,41.92472022967761
frc4905,4,21.458757290370965,9.47322854068999,3.7892914162759954,7.199653690924391,14,10,34.72127724733694,41.920930938261336
frc6304,3,16.40659220972773,10.196187248983335,9.269261135439397,6.025019738035607,11,10,35.87204059415046,41.89706033218607
frc203,4,18.775938967647555,13.641449098593585,3.7892914162759954,5.683937124413993,15,10,36.20667948251713,41.890616606931125
frc5511,3,19.150293505817793,8.805798078667426,9.269261135439397,4.634630567719698,15,10,37.22535271992461,41.859983287644305
frc3003,2,21.545027233536036,14.158160753466538,6.155722066724581,0.0,13,10,41.85891005372716,41.85891005372716
frc2040,2,19.69831061351866,12.927016340121622,6.155722066724581,3.0778610333622907,12,10,38.78104902036487,41.85891005372716
frc1073,4,23.05783826803943,9.09429939906239,3.7892914162759954,5.892348152309173,12,10,35.94142908337781,41.83377723568699
frc3473,3,21.411993222865007,6.488482794807577,13.903891703159093,0.0,14,30,41.80436772083168,41.80436772083168
frc4627,3,16.31389959837334,11.586576419299245,9.269261135439397,4.634630567719698,15,20,37.169737153111974,41.80436772083168
frc1086,3,20.23016242809648,5.098093624491668,4.634630567719698,11.84148110052383,9,10,29.96288662030785,41.80436772083168
frc447,4,24.891855313517013,11.151884638100254,3.7892914162759954,1.8946457081379977,39,10,39.83303136789326,41.72767707603126
frc244,3,17.61159615733485,1.8538522270878792,18.538522270878794,3.7077044541757584,3,30,38.00397065530152,41.71167510947728
frc2145,3,20.851202924170924,11.586576419299245,4.634630567719698,4.634630567719698,16,10,37.072409911189865,41.70704047890956
frc5434,3,19.836218829840305,7.878871965123487,13.903891703159093,0.0,11,30,41.61898249812288,41.61898249812288
frc6508,2,19.452081730849677,6.771294273397039,12.311444133449163,3.0778610333622907,11,20,38.53482013769588,41.61268117105817
frc1257,3,18.89538882459321,11.123113362527276,9.269261135439397,2.317315283859849,12,10,39.287763322559876,41.605078606419724
frc4308,4,19.033610783954323,2.6941861969722325,19.780101192960696,0.0,3,60,41.50789817388725,41.50789817388725
frc5193,3,21.569570662167475,10.659650305755305,9.269261135439397,0.0,14,20,41.49848210336217,41.49848210336217
frc2106,3,22.959959832483385,11.586576419299245,4.634630567719698,2.317315283859849,13,10,39.18116681950232,41.49848210336217
frc4361,5,27.214065571664865,11.020464857510785,3.241313193385525,0.0,12,10,41.47584362256118,41.47584362256118
frc5915,3,14.724221313645481,5.561556681263638,13.903891703159093,7.206850532804131,10,30,34.18966969806821,41.39652023087234
frc5635,3,22.134995591429277,14.362720129363344,0.0,4.889535248944282,27,0,36.49771572079262,41.3872509697369
frc6100,3,23.270480080520603,11.123113362527276,4.634630567719698,2.317315283859849,15,10,39.02822401076758,41.34553929462743
frc5535,3,21.416627853432725,11.586576419299245,4.634630567719698,3.7077044541757584,14,10,37.63783484045167,41.34553929462743
frc4915,3,18.58486857655599,11.123113362527276,9.269261135439397,2.317315283859849,12,20,38.977243074522654,41.2945583583825
frc288,3,16.22120698701894,9.732724192211366,9.269261135439397,6.025019738035607,11,10,35.2231923146697,41.24821205270531
frc5338,3,22.241592094486833,12.050039476071214,4.634630567719698,2.317315283859849,15,10,38.92626213827774,41.2435774221376
frc4219,2,19.69831061351866,9.233583100086872,12.311444133449163,0.0,12,20,41.2433378470547,41.2433378470547
frc6224,2,17.851593993501286,11.080299720104247,12.311444133449163,0.0,13,10,41.2433378470547,41.2433378470547
frc2181,2,19.69831061351866,6.155722066724581,12.311444133449163,3.0778610333622907,7,20,38.16547681369241,41.2433378470547
frc2472,2,19.082738406846204,12.927016340121622,6.155722066724581,3.0778610333622907,11,10,38.16547681369241,41.2433378470547
frc1683,3,20.23016242809648,11.739519228033995,4.634630567719698,4.634630567719698,14,10,36.604312223850165,41.23894279156987
frc2658,3,19.836218829840305,7.415408908351517,13.903891703159093,0.0,15,30,41.15551944135091,41.15551944135091
frc1510,3,23.0109407687283,11.123113362527276,4.634630567719698,2.317315283859849,13,10,38.76868469897527,41.085999982835126
