Team,# Events,Adj Qual DP,Adj Alliance DP,Adj Playoff DP,Adj Awards DP,Best Alliance,Best Playoff,Adj DP,Adj DP w/Awards
frc3289,1,13.0,0.0,0.0,0.0,0,0,13.0,13.0
frc6530,1,8.0,0.0,0.0,5.0,0,0,8.0,13.0
frc7513,1,8.0,0.0,0.0,5.0,0,0,8.0,13.0
frc7094,1,8.0,0.0,0.0,5.0,0,0,8.0,13.0
frc6422,1,8.0,0.0,0.0,5.0,0,0,8.0,13.0
frc7851,1,8.0,0.0,0.0,5.0,0,0,8.0,13.0
frc2713,3,10.659650305755305,0.0,0.0,2.317315283859849,0,0,10.659650305755305,12.976965589615153
frc3237,2,6.155722066724581,0.6155722066724582,6.155722066724581,0.0,1,10,12.927016340121622,12.927016340121622
frc5695,2,6.771294273397039,6.155722066724581,0.0,0.0,10,0,12.927016340121622,12.927016340121622
frc6864,2,6.771294273397039,6.155722066724581,0.0,0.0,10,0,12.927016340121622,12.927016340121622
frc3161,2,7.386866480069498,5.540149860052123,0.0,0.0,9,0,12.927016340121622,12.927016340121622
frc6019,2,10.46472751343179,2.4622888266898326,0.0,0.0,4,0,12.927016340121622,12.927016340121622
frc6620,2,11.080299720104247,1.8467166200173746,0.0,0.0,3,0,12.927016340121622,12.927016340121622
frc5314,2,11.695871926776706,1.2311444133449163,0.0,0.0,2,0,12.927016340121622,12.927016340121622
frc3319,2,12.927016340121622,0.0,0.0,0.0,0,0,12.927016340121622,12.927016340121622
frc3577,2,12.927016340121622,0.0,0.0,0.0,0,0,12.927016340121622,12.927016340121622
frc5027,2,12.927016340121622,0.0,0.0,0.0,0,0,12.927016340121622,12.927016340121622
frc1699,2,12.927016340121622,0.0,0.0,0.0,0,0,12.927016340121622,12.927016340121622
frc3242,2,12.927016340121622,0.0,0.0,0.0,0,0,12.927016340121622,12.927016340121622
frc945,2,12.927016340121622,0.0,0.0,0.0,0,0,12.927016340121622,12.927016340121622
frc6139,2,12.927016340121622,0.0,0.0,0.0,0,0,12.927016340121622,12.927016340121622
frc3160,2,12.927016340121622,0.0,0.0,0.0,0,0,12.927016340121622,12.927016340121622
frc1289,2,12.927016340121622,0.0,0.0,0.0,0,0,12.927016340121622,12.927016340121622
frc7865,2,12.927016340121622,0.0,0.0,0.0,0,0,12.927016340121622,12.927016340121622
frc5473,2,12.927016340121622,0.0,0.0,0.0,0,0,12.927016340121622,12.927016340121622
frc5161,2,12.927016340121622,0.0,0.0,0.0,0,0,12.927016340121622,12.927016340121622
frc7256,2,12.927016340121622,0.0,0.0,0.0,0,0,12.927016340121622,12.927016340121622
frc5685,2,12.927016340121622,0.0,0.0,0.0,0,0,12.927016340121622,12.927016340121622
frc6600,2,12.927016340121622,0.0,0.0,0.0,0,0,12.927016340121622,12.927016340121622
frc4827,2,12.927016340121622,0.0,0.0,0.0,0,0,12.927016340121622,12.927016340121622
frc5504,2,12.927016340121622,0.0,0.0,0.0,0,0,12.927016340121622,12.927016340121622
frc5610,2,12.927016340121622,0.0,0.0,0.0,0,0,12.927016340121622,12.927016340121622
frc3397,2,12.927016340121622,0.0,0.0,0.0,0,0,12.927016340121622,12.927016340121622
frc6512,2,12.927016340121622,0.0,0.0,0.0,0,0,12.927016340121622,12.927016340121622
frc3151,2,12.927016340121622,0.0,0.0,0.0,0,0,12.927016340121622,12.927016340121622
frc5490,2,12.927016340121622,0.0,0.0,0.0,0,0,12.927016340121622,12.927016340121622
frc2603,2,12.927016340121622,0.0,0.0,0.0,0,0,12.927016340121622,12.927016340121622
frc4637,2,12.927016340121622,0.0,0.0,0.0,0,0,12.927016340121622,12.927016340121622
frc4373,2,12.927016340121622,0.0,0.0,0.0,0,0,12.927016340121622,12.927016340121622
frc3561,2,12.927016340121622,0.0,0.0,0.0,0,0,12.927016340121622,12.927016340121622
frc7440,2,12.927016340121622,0.0,0.0,0.0,0,0,12.927016340121622,12.927016340121622
frc1080,2,12.927016340121622,0.0,0.0,0.0,0,0,12.927016340121622,12.927016340121622
frc5950,2,9.233583100086872,0.6155722066724582,0.0,3.0778610333622907,1,0,9.84915530675933,12.927016340121622
frc3011,2,9.84915530675933,0.0,0.0,3.0778610333622907,0,0,9.84915530675933,12.927016340121622
frc2647,2,9.84915530675933,0.0,0.0,3.0778610333622907,0,0,9.84915530675933,12.927016340121622
frc3182,2,9.84915530675933,0.0,0.0,3.0778610333622907,0,0,9.84915530675933,12.927016340121622
frc3525,2,9.84915530675933,0.0,0.0,3.0778610333622907,0,0,9.84915530675933,12.927016340121622
frc7879,2,9.84915530675933,0.0,0.0,3.0778610333622907,0,0,9.84915530675933,12.927016340121622
frc6914,2,9.84915530675933,0.0,0.0,3.0778610333622907,0,0,9.84915530675933,12.927016340121622
frc2846,2,9.84915530675933,0.0,0.0,3.0778610333622907,0,0,9.84915530675933,12.927016340121622
frc2239,2,9.84915530675933,0.0,0.0,3.0778610333622907,0,0,9.84915530675933,12.927016340121622
frc7314,2,9.84915530675933,0.0,0.0,3.0778610333622907,0,0,9.84915530675933,12.927016340121622
frc6875,2,9.84915530675933,0.0,0.0,3.0778610333622907,0,0,9.84915530675933,12.927016340121622
frc7608,2,7.756209804072973,0.0,0.0,4.924577653379665,0,0,7.756209804072973,12.68078745745264
frc2234,3,12.513502532843185,0.0,0.0,0.0,0,0,12.513502532843184,12.513502532843184
frc7710,2,9.84915530675933,2.4622888266898326,0.0,0.0,4,0,12.311444133449164,12.311444133449164
frc5908,2,9.84915530675933,2.4622888266898326,0.0,0.0,4,0,12.311444133449164,12.311444133449164
frc5102,2,12.311444133449163,0.0,0.0,0.0,0,0,12.311444133449164,12.311444133449164
frc6981,2,12.311444133449163,0.0,0.0,0.0,0,0,12.311444133449164,12.311444133449164
frc4171,2,12.311444133449163,0.0,0.0,0.0,0,0,12.311444133449164,12.311444133449164
frc5924,2,12.311444133449163,0.0,0.0,0.0,0,0,12.311444133449164,12.311444133449164
frc5142,2,12.311444133449163,0.0,0.0,0.0,0,0,12.311444133449164,12.311444133449164
frc3410,2,12.311444133449163,0.0,0.0,0.0,0,0,12.311444133449164,12.311444133449164
frc5283,2,12.311444133449163,0.0,0.0,0.0,0,0,12.311444133449164,12.311444133449164
frc4516,2,12.311444133449163,0.0,0.0,0.0,0,0,12.311444133449164,12.311444133449164
frc3815,2,12.311444133449163,0.0,0.0,0.0,0,0,12.311444133449164,12.311444133449164
frc5944,2,12.311444133449163,0.0,0.0,0.0,0,0,12.311444133449164,12.311444133449164
frc1965,2,12.311444133449163,0.0,0.0,0.0,0,0,12.311444133449164,12.311444133449164
frc2819,2,12.311444133449163,0.0,0.0,0.0,0,0,12.311444133449164,12.311444133449164
frc6114,2,12.311444133449163,0.0,0.0,0.0,0,0,12.311444133449164,12.311444133449164
frc5263,2,12.311444133449163,0.0,0.0,0.0,0,0,12.311444133449164,12.311444133449164
frc7073,2,12.311444133449163,0.0,0.0,0.0,0,0,12.311444133449164,12.311444133449164
frc5697,2,12.311444133449163,0.0,0.0,0.0,0,0,12.311444133449164,12.311444133449164
frc7783,2,12.311444133449163,0.0,0.0,0.0,0,0,12.311444133449164,12.311444133449164
frc4624,2,12.311444133449163,0.0,0.0,0.0,0,0,12.311444133449164,12.311444133449164
frc1225,2,12.311444133449163,0.0,0.0,0.0,0,0,12.311444133449164,12.311444133449164
frc5202,2,12.311444133449163,0.0,0.0,0.0,0,0,12.311444133449164,12.311444133449164
frc7718,2,12.311444133449163,0.0,0.0,0.0,0,0,12.311444133449164,12.311444133449164
frc6397,2,12.311444133449163,0.0,0.0,0.0,0,0,12.311444133449164,12.311444133449164
frc1571,2,12.311444133449163,0.0,0.0,0.0,0,0,12.311444133449164,12.311444133449164
frc4127,2,12.311444133449163,0.0,0.0,0.0,0,0,12.311444133449164,12.311444133449164
frc283,2,12.311444133449163,0.0,0.0,0.0,0,0,12.311444133449164,12.311444133449164
frc7264,2,12.311444133449163,0.0,0.0,0.0,0,0,12.311444133449164,12.311444133449164
frc7616,2,12.311444133449163,0.0,0.0,0.0,0,0,12.311444133449164,12.311444133449164
frc6189,2,12.311444133449163,0.0,0.0,0.0,0,0,12.311444133449164,12.311444133449164
frc4683,2,12.311444133449163,0.0,0.0,0.0,0,0,12.311444133449164,12.311444133449164
frc949,2,12.311444133449163,0.0,0.0,0.0,0,0,12.311444133449164,12.311444133449164
frc4802,2,9.233583100086872,0.0,0.0,3.0778610333622907,0,0,9.233583100086873,12.311444133449164
frc3465,2,9.233583100086872,0.0,0.0,3.0778610333622907,0,0,9.233583100086873,12.311444133449164
frc2079,2,9.233583100086872,0.0,0.0,3.0778610333622907,0,0,9.233583100086873,12.311444133449164
frc5090,2,9.233583100086872,0.0,0.0,3.0778610333622907,0,0,9.233583100086873,12.311444133449164
frc2635,2,9.233583100086872,0.0,0.0,3.0778610333622907,0,0,9.233583100086873,12.311444133449164
frc4180,2,9.233583100086872,0.0,0.0,3.0778610333622907,0,0,9.233583100086873,12.311444133449164
frc7843,2,7.140637597400515,0.0,0.0,4.924577653379665,0,0,7.140637597400515,12.06521525078018
frc6968,1,7.0,5.0,0.0,0.0,5,0,12.0,12.0
frc6398,1,8.0,4.0,0.0,0.0,4,0,12.0,12.0
frc6917,1,8.0,4.0,0.0,0.0,4,0,12.0,12.0
frc5626,1,11.0,1.0,0.0,0.0,1,0,12.0,12.0
frc6178,1,12.0,0.0,0.0,0.0,0,0,12.0,12.0
frc6186,1,12.0,0.0,0.0,0.0,0,0,12.0,12.0
frc7798,1,12.0,0.0,0.0,0.0,0,0,12.0,12.0
frc7908,1,12.0,0.0,0.0,0.0,0,0,12.0,12.0
frc7632,1,12.0,0.0,0.0,0.0,0,0,12.0,12.0
frc6063,1,12.0,0.0,0.0,0.0,0,0,12.0,12.0
frc6476,1,12.0,0.0,0.0,0.0,0,0,12.0,12.0
frc7551,1,12.0,0.0,0.0,0.0,0,0,12.0,12.0
frc7897,1,12.0,0.0,0.0,0.0,0,0,12.0,12.0
frc1290,1,12.0,0.0,0.0,0.0,0,0,12.0,12.0
frc6408,1,12.0,0.0,0.0,0.0,0,0,12.0,12.0
frc5250,1,12.0,0.0,0.0,0.0,0,0,12.0,12.0
frc5852,1,12.0,0.0,0.0,0.0,0,0,12.0,12.0
frc1759,1,12.0,0.0,0.0,0.0,0,0,12.0,12.0
frc5634,1,12.0,0.0,0.0,0.0,0,0,12.0,12.0
frc7323,1,12.0,0.0,0.0,0.0,0,0,12.0,12.0
frc7243,1,12.0,0.0,0.0,0.0,0,0,12.0,12.0
frc7737,1,12.0,0.0,0.0,0.0,0,0,12.0,12.0
frc5276,1,12.0,0.0,0.0,0.0,0,0,12.0,12.0
frc7490,1,12.0,0.0,0.0,0.0,0,0,12.0,12.0
frc2465,1,12.0,0.0,0.0,0.0,0,0,12.0,12.0
frc4702,1,12.0,0.0,0.0,0.0,0,0,12.0,12.0
frc4314,1,12.0,0.0,0.0,0.0,0,0,12.0,12.0
frc7316,1,12.0,0.0,0.0,0.0,0,0,12.0,12.0
frc5999,1,12.0,0.0,0.0,0.0,0,0,12.0,12.0
frc3081,1,12.0,0.0,0.0,0.0,0,0,12.0,12.0
frc3212,1,12.0,0.0,0.0,0.0,0,0,12.0,12.0
frc3267,1,12.0,0.0,0.0,0.0,0,0,12.0,12.0
frc4623,1,12.0,0.0,0.0,0.0,0,0,12.0,12.0
frc4693,1,12.0,0.0,0.0,0.0,0,0,12.0,12.0
frc2515,1,12.0,0.0,0.0,0.0,0,0,12.0,12.0
frc2529,1,12.0,0.0,0.0,0.0,0,0,12.0,12.0
frc2472,1,12.0,0.0,0.0,0.0,0,0,12.0,12.0
frc4778,1,12.0,0.0,0.0,0.0,0,0,12.0,12.0
frc1775,1,12.0,0.0,0.0,0.0,0,0,12.0,12.0
frc7117,1,12.0,0.0,0.0,0.0,0,0,12.0,12.0
frc6218,1,12.0,0.0,0.0,0.0,0,0,12.0,12.0
frc3300,1,12.0,0.0,0.0,0.0,0,0,12.0,12.0
frc136,1,12.0,0.0,0.0,0.0,0,0,12.0,12.0
frc7654,1,12.0,0.0,0.0,0.0,0,0,12.0,12.0
frc7880,1,12.0,0.0,0.0,0.0,0,0,12.0,12.0
frc4263,1,12.0,0.0,0.0,0.0,0,0,12.0,12.0
frc640,1,12.0,0.0,0.0,0.0,0,0,12.0,12.0
frc7050,1,12.0,0.0,0.0,0.0,0,0,12.0,12.0
frc2544,1,12.0,0.0,0.0,0.0,0,0,12.0,12.0
frc4093,1,12.0,0.0,0.0,0.0,0,0,12.0,12.0
frc5590,1,12.0,0.0,0.0,0.0,0,0,12.0,12.0
frc383,1,12.0,0.0,0.0,0.0,0,0,12.0,12.0
frc7730,1,12.0,0.0,0.0,0.0,0,0,12.0,12.0
frc1248,1,12.0,0.0,0.0,0.0,0,0,12.0,12.0
frc2165,1,12.0,0.0,0.0,0.0,0,0,12.0,12.0
frc3507,1,12.0,0.0,0.0,0.0,0,0,12.0,12.0
frc2187,1,12.0,0.0,0.0,0.0,0,0,12.0,12.0
frc4267,1,12.0,0.0,0.0,0.0,0,0,12.0,12.0
frc2856,1,12.0,0.0,0.0,0.0,0,0,12.0,12.0
frc3728,1,12.0,0.0,0.0,0.0,0,0,12.0,12.0
frc3405,1,12.0,0.0,0.0,0.0,0,0,12.0,12.0
frc5071,1,12.0,0.0,0.0,0.0,0,0,12.0,12.0
frc5974,1,12.0,0.0,0.0,0.0,0,0,12.0,12.0
frc6223,1,12.0,0.0,0.0,0.0,0,0,12.0,12.0
frc6191,1,7.0,0.0,0.0,5.0,0,0,7.0,12.0
frc6035,1,7.0,0.0,0.0,5.0,0,0,7.0,12.0
frc7703,1,7.0,0.0,0.0,5.0,0,0,7.0,12.0
frc7777,1,7.0,0.0,0.0,5.0,0,0,7.0,12.0
frc7018,1,7.0,0.0,0.0,5.0,0,0,7.0,12.0
frc4355,2,9.233583100086872,2.4622888266898326,0.0,0.0,4,0,11.695871926776706,11.695871926776706
frc7118,2,10.46472751343179,1.2311444133449163,0.0,0.0,2,0,11.695871926776706,11.695871926776706
frc5516,2,11.695871926776706,0.0,0.0,0.0,0,0,11.695871926776706,11.695871926776706
frc3328,2,11.695871926776706,0.0,0.0,0.0,0,0,11.695871926776706,11.695871926776706
frc7245,2,11.695871926776706,0.0,0.0,0.0,0,0,11.695871926776706,11.695871926776706
frc1065,2,11.695871926776706,0.0,0.0,0.0,0,0,11.695871926776706,11.695871926776706
frc7060,2,11.695871926776706,0.0,0.0,0.0,0,0,11.695871926776706,11.695871926776706
frc5041,2,11.695871926776706,0.0,0.0,0.0,0,0,11.695871926776706,11.695871926776706
frc3487,2,11.695871926776706,0.0,0.0,0.0,0,0,11.695871926776706,11.695871926776706
frc4661,2,11.695871926776706,0.0,0.0,0.0,0,0,11.695871926776706,11.695871926776706
frc1786,2,11.695871926776706,0.0,0.0,0.0,0,0,11.695871926776706,11.695871926776706
frc2961,2,11.695871926776706,0.0,0.0,0.0,0,0,11.695871926776706,11.695871926776706
frc623,2,11.695871926776706,0.0,0.0,0.0,0,0,11.695871926776706,11.695871926776706
frc3617,2,11.695871926776706,0.0,0.0,0.0,0,0,11.695871926776706,11.695871926776706
frc6599,2,11.695871926776706,0.0,0.0,0.0,0,0,11.695871926776706,11.695871926776706
frc7250,2,11.695871926776706,0.0,0.0,0.0,0,0,11.695871926776706,11.695871926776706
frc6089,2,11.695871926776706,0.0,0.0,0.0,0,0,11.695871926776706,11.695871926776706
frc6954,2,11.695871926776706,0.0,0.0,0.0,0,0,11.695871926776706,11.695871926776706
frc6096,2,11.695871926776706,0.0,0.0,0.0,0,0,11.695871926776706,11.695871926776706
frc5316,2,11.695871926776706,0.0,0.0,0.0,0,0,11.695871926776706,11.695871926776706
frc5538,2,11.695871926776706,0.0,0.0,0.0,0,0,11.695871926776706,11.695871926776706
frc7794,2,11.695871926776706,0.0,0.0,0.0,0,0,11.695871926776706,11.695871926776706
frc6594,2,11.695871926776706,0.0,0.0,0.0,0,0,11.695871926776706,11.695871926776706
frc3510,2,11.695871926776706,0.0,0.0,0.0,0,0,11.695871926776706,11.695871926776706
frc3526,2,11.695871926776706,0.0,0.0,0.0,0,0,11.695871926776706,11.695871926776706
frc7463,2,11.695871926776706,0.0,0.0,0.0,0,0,11.695871926776706,11.695871926776706
frc6895,2,11.695871926776706,0.0,0.0,0.0,0,0,11.695871926776706,11.695871926776706
frc6202,2,11.695871926776706,0.0,0.0,0.0,0,0,11.695871926776706,11.695871926776706
frc5212,2,11.695871926776706,0.0,0.0,0.0,0,0,11.695871926776706,11.695871926776706
frc4286,2,11.695871926776706,0.0,0.0,0.0,0,0,11.695871926776706,11.695871926776706
frc6076,2,11.695871926776706,0.0,0.0,0.0,0,0,11.695871926776706,11.695871926776706
frc6325,2,8.618010893414414,0.0,0.0,3.0778610333622907,0,0,8.618010893414414,11.695871926776706
frc7657,2,8.618010893414414,0.0,0.0,3.0778610333622907,0,0,8.618010893414414,11.695871926776706
frc6116,2,8.618010893414414,0.0,0.0,3.0778610333622907,0,0,8.618010893414414,11.695871926776706
frc2470,2,8.618010893414414,0.0,0.0,3.0778610333622907,0,0,8.618010893414414,11.695871926776706
frc2010,2,8.618010893414414,0.0,0.0,3.0778610333622907,0,0,8.618010893414414,11.695871926776706
frc7742,2,6.525065390728056,0.0,0.0,4.924577653379665,0,0,6.525065390728057,11.449643044107724
frc453,3,11.123113362527276,0.0,0.0,0.0,0,0,11.123113362527274,11.123113362527274
frc3571,2,8.002438686741955,3.0778610333622907,0.0,0.0,5,0,11.080299720104247,11.080299720104247
frc3189,2,11.080299720104247,0.0,0.0,0.0,0,0,11.080299720104247,11.080299720104247
frc839,2,11.080299720104247,0.0,0.0,0.0,0,0,11.080299720104247,11.080299720104247
frc4193,2,11.080299720104247,0.0,0.0,0.0,0,0,11.080299720104247,11.080299720104247
frc5219,2,11.080299720104247,0.0,0.0,0.0,0,0,11.080299720104247,11.080299720104247
frc6420,2,11.080299720104247,0.0,0.0,0.0,0,0,11.080299720104247,11.080299720104247
frc292,2,11.080299720104247,0.0,0.0,0.0,0,0,11.080299720104247,11.080299720104247
frc5928,2,11.080299720104247,0.0,0.0,0.0,0,0,11.080299720104247,11.080299720104247
frc3714,2,11.080299720104247,0.0,0.0,0.0,0,0,11.080299720104247,11.080299720104247
frc6584,2,11.080299720104247,0.0,0.0,0.0,0,0,11.080299720104247,11.080299720104247
frc6863,2,11.080299720104247,0.0,0.0,0.0,0,0,11.080299720104247,11.080299720104247
frc3609,2,11.080299720104247,0.0,0.0,0.0,0,0,11.080299720104247,11.080299720104247
frc5183,2,11.080299720104247,0.0,0.0,0.0,0,0,11.080299720104247,11.080299720104247
frc5559,2,11.080299720104247,0.0,0.0,0.0,0,0,11.080299720104247,11.080299720104247
frc7208,2,11.080299720104247,0.0,0.0,0.0,0,0,11.080299720104247,11.080299720104247
frc4408,2,11.080299720104247,0.0,0.0,0.0,0,0,11.080299720104247,11.080299720104247
frc6137,2,11.080299720104247,0.0,0.0,0.0,0,0,11.080299720104247,11.080299720104247
frc5963,2,11.080299720104247,0.0,0.0,0.0,0,0,11.080299720104247,11.080299720104247
frc5167,2,11.080299720104247,0.0,0.0,0.0,0,0,11.080299720104247,11.080299720104247
frc7218,2,11.080299720104247,0.0,0.0,0.0,0,0,11.080299720104247,11.080299720104247
frc7068,2,11.080299720104247,0.0,0.0,0.0,0,0,11.080299720104247,11.080299720104247
frc5019,2,11.080299720104247,0.0,0.0,0.0,0,0,11.080299720104247,11.080299720104247
frc7270,2,11.080299720104247,0.0,0.0,0.0,0,0,11.080299720104247,11.080299720104247
frc1831,2,11.080299720104247,0.0,0.0,0.0,0,0,11.080299720104247,11.080299720104247
frc4281,2,11.080299720104247,0.0,0.0,0.0,0,0,11.080299720104247,11.080299720104247
frc6865,2,11.080299720104247,0.0,0.0,0.0,0,0,11.080299720104247,11.080299720104247
frc6130,2,11.080299720104247,0.0,0.0,0.0,0,0,11.080299720104247,11.080299720104247
frc4704,2,11.080299720104247,0.0,0.0,0.0,0,0,11.080299720104247,11.080299720104247
frc7837,2,11.080299720104247,0.0,0.0,0.0,0,0,11.080299720104247,11.080299720104247
frc3370,2,11.080299720104247,0.0,0.0,0.0,0,0,11.080299720104247,11.080299720104247
frc7319,2,11.080299720104247,0.0,0.0,0.0,0,0,11.080299720104247,11.080299720104247
frc6504,2,11.080299720104247,0.0,0.0,0.0,0,0,11.080299720104247,11.080299720104247
frc2538,2,8.002438686741955,0.0,0.0,3.0778610333622907,0,0,8.002438686741955,11.080299720104247
frc7856,2,8.002438686741955,0.0,0.0,3.0778610333622907,0,0,8.002438686741955,11.080299720104247
frc7857,2,8.002438686741955,0.0,0.0,3.0778610333622907,0,0,8.002438686741955,11.080299720104247
frc4764,2,4.924577653379665,0.0,0.0,6.155722066724581,0,0,4.924577653379665,11.080299720104247
frc5874,1,8.0,3.0,0.0,0.0,3,0,11.0,11.0
frc6700,1,11.0,0.0,0.0,0.0,0,0,11.0,11.0
frc6157,1,11.0,0.0,0.0,0.0,0,0,11.0,11.0
frc7846,1,11.0,0.0,0.0,0.0,0,0,11.0,11.0
frc7910,1,11.0,0.0,0.0,0.0,0,0,11.0,11.0
frc7023,1,11.0,0.0,0.0,0.0,0,0,11.0,11.0
frc7636,1,11.0,0.0,0.0,0.0,0,0,11.0,11.0
frc6813,1,11.0,0.0,0.0,0.0,0,0,11.0,11.0
frc7588,1,11.0,0.0,0.0,0.0,0,0,11.0,11.0
frc5539,1,11.0,0.0,0.0,0.0,0,0,11.0,11.0
frc3889,1,11.0,0.0,0.0,0.0,0,0,11.0,11.0
frc4111,1,11.0,0.0,0.0,0.0,0,0,11.0,11.0
frc1972,1,11.0,0.0,0.0,0.0,0,0,11.0,11.0
frc6955,1,11.0,0.0,0.0,0.0,0,0,11.0,11.0
frc4161,1,11.0,0.0,0.0,0.0,0,0,11.0,11.0
frc6220,1,11.0,0.0,0.0,0.0,0,0,11.0,11.0
frc6960,1,11.0,0.0,0.0,0.0,0,0,11.0,11.0
frc1157,1,11.0,0.0,0.0,0.0,0,0,11.0,11.0
frc1583,1,11.0,0.0,0.0,0.0,0,0,11.0,11.0
frc5657,1,11.0,0.0,0.0,0.0,0,0,11.0,11.0
frc4179,1,11.0,0.0,0.0,0.0,0,0,11.0,11.0
frc2425,1,11.0,0.0,0.0,0.0,0,0,11.0,11.0
frc7408,1,11.0,0.0,0.0,0.0,0,0,11.0,11.0
frc3878,1,11.0,0.0,0.0,0.0,0,0,11.0,11.0
frc7631,1,11.0,0.0,0.0,0.0,0,0,11.0,11.0
frc6164,1,11.0,0.0,0.0,0.0,0,0,11.0,11.0
frc1884,1,11.0,0.0,0.0,0.0,0,0,11.0,11.0
frc6906,1,11.0,0.0,0.0,0.0,0,0,11.0,11.0
frc2078,1,11.0,0.0,0.0,0.0,0,0,11.0,11.0
frc4107,1,11.0,0.0,0.0,0.0,0,0,11.0,11.0
frc4978,1,11.0,0.0,0.0,0.0,0,0,11.0,11.0
frc6103,1,11.0,0.0,0.0,0.0,0,0,11.0,11.0
frc3294,1,11.0,0.0,0.0,0.0,0,0,11.0,11.0
frc4674,1,11.0,0.0,0.0,0.0,0,0,11.0,11.0
frc5299,1,11.0,0.0,0.0,0.0,0,0,11.0,11.0
frc2861,1,11.0,0.0,0.0,0.0,0,0,11.0,11.0
frc6624,1,11.0,0.0,0.0,0.0,0,0,11.0,11.0
frc5996,1,11.0,0.0,0.0,0.0,0,0,11.0,11.0
frc7180,1,11.0,0.0,0.0,0.0,0,0,11.0,11.0
frc2225,1,11.0,0.0,0.0,0.0,0,0,11.0,11.0
frc4648,1,11.0,0.0,0.0,0.0,0,0,11.0,11.0
frc4232,1,11.0,0.0,0.0,0.0,0,0,11.0,11.0
frc7752,1,11.0,0.0,0.0,0.0,0,0,11.0,11.0
frc6676,1,11.0,0.0,0.0,0.0,0,0,11.0,11.0
frc6702,1,11.0,0.0,0.0,0.0,0,0,11.0,11.0
frc6483,1,11.0,0.0,0.0,0.0,0,0,11.0,11.0
frc3292,1,11.0,0.0,0.0,0.0,0,0,11.0,11.0
frc7613,1,11.0,0.0,0.0,0.0,0,0,11.0,11.0
frc1601,1,11.0,0.0,0.0,0.0,0,0,11.0,11.0
frc6989,1,11.0,0.0,0.0,0.0,0,0,11.0,11.0
frc6195,1,11.0,0.0,0.0,0.0,0,0,11.0,11.0
frc7668,1,11.0,0.0,0.0,0.0,0,0,11.0,11.0
frc5123,1,11.0,0.0,0.0,0.0,0,0,11.0,11.0
frc1590,1,11.0,0.0,0.0,0.0,0,0,11.0,11.0
frc6464,1,11.0,0.0,0.0,0.0,0,0,11.0,11.0
frc6809,1,11.0,0.0,0.0,0.0,0,0,11.0,11.0
frc4902,1,11.0,0.0,0.0,0.0,0,0,11.0,11.0
frc7052,1,11.0,0.0,0.0,0.0,0,0,11.0,11.0
frc2656,1,11.0,0.0,0.0,0.0,0,0,11.0,11.0
frc3379,1,11.0,0.0,0.0,0.0,0,0,11.0,11.0
frc3532,1,11.0,0.0,0.0,0.0,0,0,11.0,11.0
frc5443,1,11.0,0.0,0.0,0.0,0,0,11.0,11.0
frc4075,1,11.0,0.0,0.0,0.0,0,0,11.0,11.0
frc5130,1,11.0,0.0,0.0,0.0,0,0,11.0,11.0
frc3821,1,11.0,0.0,0.0,0.0,0,0,11.0,11.0
frc5681,1,11.0,0.0,0.0,0.0,0,0,11.0,11.0
frc5003,1,11.0,0.0,0.0,0.0,0,0,11.0,11.0
frc6670,1,11.0,0.0,0.0,0.0,0,0,11.0,11.0
frc6807,1,11.0,0.0,0.0,0.0,0,0,11.0,11.0
frc7760,1,6.0,0.0,0.0,5.0,0,0,6.0,11.0
frc7717,1,6.0,0.0,0.0,5.0,0,0,6.0,11.0
frc7849,1,6.0,0.0,0.0,5.0,0,0,6.0,11.0
frc4050,1,6.0,0.0,0.0,5.0,0,0,6.0,11.0
frc7134,1,6.0,0.0,0.0,5.0,0,0,6.0,11.0
frc7162,1,6.0,0.0,0.0,5.0,0,0,6.0,11.0
frc6312,2,9.233583100086872,1.2311444133449163,0.0,0.0,2,0,10.46472751343179,10.46472751343179
frc4625,2,10.46472751343179,0.0,0.0,0.0,0,0,10.46472751343179,10.46472751343179
frc4576,2,10.46472751343179,0.0,0.0,0.0,0,0,10.46472751343179,10.46472751343179
frc5274,2,10.46472751343179,0.0,0.0,0.0,0,0,10.46472751343179,10.46472751343179
frc6662,2,10.46472751343179,0.0,0.0,0.0,0,0,10.46472751343179,10.46472751343179
frc7445,2,10.46472751343179,0.0,0.0,0.0,0,0,10.46472751343179,10.46472751343179
frc3288,2,10.46472751343179,0.0,0.0,0.0,0,0,10.46472751343179,10.46472751343179
frc3634,2,10.46472751343179,0.0,0.0,0.0,0,0,10.46472751343179,10.46472751343179
frc2171,2,10.46472751343179,0.0,0.0,0.0,0,0,10.46472751343179,10.46472751343179
frc1954,2,10.46472751343179,0.0,0.0,0.0,0,0,10.46472751343179,10.46472751343179
frc5491,2,10.46472751343179,0.0,0.0,0.0,0,0,10.46472751343179,10.46472751343179
frc7175,2,10.46472751343179,0.0,0.0,0.0,0,0,10.46472751343179,10.46472751343179
frc5214,2,10.46472751343179,0.0,0.0,0.0,0,0,10.46472751343179,10.46472751343179
frc5225,2,10.46472751343179,0.0,0.0,0.0,0,0,10.46472751343179,10.46472751343179
frc5532,2,10.46472751343179,0.0,0.0,0.0,0,0,10.46472751343179,10.46472751343179
frc6532,2,10.46472751343179,0.0,0.0,0.0,0,0,10.46472751343179,10.46472751343179
frc3234,2,10.46472751343179,0.0,0.0,0.0,0,0,10.46472751343179,10.46472751343179
frc7210,2,10.46472751343179,0.0,0.0,0.0,0,0,10.46472751343179,10.46472751343179
