Team,# Events,Adj Qual DP,Adj Alliance DP,Adj Playoff DP,Adj Awards DP,Best Alliance,Best Playoff,Adj DP,Adj DP w/Awards
frc67,3,29.198172576634096,21.31930061151061,32.44241397403788,4.634630567719698,16,30,82.9598871621826,87.5945177299023
frc624,3,27.807783406318187,20.39237449796667,32.44241397403788,6.951945851579547,16,30,80.64257187832274,87.5945177299023
frc2471,2,24.622888266898325,19.69831061351866,36.934332400347486,6.155722066724581,16,30,81.25553128076449,87.41125334748907
frc4513,2,24.622888266898325,19.69831061351866,36.934332400347486,6.155722066724581,16,30,81.25553128076449,87.41125334748907
frc2910,2,25.854032680243243,18.467166200173743,36.934332400347486,6.155722066724581,16,30,81.25553128076449,87.41125334748907
frc1189,2,25.854032680243243,18.467166200173743,30.778610333622908,12.311444133449163,15,30,75.0998092140399,87.41125334748907
frc330,2,24.007316060225868,19.69831061351866,36.934332400347486,6.155722066724581,16,30,80.63995907409202,86.7956811408166
frc842,2,24.622888266898325,19.082738406846204,36.934332400347486,6.155722066724581,16,30,80.63995907409202,86.7956811408166
frc2056,2,27.085177093588158,19.69831061351866,30.778610333622908,9.233583100086872,16,30,77.56209804072974,86.7956811408166
frc2614,3,26.41739423600228,20.39237449796667,32.44241397403788,6.951945851579547,16,30,79.25218270800683,86.20412855958638
frc1325,3,26.880857292774248,20.855837554738642,27.807783406318187,10.659650305755305,16,30,75.54447825383107,86.20412855958638
frc179,2,27.085177093588158,19.082738406846204,36.934332400347486,3.0778610333622907,16,30,83.10224790078185,86.18010893414414
frc340,2,25.854032680243243,19.69831061351866,36.934332400347486,3.0778610333622907,16,30,82.4866756941094,85.56453672747169
frc4917,2,26.4696048869157,19.082738406846204,36.934332400347486,3.0778610333622907,16,30,82.4866756941094,85.56453672747169
frc1629,2,25.854032680243243,19.69831061351866,30.778610333622908,9.233583100086872,16,30,76.33095362738482,85.56453672747169
frc1983,3,25.02700506568637,20.855837554738642,32.44241397403788,6.951945851579547,16,30,78.32525659446289,85.27720244604244
frc245,3,24.10007895214243,19.00198532765076,32.44241397403788,9.269261135439397,16,30,75.54447825383107,84.81373938927047
frc1533,2,22.160599440208493,19.082738406846204,36.934332400347486,6.155722066724581,16,30,78.17767024740219,84.33339231412677
frc88,3,24.5635420089144,19.928911441194703,32.44241397403788,6.951945851579547,15,30,76.93486742414699,83.88681327572652
frc1318,3,26.41739423600228,21.31930061151061,27.807783406318187,8.342335021895456,16,30,75.54447825383107,83.88681327572652
frc3536,2,22.160599440208493,18.467166200173743,36.934332400347486,6.155722066724581,16,30,77.56209804072974,83.71782010745432
frc2791,2,27.085177093588158,19.69831061351866,30.778610333622908,6.155722066724581,16,30,77.56209804072974,83.71782010745432
frc4476,2,24.622888266898325,19.082738406846204,30.778610333622908,9.233583100086872,16,30,74.48423700736744,83.71782010745432
frc399,3,21.78276366828258,19.928911441194703,32.44241397403788,9.269261135439397,16,30,74.15408908351516,83.42335021895455
frc2337,3,26.41739423600228,19.928911441194703,27.807783406318187,9.269261135439397,16,30,74.15408908351516,83.42335021895455
frc5505,3,25.02700506568637,19.928911441194703,27.807783406318187,10.659650305755305,16,30,72.76369991319926,83.42335021895455
frc346,2,23.39174385355341,16.62044958015637,36.934332400347486,6.155722066724581,16,30,76.94652583405727,83.10224790078185
frc148,2,26.4696048869157,19.69831061351866,30.778610333622908,6.155722066724581,16,30,76.94652583405727,83.10224790078185
frc3641,3,25.02700506568637,20.855837554738642,27.807783406318187,9.269261135439397,16,30,73.69062602674319,82.9598871621826
frc6705,3,27.34432034954622,20.39237449796667,27.807783406318187,6.951945851579547,16,30,75.54447825383107,82.49642410541063
frc973,2,22.77617164688095,19.69831061351866,36.934332400347486,3.0778610333622907,16,30,79.40881466074711,82.4866756941094
frc3656,2,26.4696048869157,19.082738406846204,30.778610333622908,6.155722066724581,16,30,76.33095362738482,82.4866756941094
frc4561,2,26.4696048869157,19.082738406846204,30.778610333622908,6.155722066724581,16,30,76.33095362738482,82.4866756941094
frc1156,2,19.082738406846204,17.23602178682883,36.934332400347486,9.233583100086872,15,30,73.25309259402252,82.4866756941094
frc694,3,28.271246463090158,21.31930061151061,27.807783406318187,4.634630567719698,16,30,77.39833048091896,82.03296104863865
frc1648,3,23.63661589537046,19.00198532765076,32.44241397403788,6.951945851579547,16,30,75.0810151970591,82.03296104863865
frc1519,2,25.238460473570786,19.69831061351866,30.778610333622908,6.155722066724581,16,30,75.71538142071236,81.87110348743694
frc4613,2,24.622888266898325,19.69831061351866,30.778610333622908,6.155722066724581,16,30,75.0998092140399,81.25553128076449
frc494,2,24.622888266898325,19.69831061351866,30.778610333622908,6.155722066724581,16,30,75.0998092140399,81.25553128076449
frc1262,2,24.007316060225868,19.69831061351866,30.778610333622908,6.155722066724581,16,30,74.48423700736744,80.63995907409202
frc6090,2,24.622888266898325,19.082738406846204,30.778610333622908,6.155722066724581,16,30,74.48423700736744,80.63995907409202
frc5406,2,25.238460473570786,18.467166200173743,30.778610333622908,6.155722066724581,16,30,74.48423700736744,80.63995907409202
frc1538,2,24.007316060225868,19.082738406846204,30.778610333622908,6.155722066724581,16,30,73.86866480069499,80.02438686741957
frc6077,2,24.622888266898325,18.467166200173743,30.778610333622908,6.155722066724581,16,30,73.86866480069499,80.02438686741957
frc4587,2,24.622888266898325,18.467166200173743,30.778610333622908,6.155722066724581,16,30,73.86866480069499,80.02438686741957
frc3478,2,25.238460473570786,18.467166200173743,30.778610333622908,4.924577653379665,16,30,74.48423700736744,79.40881466074711
frc3452,2,23.39174385355341,19.082738406846204,30.778610333622908,6.155722066724581,16,30,73.25309259402252,79.40881466074711
frc4564,2,24.622888266898325,17.851593993501286,30.778610333622908,6.155722066724581,15,30,73.25309259402252,79.40881466074711
frc217,3,29.661635633406068,21.78276366828258,23.17315283859849,4.634630567719698,16,30,74.61755214028713,79.25218270800683
frc1640,3,24.5635420089144,19.928911441194703,27.807783406318187,6.951945851579547,15,30,72.30023685642729,79.25218270800683
frc971,2,25.854032680243243,19.082738406846204,30.778610333622908,3.0778610333622907,16,30,75.71538142071236,78.79324245407464
frc846,2,22.77617164688095,19.082738406846204,30.778610333622908,6.155722066724581,16,30,72.63752038735007,78.79324245407464
frc4472,2,24.007316060225868,17.851593993501286,30.778610333622908,6.155722066724581,16,30,72.63752038735007,78.79324245407464
frc3707,2,24.007316060225868,17.851593993501286,30.778610333622908,6.155722066724581,15,30,72.63752038735007,78.79324245407464
frc180,2,19.082738406846204,19.69831061351866,30.778610333622908,9.233583100086872,16,30,69.55965935398777,78.79324245407464
frc772,2,25.238460473570786,17.851593993501286,24.622888266898325,11.080299720104247,15,30,67.7129427339704,78.79324245407464
frc176,2,22.160599440208493,19.082738406846204,30.778610333622908,6.155722066724581,16,30,72.02194818067761,78.17767024740219
frc1574,2,26.4696048869157,19.082738406846204,24.622888266898325,8.002438686741955,16,30,70.17523156066024,78.17767024740219
frc6429,1,22.0,16.0,30.0,10.0,16,30,68.0,78.0
frc4362,3,24.10007895214243,19.00198532765076,32.44241397403788,2.317315283859849,16,30,75.54447825383107,77.86179353769093
frc3314,4,29.556473046952764,21.598961072773175,22.735748497655972,3.7892914162759954,15,30,73.89118261738192,77.6804740336579
frc177,2,25.238460473570786,18.467166200173743,30.778610333622908,3.0778610333622907,16,30,74.48423700736744,77.56209804072974
frc3005,2,22.160599440208493,18.467166200173743,30.778610333622908,6.155722066724581,15,30,71.40637597400514,77.56209804072974
frc610,2,27.085177093588158,19.69831061351866,24.622888266898325,6.155722066724581,16,30,71.40637597400514,77.56209804072974
frc5674,2,27.085177093588158,19.69831061351866,24.622888266898325,6.155722066724581,16,20,71.40637597400514,77.56209804072974
frc4405,3,24.5635420089144,15.757743930246974,32.44241397403788,4.634630567719698,15,30,72.76369991319926,77.39833048091896
frc5114,3,25.49046812245834,19.465448384422732,27.807783406318187,4.634630567719698,14,30,72.76369991319926,77.39833048091896
frc5172,2,27.085177093588158,19.082738406846204,24.622888266898325,6.155722066724581,16,30,70.79080376733269,76.94652583405727
frc5190,2,26.4696048869157,19.69831061351866,24.622888266898325,6.155722066724581,16,20,70.79080376733269,76.94652583405727
frc2974,2,24.007316060225868,19.082738406846204,24.622888266898325,9.233583100086872,16,30,67.7129427339704,76.94652583405727
frc3309,3,26.880857292774248,17.61159615733485,23.17315283859849,9.269261135439397,16,30,67.6656062887076,76.93486742414699
frc7021,2,24.622888266898325,19.082738406846204,24.622888266898325,8.002438686741955,16,30,68.32851494064286,76.33095362738482
frc2478,2,24.622888266898325,17.851593993501286,24.622888266898325,9.233583100086872,16,30,67.09737052729794,76.33095362738482
frc4941,2,20.92945502686358,17.851593993501286,30.778610333622908,6.155722066724581,15,30,69.55965935398777,75.71538142071236
frc829,3,27.34432034954622,20.39237449796667,23.17315283859849,4.634630567719698,16,20,70.90984768611138,75.54447825383107
frc1806,2,21.545027233536036,19.69831061351866,30.778610333622908,3.0778610333622907,16,30,72.02194818067761,75.0998092140399
frc5818,2,23.39174385355341,17.851593993501286,30.778610333622908,3.0778610333622907,15,30,72.02194818067761,75.0998092140399
frc2052,2,25.238460473570786,16.00487737348391,30.778610333622908,3.0778610333622907,15,30,72.02194818067761,75.0998092140399
frc4391,2,24.622888266898325,19.69831061351866,24.622888266898325,6.155722066724581,16,30,68.94408714731532,75.0998092140399
frc1114,2,24.622888266898325,19.69831061351866,24.622888266898325,6.155722066724581,16,30,68.94408714731532,75.0998092140399
frc3604,2,25.854032680243243,18.467166200173743,24.622888266898325,6.155722066724581,16,30,68.94408714731532,75.0998092140399
frc3990,2,25.854032680243243,18.467166200173743,24.622888266898325,6.155722066724581,16,30,68.94408714731532,75.0998092140399
frc3512,2,25.854032680243243,18.467166200173743,24.622888266898325,6.155722066724581,15,30,68.94408714731532,75.0998092140399
frc957,2,25.854032680243243,18.467166200173743,24.622888266898325,6.155722066724581,15,20,68.94408714731532,75.0998092140399
frc1885,2,22.77617164688095,18.467166200173743,24.622888266898325,9.233583100086872,16,30,65.86622611395302,75.0998092140399
frc1023,3,27.34432034954622,19.928911441194703,23.17315283859849,4.634630567719698,16,30,70.4463846293394,75.0810151970591
frc4145,3,26.41739423600228,18.075059214106822,27.807783406318187,2.317315283859849,14,30,72.30023685642729,74.61755214028713
frc4039,3,25.49046812245834,19.00198532765076,18.538522270878794,11.586576419299245,15,20,63.03097572098789,74.61755214028713
frc2834,3,25.95393117923031,20.855837554738642,13.903891703159093,13.903891703159093,16,20,60.71366043712804,74.61755214028713
frc85,2,25.238460473570786,18.467166200173743,24.622888266898325,6.155722066724581,16,30,68.32851494064286,74.48423700736744
frc834,2,25.238460473570786,18.467166200173743,24.622888266898325,6.155722066724581,16,30,68.32851494064286,74.48423700736744
frc3316,2,21.545027233536036,17.23602178682883,24.622888266898325,11.080299720104247,14,30,63.40393728726319,74.48423700736744
frc5985,2,24.622888266898325,18.467166200173743,24.622888266898325,6.155722066724581,15,30,67.7129427339704,73.86866480069499
frc2990,2,24.622888266898325,18.467166200173743,24.622888266898325,6.155722066724581,15,20,67.7129427339704,73.86866480069499
frc422,2,20.313882820191118,14.773732960138997,24.622888266898325,14.158160753466538,14,30,59.71050404722844,73.86866480069499
frc78,3,25.49046812245834,20.39237449796667,18.538522270878794,9.269261135439397,16,20,64.4213648913038,73.69062602674319
frc3959,2,24.007316060225868,18.467166200173743,24.622888266898325,6.155722066724581,15,20,67.09737052729794,73.25309259402252
frc379,2,26.4696048869157,19.082738406846204,18.467166200173743,9.233583100086872,16,20,64.01950949393564,73.25309259402252
frc1710,2,17.851593993501286,18.467166200173743,24.622888266898325,12.311444133449163,16,30,60.94164846057336,73.25309259402252
frc141,4,25.76718163067677,18.94645708137998,22.735748497655972,5.683937124413993,16,30,67.44938720971271,73.13332433412671
frc6907,1,22.0,16.0,30.0,5.0,16,30,68.0,73.0
frc5472,3,25.95393117923031,16.684670043790913,27.807783406318187,2.317315283859849,12,30,70.4463846293394,72.76369991319926
frc2826,2,20.92945502686358,14.773732960138997,30.778610333622908,6.155722066724581,15,30,66.48179832062549,72.63752038735007
frc3847,2,23.39174385355341,18.467166200173743,24.622888266898325,6.155722066724581,16,30,66.48179832062549,72.63752038735007
frc5654,2,22.77617164688095,16.00487737348391,24.622888266898325,9.233583100086872,16,20,63.40393728726319,72.63752038735007
frc868,3,26.41739423600228,14.367354759931064,27.807783406318187,3.7077044541757584,16,30,68.59253240225152,72.30023685642729
frc2054,3,24.5635420089144,16.22120698701894,23.17315283859849,8.342335021895456,16,30,63.95790183453183,72.30023685642729
frc2771,3,25.02700506568637,19.465448384422732,18.538522270878794,9.269261135439397,15,20,63.03097572098789,72.30023685642729
frc2403,2,21.545027233536036,10.46472751343179,36.934332400347486,3.0778610333622907,16,30,68.94408714731532,72.02194818067761
frc364,2,22.77617164688095,18.467166200173743,24.622888266898325,6.155722066724581,15,20,65.86622611395302,72.02194818067761
frc1025,2,24.007316060225868,18.467166200173743,18.467166200173743,11.080299720104247,16,30,60.94164846057336,72.02194818067761
frc5663,1,19.0,15.0,30.0,8.0,15,30,64.0,72.0
frc4903,2,24.007316060225868,16.62044958015637,24.622888266898325,6.155722066724581,15,30,65.25065390728057,71.40637597400514
frc1506,2,25.238460473570786,18.467166200173743,18.467166200173743,9.233583100086872,16,30,62.172792873918276,71.40637597400514
frc456,2,24.007316060225868,16.62044958015637,18.467166200173743,12.311444133449163,16,30,59.09493184055599,71.40637597400514
frc4635,3,26.41739423600228,20.39237449796667,18.538522270878794,6.025019738035607,16,30,65.34829100484774,71.37331074288335
frc6390,1,17.0,16.0,30.0,8.0,16,30,63.0,71.0
frc1501,2,21.545027233536036,18.467166200173743,30.778610333622908,0.0,15,30,70.79080376733269,70.79080376733269
frc1746,2,19.69831061351866,17.23602178682883,30.778610333622908,3.0778610333622907,14,30,67.7129427339704,70.79080376733269
frc1731,2,24.622888266898325,18.467166200173743,24.622888266898325,3.0778610333622907,16,30,67.7129427339704,70.79080376733269
frc4392,2,24.622888266898325,18.467166200173743,24.622888266898325,3.0778610333622907,15,30,67.7129427339704,70.79080376733269
frc5802,2,25.238460473570786,17.851593993501286,24.622888266898325,3.0778610333622907,16,30,67.7129427339704,70.79080376733269
frc525,2,24.622888266898325,18.467166200173743,24.622888266898325,3.0778610333622907,15,20,67.7129427339704,70.79080376733269
frc3015,2,21.545027233536036,18.467166200173743,24.622888266898325,6.155722066724581,16,30,64.63508170060811,70.79080376733269
frc6933,2,24.622888266898325,17.851593993501286,18.467166200173743,9.84915530675933,15,20,60.94164846057336,70.79080376733269
frc3481,3,25.49046812245834,19.465448384422732,18.538522270878794,6.951945851579547,16,30,63.49443877775986,70.4463846293394
frc2655,3,26.41739423600228,18.538522270878794,13.903891703159093,11.586576419299245,16,30,58.859808210040164,70.4463846293394
frc1723,2,24.622888266898325,17.851593993501286,24.622888266898325,3.0778610333622907,16,30,67.09737052729794,70.17523156066024
frc1024,2,21.545027233536036,17.851593993501286,24.622888266898325,6.155722066724581,16,30,64.01950949393564,70.17523156066024
frc987,2,21.545027233536036,17.851593993501286,24.622888266898325,6.155722066724581,15,30,64.01950949393564,70.17523156066024
frc7140,1,19.0,16.0,30.0,5.0,16,30,65.0,70.0
frc56,2,23.39174385355341,18.467166200173743,24.622888266898325,3.0778610333622907,15,30,66.48179832062549,69.55965935398777
frc384,2,22.77617164688095,19.082738406846204,24.622888266898325,3.0778610333622907,16,20,66.48179832062549,69.55965935398777
frc1706,2,23.39174385355341,18.467166200173743,24.622888266898325,3.0778610333622907,15,20,66.48179832062549,69.55965935398777
frc4976,2,24.007316060225868,17.851593993501286,24.622888266898325,3.0778610333622907,15,20,66.48179832062549,69.55965935398777
frc1741,2,25.854032680243243,19.082738406846204,12.311444133449163,12.311444133449163,16,20,57.24821522053861,69.55965935398777
frc95,3,25.95393117923031,20.39237449796667,18.538522270878794,4.634630567719698,16,20,64.88482794807577,69.51945851579546
frc6829,3,24.10007895214243,19.465448384422732,18.538522270878794,7.415408908351517,16,20,62.10404960744395,69.51945851579546
frc5453,2,20.313882820191118,17.851593993501286,24.622888266898325,6.155722066724581,16,30,62.78836508059074,68.94408714731532
frc3098,2,25.854032680243243,18.467166200173743,18.467166200173743,6.155722066724581,16,30,62.78836508059074,68.94408714731532
frc74,3,21.78276366828258,12.050039476071214,32.44241397403788,2.317315283859849,14,30,66.27521711839168,68.59253240225152
frc365,2,25.238460473570786,18.467166200173743,18.467166200173743,6.155722066724581,15,20,62.172792873918276,68.32851494064286
frc5584,1,22.0,16.0,20.0,10.0,16,20,58.0,68.0
frc1756,2,23.39174385355341,19.69831061351866,18.467166200173743,6.155722066724581,16,30,61.557220667245815,67.7129427339704
frc3476,2,24.007316060225868,19.082738406846204,18.467166200173743,6.155722066724581,16,20,61.557220667245815,67.7129427339704
frc291,2,24.007316060225868,19.082738406846204,18.467166200173743,6.155722066724581,16,20,61.557220667245815,67.7129427339704
frc3230,2,25.238460473570786,17.851593993501286,18.467166200173743,6.155722066724581,15,20,61.557220667245815,67.7129427339704
frc3770,2,20.313882820191118,14.773732960138997,24.622888266898325,8.002438686741955,13,30,59.71050404722844,67.7129427339704
frc2557,2,22.77617164688095,17.23602178682883,18.467166200173743,9.233583100086872,15,20,58.479359633883526,67.7129427339704
frc1923,3,26.41739423600228,20.39237449796667,13.903891703159093,6.951945851579547,16,20,60.71366043712804,67.6656062887076
frc1747,3,24.10007895214243,20.39237449796667,13.903891703159093,9.269261135439397,16,20,58.39634515326819,67.6656062887076
frc2130,2,21.545027233536036,17.851593993501286,24.622888266898325,3.0778610333622907,15,20,64.01950949393564,67.09737052729794
frc1610,2,20.92945502686358,15.389305166811454,24.622888266898325,6.155722066724581,14,30,60.94164846057336,67.09737052729794
frc5987,2,21.545027233536036,17.851593993501286,18.467166200173743,9.233583100086872,15,20,57.86378742721107,67.09737052729794
frc604,2,22.77617164688095,16.62044958015637,18.467166200173743,9.233583100086872,15,20,57.86378742721107,67.09737052729794
frc503,4,26.903969055559568,18.18859879812478,11.367874248827986,10.610015965572787,14,20,56.46044210251233,67.07045806808512
frc1218,2,24.007316060225868,19.082738406846204,18.467166200173743,4.924577653379665,16,20,61.557220667245815,66.48179832062549
frc3581,2,24.007316060225868,17.851593993501286,18.467166200173743,6.155722066724581,16,20,60.3260762539009,66.48179832062549
frc3937,2,24.007316060225868,16.00487737348391,18.467166200173743,8.002438686741955,15,20,58.479359633883526,66.48179832062549
frc1477,3,19.465448384422732,15.294280873475003,18.538522270878794,12.976965589615155,16,30,53.298251528776525,66.27521711839168
frc1493,1,21.0,15.0,30.0,0.0,15,30,66.0,66.0
frc3767,2,22.160599440208493,16.00487737348391,24.622888266898325,3.0778610333622907,14,30,62.78836508059074,65.86622611395302
frc2231,2,20.313882820191118,14.773732960138997,24.622888266898325,6.155722066724581,13,30,59.71050404722844,65.86622611395302
frc5050,2,22.77617164688095,18.467166200173743,18.467166200173743,6.155722066724581,15,20,59.71050404722844,65.86622611395302
frc1599,2,24.007316060225868,17.23602178682883,18.467166200173743,6.155722066724581,15,20,59.71050404722844,65.86622611395302
frc4061,2,21.545027233536036,17.851593993501286,18.467166200173743,8.002438686741955,15,20,57.86378742721107,65.86622611395302
frc7179,2,22.77617164688095,16.62044958015637,18.467166200173743,8.002438686741955,15,20,57.86378742721107,65.86622611395302
frc4607,2,18.467166200173743,17.851593993501286,12.311444133449163,17.23602178682883,15,10,48.6302043271242,65.86622611395302
frc5254,2,22.77617164688095,17.851593993501286,24.622888266898325,0.0,15,20,65.25065390728057,65.25065390728057
frc222,2,23.39174385355341,17.23602178682883,24.622888266898325,0.0,14,20,65.25065390728057,65.25065390728057
frc2147,2,20.92945502686358,16.62044958015637,24.622888266898325,3.0778610333622907,14,30,62.172792873918276,65.25065390728057
frc5546,2,24.622888266898325,19.082738406846204,18.467166200173743,3.0778610333622907,16,20,62.172792873918276,65.25065390728057
frc1684,2,17.851593993501286,16.62044958015637,24.622888266898325,6.155722066724581,16,30,59.09493184055599,65.25065390728057
frc3835,2,21.545027233536036,19.082738406846204,18.467166200173743,6.155722066724581,16,20,59.09493184055599,65.25065390728057
frc6328,2,21.545027233536036,16.00487737348391,18.467166200173743,9.233583100086872,16,30,56.0170708071937,65.25065390728057
frc1772,1,20.0,15.0,20.0,10.0,15,20,55.0,65.0
frc3130,3,27.807783406318187,20.855837554738642,13.903891703159093,2.317315283859849,16,20,62.56751266421592,64.88482794807577
frc27,3,25.02700506568637,19.00198532765076,13.903891703159093,6.951945851579547,16,30,57.93288209649622,64.88482794807577
frc1102,2,24.007316060225868,19.082738406846204,18.467166200173743,3.0778610333622907,16,30,61.557220667245815,64.63508170060811
frc2352,2,24.007316060225868,19.082738406846204,18.467166200173743,3.0778610333622907,16,30,61.557220667245815,64.63508170060811
frc5572,2,25.238460473570786,17.851593993501286,18.467166200173743,3.0778610333622907,15,20,61.557220667245815,64.63508170060811
frc1736,2,19.69831061351866,14.158160753466538,24.622888266898325,6.155722066724581,14,30,58.479359633883526,64.63508170060811
frc3526,2,22.77617164688095,17.23602178682883,18.467166200173743,6.155722066724581,16,30,58.479359633883526,64.63508170060811
frc1058,2,22.160599440208493,17.851593993501286,18.467166200173743,6.155722066724581,15,20,58.479359633883526,64.63508170060811
frc836,2,22.160599440208493,17.851593993501286,18.467166200173743,6.155722066724581,15,20,58.479359633883526,64.63508170060811
frc3075,2,22.160599440208493,16.00487737348391,18.467166200173743,8.002438686741955,13,30,56.63264301386615,64.63508170060811
frc3504,2,20.92945502686358,16.00487737348391,18.467166200173743,9.233583100086872,15,20,55.401498600521236,64.63508170060811
frc2659,2,22.77617164688095,13.542588546794079,24.622888266898325,3.0778610333622907,16,30,60.94164846057336,64.01950949393564
frc3339,2,23.39174385355341,19.082738406846204,18.467166200173743,3.0778610333622907,16,30,60.94164846057336,64.01950949393564
frc1690,2,22.77617164688095,16.62044958015637,18.467166200173743,6.155722066724581,15,20,57.86378742721107,64.01950949393564
frc1711,2,16.62044958015637,14.773732960138997,24.622888266898325,8.002438686741955,13,20,56.0170708071937,64.01950949393564
frc2706,2,19.69831061351866,17.851593993501286,18.467166200173743,8.002438686741955,15,20,56.0170708071937,64.01950949393564
