Team,# Events,Adj Qual DP,Adj Alliance DP,Adj Playoff DP,Adj Awards DP,Best Alliance,Best Playoff,Adj DP,Adj DP w/Awards
frc3065,2,13.542588546794079,3.0778610333622907,6.155722066724581,0.0,5,10,22.776171646880954,22.776171646880954
frc6043,2,14.773732960138997,1.8467166200173746,6.155722066724581,0.0,3,10,22.776171646880954,22.776171646880954
frc6150,2,15.389305166811454,1.2311444133449163,6.155722066724581,0.0,2,10,22.776171646880954,22.776171646880954
frc5933,2,9.84915530675933,12.927016340121622,0.0,0.0,11,0,22.776171646880954,22.776171646880954
frc5534,2,12.311444133449163,10.46472751343179,0.0,0.0,10,0,22.776171646880954,22.776171646880954
frc6691,2,14.158160753466538,8.618010893414414,0.0,0.0,9,0,22.776171646880954,22.776171646880954
frc6130,2,14.773732960138997,8.002438686741955,0.0,0.0,13,0,22.776171646880954,22.776171646880954
frc5525,2,15.389305166811454,7.386866480069498,0.0,0.0,12,0,22.776171646880954,22.776171646880954
frc1413,2,15.389305166811454,7.386866480069498,0.0,0.0,12,0,22.776171646880954,22.776171646880954
frc1836,2,16.00487737348391,6.771294273397039,0.0,0.0,11,0,22.776171646880954,22.776171646880954
frc5129,2,16.00487737348391,6.771294273397039,0.0,0.0,11,0,22.776171646880954,22.776171646880954
frc453,2,16.62044958015637,6.155722066724581,0.0,0.0,10,0,22.776171646880954,22.776171646880954
frc5724,2,16.62044958015637,6.155722066724581,0.0,0.0,10,0,22.776171646880954,22.776171646880954
frc3634,2,17.23602178682883,5.540149860052123,0.0,0.0,9,0,22.776171646880954,22.776171646880954
frc3138,2,17.23602178682883,5.540149860052123,0.0,0.0,9,0,22.776171646880954,22.776171646880954
frc1350,2,17.23602178682883,5.540149860052123,0.0,0.0,9,0,22.776171646880954,22.776171646880954
frc4994,2,17.851593993501286,4.924577653379665,0.0,0.0,8,0,22.776171646880954,22.776171646880954
frc6035,2,11.080299720104247,8.618010893414414,0.0,3.0778610333622907,8,0,19.69831061351866,22.776171646880954
frc2085,2,12.927016340121622,6.771294273397039,0.0,3.0778610333622907,11,0,19.69831061351866,22.776171646880954
frc5409,2,14.158160753466538,5.540149860052123,0.0,3.0778610333622907,9,0,19.69831061351866,22.776171646880954
frc4192,2,14.158160753466538,5.540149860052123,0.0,3.0778610333622907,9,0,19.69831061351866,22.776171646880954
frc4547,2,19.69831061351866,0.0,0.0,3.0778610333622907,0,0,19.69831061351866,22.776171646880954
frc6367,2,12.311444133449163,5.540149860052123,0.0,4.924577653379665,9,0,17.851593993501286,22.776171646880954
frc1165,2,13.542588546794079,3.0778610333622907,0.0,6.155722066724581,5,0,16.62044958015637,22.776171646880954
frc6589,2,12.927016340121622,1.8467166200173746,0.0,8.002438686741955,3,0,14.773732960138997,22.776171646880954
frc2521,3,11.530960852486608,1.3903891703159095,0.0,9.524165816663979,3,0,12.921350022802518,22.445515839466495
frc6324,3,11.123113362527276,3.2442413974037887,0.0,7.82325639831085,7,0,14.367354759931063,22.19061115824191
frc3574,3,6.951945851579547,0.4634630567719698,4.634630567719698,10.140571682170698,1,10,12.050039476071214,22.19061115824191
frc6529,2,9.233583100086872,0.6155722066724582,12.311444133449163,0.0,1,20,22.160599440208493,22.160599440208493
frc4757,2,10.46472751343179,5.540149860052123,6.155722066724581,0.0,6,10,22.160599440208493,22.160599440208493
frc4855,2,14.158160753466538,1.8467166200173746,6.155722066724581,0.0,3,10,22.160599440208493,22.160599440208493
frc2797,2,14.773732960138997,1.2311444133449163,6.155722066724581,0.0,2,10,22.160599440208493,22.160599440208493
frc4097,2,15.389305166811454,6.771294273397039,0.0,0.0,11,0,22.160599440208493,22.160599440208493
frc5235,2,15.389305166811454,6.771294273397039,0.0,0.0,11,0,22.160599440208493,22.160599440208493
frc5538,2,15.389305166811454,6.771294273397039,0.0,0.0,11,0,22.160599440208493,22.160599440208493
frc5429,2,16.00487737348391,6.155722066724581,0.0,0.0,10,0,22.160599440208493,22.160599440208493
frc1580,2,16.62044958015637,5.540149860052123,0.0,0.0,9,0,22.160599440208493,22.160599440208493
frc743,2,16.62044958015637,5.540149860052123,0.0,0.0,9,0,22.160599440208493,22.160599440208493
frc3218,2,16.62044958015637,5.540149860052123,0.0,0.0,9,0,22.160599440208493,22.160599440208493
frc2518,2,19.082738406846204,3.0778610333622907,0.0,0.0,5,0,22.160599440208493,22.160599440208493
frc5201,2,11.080299720104247,1.8467166200173746,6.155722066724581,3.0778610333622907,3,10,19.082738406846204,22.160599440208493
frc2465,2,12.311444133449163,6.771294273397039,0.0,3.0778610333622907,11,0,19.082738406846204,22.160599440208493
frc1708,2,13.542588546794079,5.540149860052123,0.0,3.0778610333622907,9,0,19.082738406846204,22.160599440208493
frc4999,2,15.389305166811454,3.693433240034749,0.0,3.0778610333622907,6,0,19.082738406846204,22.160599440208493
frc6561,2,16.00487737348391,1.2311444133449163,0.0,4.924577653379665,2,0,17.23602178682883,22.160599440208493
frc3026,2,15.389305166811454,0.6155722066724582,0.0,6.155722066724581,1,0,16.00487737348391,22.160599440208493
frc2177,2,14.158160753466538,0.0,0.0,8.002438686741955,0,0,14.158160753466538,22.160599440208493
frc5480,1,6.0,6.0,10.0,0.0,6,10,22.0,22.0
frc4295,1,10.0,2.0,10.0,0.0,2,10,22.0,22.0
frc4583,1,11.0,11.0,0.0,0.0,11,0,22.0,22.0
frc3955,1,12.0,10.0,0.0,0.0,10,0,22.0,22.0
frc3691,1,13.0,9.0,0.0,0.0,9,0,22.0,22.0
frc5994,1,14.0,8.0,0.0,0.0,8,0,22.0,22.0
frc5145,1,15.0,7.0,0.0,0.0,7,0,22.0,22.0
frc2484,1,15.0,7.0,0.0,0.0,7,0,22.0,22.0
frc6542,1,16.0,6.0,0.0,0.0,6,0,22.0,22.0
frc4491,1,16.0,6.0,0.0,0.0,6,0,22.0,22.0
frc4604,1,13.0,4.0,0.0,5.0,4,0,17.0,22.0
frc6749,1,14.0,3.0,0.0,5.0,3,0,17.0,22.0
frc6232,1,17.0,0.0,0.0,5.0,0,0,17.0,22.0
frc6695,1,14.0,0.0,0.0,8.0,0,0,14.0,22.0
frc5959,1,10.0,2.0,0.0,10.0,2,0,12.0,22.0
frc5243,4,11.367874248827986,0.0,0.0,10.185615326949875,0,0,11.367874248827986,21.55348957577786
frc4661,2,7.386866480069498,1.8467166200173746,12.311444133449163,0.0,3,20,21.545027233536036,21.545027233536036
frc4034,2,11.695871926776706,3.693433240034749,6.155722066724581,0.0,4,10,21.545027233536036,21.545027233536036
frc4213,2,13.542588546794079,1.8467166200173746,6.155722066724581,0.0,3,10,21.545027233536036,21.545027233536036
frc2172,2,14.158160753466538,1.2311444133449163,6.155722066724581,0.0,2,10,21.545027233536036,21.545027233536036
frc3573,2,14.773732960138997,0.6155722066724582,6.155722066724581,0.0,1,10,21.545027233536036,21.545027233536036
frc5536,2,14.158160753466538,7.386866480069498,0.0,0.0,12,0,21.545027233536036,21.545027233536036
frc126,2,14.158160753466538,7.386866480069498,0.0,0.0,12,0,21.545027233536036,21.545027233536036
frc5684,2,14.158160753466538,7.386866480069498,0.0,0.0,12,0,21.545027233536036,21.545027233536036
frc709,2,14.158160753466538,7.386866480069498,0.0,0.0,12,0,21.545027233536036,21.545027233536036
frc5710,2,14.773732960138997,6.771294273397039,0.0,0.0,11,0,21.545027233536036,21.545027233536036
frc6114,2,14.773732960138997,6.771294273397039,0.0,0.0,11,0,21.545027233536036,21.545027233536036
frc4067,2,15.389305166811454,6.155722066724581,0.0,0.0,10,0,21.545027233536036,21.545027233536036
frc5408,2,15.389305166811454,6.155722066724581,0.0,0.0,10,0,21.545027233536036,21.545027233536036
frc1099,2,16.00487737348391,5.540149860052123,0.0,0.0,9,0,21.545027233536036,21.545027233536036
frc280,2,16.62044958015637,4.924577653379665,0.0,0.0,8,0,21.545027233536036,21.545027233536036
frc5531,2,16.62044958015637,4.924577653379665,0.0,0.0,8,0,21.545027233536036,21.545027233536036
frc2950,2,16.62044958015637,4.924577653379665,0.0,0.0,8,0,21.545027233536036,21.545027233536036
frc5148,2,16.62044958015637,4.924577653379665,0.0,0.0,8,0,21.545027233536036,21.545027233536036
frc3136,2,12.311444133449163,6.155722066724581,0.0,3.0778610333622907,7,0,18.467166200173747,21.545027233536036
frc3633,2,13.542588546794079,4.924577653379665,0.0,3.0778610333622907,8,0,18.467166200173747,21.545027233536036
frc4956,2,13.542588546794079,4.924577653379665,0.0,3.0778610333622907,8,0,18.467166200173747,21.545027233536036
frc1108,2,17.851593993501286,0.6155722066724582,0.0,3.0778610333622907,1,0,18.467166200173747,21.545027233536036
frc4645,2,12.927016340121622,2.4622888266898326,0.0,6.155722066724581,4,0,15.389305166811454,21.545027233536036
frc1573,3,16.476111668243526,4.634630567719698,0.0,0.0,10,0,21.110742235963222,21.110742235963222
frc2439,1,6.0,5.0,10.0,0.0,5,10,21.0,21.0
frc6553,1,9.0,12.0,0.0,0.0,12,0,21.0,21.0
frc4845,1,11.0,10.0,0.0,0.0,10,0,21.0,21.0
frc6385,1,14.0,7.0,0.0,0.0,7,0,21.0,21.0
frc3000,1,14.0,7.0,0.0,0.0,7,0,21.0,21.0
frc2632,1,15.0,6.0,0.0,0.0,6,0,21.0,21.0
frc3247,1,15.0,6.0,0.0,0.0,6,0,21.0,21.0
frc6383,1,16.0,5.0,0.0,0.0,5,0,21.0,21.0
frc6476,1,10.0,6.0,0.0,5.0,6,0,16.0,21.0
frc3751,1,16.0,0.0,0.0,5.0,0,0,16.0,21.0
frc5119,1,16.0,0.0,0.0,5.0,0,0,16.0,21.0
frc6664,1,16.0,0.0,0.0,5.0,0,0,16.0,21.0
frc6474,1,13.0,0.0,0.0,8.0,0,0,13.0,21.0
frc6519,1,13.0,0.0,0.0,8.0,0,0,13.0,21.0
frc4091,1,11.0,0.0,0.0,10.0,0,0,11.0,21.0
frc4704,2,12.311444133449163,2.4622888266898326,6.155722066724581,0.0,4,10,20.92945502686358,20.92945502686358
frc3612,2,12.927016340121622,1.8467166200173746,6.155722066724581,0.0,3,10,20.92945502686358,20.92945502686358
frc1228,2,12.311444133449163,8.618010893414414,0.0,0.0,14,0,20.92945502686358,20.92945502686358
frc4692,2,12.927016340121622,8.002438686741955,0.0,0.0,9,0,20.92945502686358,20.92945502686358
frc3714,2,14.158160753466538,6.771294273397039,0.0,0.0,11,0,20.92945502686358,20.92945502686358
frc2846,2,14.158160753466538,6.771294273397039,0.0,0.0,11,0,20.92945502686358,20.92945502686358
frc4550,2,14.773732960138997,6.155722066724581,0.0,0.0,10,0,20.92945502686358,20.92945502686358
frc2022,2,14.773732960138997,6.155722066724581,0.0,0.0,10,0,20.92945502686358,20.92945502686358
frc6033,2,14.773732960138997,6.155722066724581,0.0,0.0,10,0,20.92945502686358,20.92945502686358
frc5992,2,15.389305166811454,5.540149860052123,0.0,0.0,9,0,20.92945502686358,20.92945502686358
frc4608,2,15.389305166811454,5.540149860052123,0.0,0.0,9,0,20.92945502686358,20.92945502686358
frc4792,2,16.62044958015637,4.309005446707207,0.0,0.0,7,0,20.92945502686358,20.92945502686358
frc611,2,16.62044958015637,4.309005446707207,0.0,0.0,7,0,20.92945502686358,20.92945502686358
frc5312,2,12.311444133449163,5.540149860052123,0.0,3.0778610333622907,9,0,17.851593993501286,20.92945502686358
frc3966,2,14.773732960138997,0.0,0.0,6.155722066724581,0,0,14.773732960138997,20.92945502686358
frc6627,2,9.84915530675933,3.0778610333622907,0.0,8.002438686741955,5,0,12.927016340121622,20.92945502686358
frc2914,3,18.075059214106822,2.780778340631819,0.0,0.0,6,0,20.85583755473864,20.85583755473864
frc3340,2,11.080299720104247,3.0778610333622907,6.155722066724581,0.0,5,10,20.31388282019112,20.31388282019112
frc5506,2,12.311444133449163,1.8467166200173746,6.155722066724581,0.0,3,10,20.31388282019112,20.31388282019112
frc2676,2,12.311444133449163,1.8467166200173746,6.155722066724581,0.0,3,10,20.31388282019112,20.31388282019112
frc322,2,12.311444133449163,1.8467166200173746,6.155722066724581,0.0,3,10,20.31388282019112,20.31388282019112
frc2411,2,12.927016340121622,7.386866480069498,0.0,0.0,12,0,20.31388282019112,20.31388282019112
frc5135,2,12.927016340121622,7.386866480069498,0.0,0.0,10,0,20.31388282019112,20.31388282019112
frc6065,2,12.927016340121622,7.386866480069498,0.0,0.0,9,0,20.31388282019112,20.31388282019112
frc3166,2,13.542588546794079,6.771294273397039,0.0,0.0,11,0,20.31388282019112,20.31388282019112
frc3566,2,13.542588546794079,6.771294273397039,0.0,0.0,9,0,20.31388282019112,20.31388282019112
frc4739,2,14.158160753466538,6.155722066724581,0.0,0.0,10,0,20.31388282019112,20.31388282019112
frc5672,2,14.158160753466538,6.155722066724581,0.0,0.0,10,0,20.31388282019112,20.31388282019112
frc3168,2,14.158160753466538,6.155722066724581,0.0,0.0,10,0,20.31388282019112,20.31388282019112
frc3970,2,14.773732960138997,5.540149860052123,0.0,0.0,9,0,20.31388282019112,20.31388282019112
frc5448,2,14.773732960138997,5.540149860052123,0.0,0.0,9,0,20.31388282019112,20.31388282019112
frc3575,2,14.773732960138997,5.540149860052123,0.0,0.0,9,0,20.31388282019112,20.31388282019112
frc5493,2,15.389305166811454,4.924577653379665,0.0,0.0,8,0,20.31388282019112,20.31388282019112
frc3971,2,15.389305166811454,4.924577653379665,0.0,0.0,6,0,20.31388282019112,20.31388282019112
frc6093,2,16.00487737348391,4.309005446707207,0.0,0.0,7,0,20.31388282019112,20.31388282019112
frc4572,2,16.62044958015637,3.693433240034749,0.0,0.0,6,0,20.31388282019112,20.31388282019112
frc5213,2,16.62044958015637,3.693433240034749,0.0,0.0,6,0,20.31388282019112,20.31388282019112
frc3598,2,20.313882820191118,0.0,0.0,0.0,0,0,20.31388282019112,20.31388282019112
frc3617,2,10.46472751343179,0.6155722066724582,6.155722066724581,3.0778610333622907,1,10,17.23602178682883,20.31388282019112
frc1965,2,11.695871926776706,5.540149860052123,0.0,3.0778610333622907,9,0,17.23602178682883,20.31388282019112
frc2040,2,12.927016340121622,4.309005446707207,0.0,3.0778610333622907,7,0,17.23602178682883,20.31388282019112
frc670,2,17.23602178682883,0.0,0.0,3.0778610333622907,0,0,17.23602178682883,20.31388282019112
frc6631,2,9.84915530675933,4.309005446707207,0.0,6.155722066724581,7,0,14.158160753466538,20.31388282019112
frc2944,2,11.695871926776706,2.4622888266898326,0.0,6.155722066724581,4,0,14.158160753466538,20.31388282019112
frc2869,2,14.158160753466538,0.0,0.0,6.155722066724581,0,0,14.158160753466538,20.31388282019112
frc6140,2,14.158160753466538,0.0,0.0,6.155722066724581,0,0,14.158160753466538,20.31388282019112
frc5268,1,9.0,11.0,0.0,0.0,11,0,20.0,20.0
frc5593,1,11.0,9.0,0.0,0.0,9,0,20.0,20.0
frc1493,1,15.0,5.0,0.0,0.0,5,0,20.0,20.0
frc3390,1,11.0,4.0,0.0,5.0,4,0,15.0,20.0
frc1763,1,15.0,0.0,0.0,5.0,0,0,15.0,20.0
frc4931,1,15.0,0.0,0.0,5.0,0,0,15.0,20.0
frc4006,1,15.0,0.0,0.0,5.0,0,0,15.0,20.0
frc3179,1,15.0,0.0,0.0,5.0,0,0,15.0,20.0
frc6421,1,15.0,0.0,0.0,5.0,0,0,15.0,20.0
frc6640,1,10.0,2.0,0.0,8.0,2,0,12.0,20.0
frc6431,1,12.0,0.0,0.0,8.0,0,0,12.0,20.0
frc6517,1,12.0,0.0,0.0,8.0,0,0,12.0,20.0
frc3250,3,13.440428646387124,1.8538522270878792,0.0,4.634630567719698,4,0,15.294280873475003,19.9289114411947
frc447,3,10.140571682170698,0.4634630567719698,9.269261135439397,0.0,1,20,19.873295874382062,19.873295874382062
frc4730,3,12.610829774765298,0.0,0.0,7.206850532804131,0,0,12.610829774765298,19.81768030756943
frc5167,2,10.46472751343179,3.0778610333622907,6.155722066724581,0.0,5,10,19.69831061351866,19.69831061351866
frc3200,2,11.080299720104247,2.4622888266898326,6.155722066724581,0.0,4,10,19.69831061351866,19.69831061351866
frc4193,2,11.080299720104247,2.4622888266898326,6.155722066724581,0.0,4,10,19.69831061351866,19.69831061351866
frc5834,2,11.695871926776706,1.8467166200173746,6.155722066724581,0.0,3,10,19.69831061351866,19.69831061351866
frc5630,2,12.311444133449163,1.2311444133449163,6.155722066724581,0.0,2,10,19.69831061351866,19.69831061351866
frc5809,2,12.311444133449163,1.2311444133449163,6.155722066724581,0.0,2,10,19.69831061351866,19.69831061351866
frc2554,2,12.927016340121622,0.6155722066724582,6.155722066724581,0.0,1,10,19.69831061351866,19.69831061351866
frc6696,2,12.927016340121622,0.6155722066724582,6.155722066724581,0.0,1,10,19.69831061351866,19.69831061351866
frc5805,2,12.927016340121622,6.771294273397039,0.0,0.0,11,0,19.69831061351866,19.69831061351866
frc6633,2,12.927016340121622,6.771294273397039,0.0,0.0,11,0,19.69831061351866,19.69831061351866
frc6136,2,13.542588546794079,6.155722066724581,0.0,0.0,10,0,19.69831061351866,19.69831061351866
frc4361,2,13.542588546794079,6.155722066724581,0.0,0.0,10,0,19.69831061351866,19.69831061351866
frc6397,2,13.542588546794079,6.155722066724581,0.0,0.0,10,0,19.69831061351866,19.69831061351866
frc5622,2,14.158160753466538,5.540149860052123,0.0,0.0,9,0,19.69831061351866,19.69831061351866
frc3193,2,14.158160753466538,5.540149860052123,0.0,0.0,9,0,19.69831061351866,19.69831061351866
frc4248,2,14.158160753466538,5.540149860052123,0.0,0.0,9,0,19.69831061351866,19.69831061351866
frc4816,2,14.158160753466538,5.540149860052123,0.0,0.0,6,0,19.69831061351866,19.69831061351866
frc2815,2,16.00487737348391,3.693433240034749,0.0,0.0,6,0,19.69831061351866,19.69831061351866
frc3102,2,16.00487737348391,3.693433240034749,0.0,0.0,6,0,19.69831061351866,19.69831061351866
frc2149,2,16.00487737348391,3.693433240034749,0.0,0.0,6,0,19.69831061351866,19.69831061351866
frc6712,2,11.695871926776706,4.924577653379665,0.0,3.0778610333622907,8,0,16.62044958015637,19.69831061351866
frc3603,2,12.311444133449163,4.309005446707207,0.0,3.0778610333622907,7,0,16.62044958015637,19.69831061351866
frc4069,2,9.233583100086872,4.309005446707207,0.0,6.155722066724581,7,0,13.54258854679408,19.69831061351866
frc1764,2,13.542588546794079,0.0,0.0,6.155722066724581,0,0,13.54258854679408,19.69831061351866
frc1528,2,13.542588546794079,0.0,0.0,6.155722066724581,0,0,13.54258854679408,19.69831061351866
frc6566,2,9.233583100086872,2.4622888266898326,0.0,8.002438686741955,4,0,11.695871926776706,19.69831061351866
frc339,2,11.695871926776706,0.0,0.0,8.002438686741955,0,0,11.695871926776706,19.69831061351866
frc6493,2,11.695871926776706,0.0,0.0,8.002438686741955,0,0,11.695871926776706,19.69831061351866
frc3680,2,10.46472751343179,2.4622888266898326,6.155722066724581,0.0,4,10,19.082738406846204,19.082738406846204
frc4568,2,11.695871926776706,7.386866480069498,0.0,0.0,12,0,19.082738406846204,19.082738406846204
frc1246,2,11.695871926776706,7.386866480069498,0.0,0.0,12,0,19.082738406846204,19.082738406846204
frc5482,2,12.927016340121622,6.155722066724581,0.0,0.0,10,0,19.082738406846204,19.082738406846204
frc972,2,13.542588546794079,5.540149860052123,0.0,0.0,9,0,19.082738406846204,19.082738406846204
frc6081,2,13.542588546794079,5.540149860052123,0.0,0.0,9,0,19.082738406846204,19.082738406846204
frc6240,2,13.542588546794079,5.540149860052123,0.0,0.0,9,0,19.082738406846204,19.082738406846204
frc5921,2,13.542588546794079,5.540149860052123,0.0,0.0,9,0,19.082738406846204,19.082738406846204
frc4610,2,13.542588546794079,5.540149860052123,0.0,0.0,9,0,19.082738406846204,19.082738406846204
frc3337,2,14.158160753466538,4.924577653379665,0.0,0.0,8,0,19.082738406846204,19.082738406846204
frc3180,2,14.158160753466538,4.924577653379665,0.0,0.0,8,0,19.082738406846204,19.082738406846204
frc4938,2,14.158160753466538,4.924577653379665,0.0,0.0,8,0,19.082738406846204,19.082738406846204
frc5031,2,14.158160753466538,4.924577653379665,0.0,0.0,8,0,19.082738406846204,19.082738406846204
frc5856,2,15.389305166811454,3.693433240034749,0.0,0.0,6,0,19.082738406846204,19.082738406846204
frc5941,2,15.389305166811454,3.693433240034749,0.0,0.0,6,0,19.082738406846204,19.082738406846204
frc852,2,19.082738406846204,0.0,0.0,0.0,0,0,19.082738406846204,19.082738406846204
frc4624,2,19.082738406846204,0.0,0.0,0.0,0,0,19.082738406846204,19.082738406846204
frc4576,2,13.542588546794079,2.4622888266898326,0.0,3.0778610333622907,4,0,16.00487737348391,19.082738406846204
frc6135,2,13.542588546794079,2.4622888266898326,0.0,3.0778610333622907,4,0,16.00487737348391,19.082738406846204
frc4984,2,16.00487737348391,0.0,0.0,3.0778610333622907,0,0,16.00487737348391,19.082738406846204
frc5263,2,16.00487737348391,0.0,0.0,3.0778610333622907,0,0,16.00487737348391,19.082738406846204
frc589,2,11.080299720104247,0.0,0.0,8.002438686741955,0,0,11.080299720104247,19.082738406846204
frc3834,1,14.0,0.0,5.0,0.0,0,5,19.0,19.0
frc5849,1,9.0,10.0,0.0,0.0,10,0,19.0,19.0
frc3957,1,11.0,8.0,0.0,0.0,8,0,19.0,19.0
frc1566,1,13.0,6.0,0.0,0.0,6,0,19.0,19.0
frc4782,1,13.0,6.0,0.0,0.0,6,0,19.0,19.0
frc1303,1,14.0,5.0,0.0,0.0,5,0,19.0,19.0
frc6706,1,10.0,4.0,0.0,5.0,4,0,14.0,19.0
frc4732,1,11.0,3.0,0.0,5.0,3,0,14.0,19.0
frc6602,1,14.0,0.0,0.0,5.0,0,0,14.0,19.0
frc6460,1,11.0,0.0,0.0,8.0,0,0,11.0,19.0
frc6349,3,12.870369086557602,0.0,0.0,6.025019738035607,0,0,12.8703690865576,18.895388824593205
frc5774,2,11.695871926776706,6.771294273397039,0.0,0.0,11,0,18.467166200173747,18.467166200173747
frc5118,2,12.927016340121622,5.540149860052123,0.0,0.0,9,0,18.467166200173747,18.467166200173747
frc6149,2,12.927016340121622,5.540149860052123,0.0,0.0,9,0,18.467166200173747,18.467166200173747
frc5217,2,12.927016340121622,5.540149860052123,0.0,0.0,9,0,18.467166200173747,18.467166200173747
frc5202,2,13.542588546794079,4.924577653379665,0.0,0.0,8,0,18.467166200173747,18.467166200173747
frc4252,2,13.542588546794079,4.924577653379665,0.0,0.0,8,0,18.467166200173747,18.467166200173747
