Team,# Events,Adj Qual DP,Adj Alliance DP,Adj Playoff DP,Adj Awards DP,Best Alliance,Best Playoff,Adj DP,Adj DP w/Awards
frc3538,4,33.46323249713332,24.918380353430944,46.721963162683025,7.786993860447171,17.759999999999998,33.3,105.10357601324729,112.89056987369446
frc2910,4,33.42155029155428,24.918380353430944,46.721963162683025,7.786993860447171,17.759999999999998,33.3,105.06189380766824,112.84888766811542
frc33,4,32.622009802720044,24.918380353430944,46.721963162683025,7.786993860447171,17.759999999999998,33.3,104.262353318834,112.04934717928118
frc2168,4,30.72736409458205,24.118839864596712,46.721963162683025,7.786993860447171,16.65,33.3,101.56816712186179,109.35516098230896
frc2046,4,34.26277298596755,24.918380353430944,39.14338033013103,9.681639568585169,17.759999999999998,33.3,98.32453366952953,108.00617323811471
frc2056,3,31.710142344338173,23.061921704973216,43.24110319682478,9.524165816663979,17.759999999999998,33.3,98.01316724613618,107.53733306280016
frc1114,3,31.710142344338173,23.061921704973216,43.24110319682478,7.206850532804131,17.759999999999998,33.3,98.01316724613618,105.22001777894032
frc1678,3,30.12509869017804,22.24622672505455,41.711675109477284,9.269261135439397,16,30,94.08300052470986,103.35226166014925
frc2974,3,26.87158803163881,23.061921704973216,43.24110319682478,10.140571682170698,17.759999999999998,33.3,93.17461293343682,103.3151846156075
frc3683,3,29.754328244760462,23.061921704973216,43.24110319682478,7.206850532804131,17.759999999999998,33.3,96.05735314655846,103.26420367936258
frc5687,4,33.04262114992668,24.077157659017676,38.30973621855031,7.786993860447171,16,30,95.42951502749467,103.21650888794183
frc148,3,31.710142344338173,23.061921704973216,43.24110319682478,4.634630567719698,17.759999999999998,33.3,98.01316724613618,102.64779781385587
frc195,4,28.791036180865017,24.918380353430944,38.30973621855031,9.890050596480348,17.759999999999998,30,92.01915275284627,101.90920334932662
frc1796,3,29.198172576634096,21.78276366828258,41.711675109477284,8.342335021895456,16,30,92.69261135439396,101.03494637628941
frc3478,3,28.73470951986213,21.31930061151061,41.711675109477284,9.269261135439397,16,30,91.76568524085002,101.03494637628941
frc125,5,30.92861049128468,23.872271669284395,33.48276528767247,12.673534586137404,16.65,33.3,88.28364744824155,100.95718203437896
frc118,4,34.26277298596755,24.497769006224313,38.30973621855031,3.7892914162759954,16.65,30,97.07027821074216,100.85956962701816
frc3310,3,29.239884251743575,23.061921704973216,43.24110319682478,4.634630567719698,17.759999999999998,33.3,95.54290915354156,100.17753972126125
