Team,# Events,Adj Qual DP,Adj Alliance DP,Adj Playoff DP,Adj Awards DP,Best Alliance,Best Playoff,Adj DP,Adj DP w/Awards
2231,4,28.647043107046525,14.56224691274865,15.157165665103982,6.062866266041593,39,30,58.36645568489916,64.42932195094075
1986,4,28.57125727872101,19.4011720513331,11.367874248827986,4.926078841158795,16,30,59.3403035788821,64.2663824200409
4967,5,26.248154240035984,15.143415239497171,14.910040689573414,7.6332925704229115,36,30,56.30161016910657,63.93490273952948
5546,4,29.025972248674123,17.214750904141848,15.573987720894342,1.8946457081379977,39,30,61.81471087371031,63.70935658184831
7039,4,23.933164585199187,16.525099866379616,15.915023948359181,7.029135577191972,33,20,56.37328839993798,63.402423977129956
4976,4,25.600452808360625,16.45689262088665,19.363279137170338,1.8946457081379977,39,30,61.420624566417615,63.31527027455561
4189,4,26.475779125520383,12.921483729501146,19.780101192960696,3.9977024441711757,30,60,59.17736404798223,63.175066492153405
333,3,19.928911441194703,12.606195144197578,25.95393117923031,4.634630567719698,15,30,58.489037764622594,63.123668332342284
2682,4,26.922915512640948,13.762706423914416,7.578582832551991,14.732765026481069,36,20,48.26420476910736,62.99696979558843
7179,3,23.822001118079246,13.62581386909591,19.465448384422732,6.025019738035607,15,20,56.91326337159789,62.9382831096335
5985,3,25.76854595652152,13.903891703159093,18.538522270878794,4.634630567719698,15,30,58.210959930559405,62.8455904982791
3750,2,24.007316060225868,17.23602178682883,18.467166200173743,3.0778610333622907,15,20,59.71050404722844,62.78836508059073
604,3,24.37815678620561,17.518903545980457,13.903891703159093,6.951945851579547,15,20,55.80095203534517,62.752897886924714
708,4,23.925586002366636,13.402723739368195,20.462173647890374,4.926078841158795,21,30,57.7904833896252,62.716562230784
4944,4,26.828183227234046,17.1275972015675,12.883590815338385,5.683937124413993,12,20,56.83937124413993,62.52330836855393
294,3,27.066242515483037,18.72390749358758,12.050039476071214,4.634630567719698,14,20,57.84018948514183,62.47482005286154
2013,5,22.16409961637022,18.67320530709401,18.21618014682665,3.241313193385525,33,60,59.053485070290876,62.294798263676405
1723,3,25.212390288395156,13.440428646387124,21.31930061151061,2.317315283859849,16,30,59.972119546292895,62.28943483015274
