Adj DP,Qual DP,Alliance DP,Playoff DP,Qual Points,Alliance Points,Playoff Points,Total Points
17.851593993501286,14.158160753466538,3.693433240034749,0.0,18,0,0,18
33.8564713669852,18.467166200173743,15.389305166811454,0.0,21,9,30,60
28.316321506933075,17.23602178682883,11.080299720104247,0.0,10,4,15,29
28.692514604041836,22.326505024698168,6.366009579343672,0.0,19,0,0,19
8.618010893414414,8.618010893414414,0.0,0.0,4,0,0,4
64.9257191264729,26.752397398908528,14.603929118327686,23.569392609236694,20,0,0,20
34.13868876182329,17.91748177480435,6.951945851579547,9.269261135439397,17,0,0,17
23.39174385355341,13.542588546794079,3.693433240034749,6.155722066724581,7,0,0,7
45.41937956365304,19.928911441194703,11.586576419299245,13.903891703159093,17,0,0,17
38.18935587801031,19.18737055035955,5.098093624491668,13.903891703159093,9,0,0,9
29.51100154995745,16.627410734619065,5.305007982786393,7.578582832551991,6,0,0,6
44.49007051849646,22.51218030409569,6.820724549296792,15.157165665103982,8,0,0,8
50.65651210517629,25.379236988833064,15.49820461845467,9.779070497888563,15,0,0,15
29.547465920277993,16.62044958015637,6.771294273397039,6.155722066724581,16,14,5,35
35.00999930855459,21.569570662167475,8.805798078667426,4.634630567719698,15,0,0,15
12.927016340121622,12.927016340121622,0.0,0.0,5,0,0,5
49.113180126125634,27.335051088410783,17.143498469995166,4.634630567719698,12,0,0,12
37.54990460701995,19.082738406846204,12.311444133449163,6.155722066724581,19,12,0,31
24.62288826689833,14.773732960138997,3.693433240034749,6.155722066724581,12,0,0,12
36.303061236948395,15.447223682209753,6.951945851579547,13.903891703159093,11,7,20,38
49.901178660938584,25.448881151709585,12.250779148820293,12.201518360408707,15,12,0,27
34.30066590013031,21.038145943164327,5.683937124413993,7.578582832551991,10,2,5,17
51.28048073646304,24.800912319526386,11.322402751832675,15.157165665103982,7,0,0,7
39.80220731557676,17.555980590522214,8.342335021895456,13.903891703159093,16,0,0,16
28.316321506933075,17.851593993501286,10.46472751343179,0.0,8,8,30,46
41.2435774221376,16.680035413223194,10.659650305755305,13.903891703159093,13,15,5,33
28.931893713605536,17.23602178682883,11.695871926776706,0.0,9,6,15,30
36.863851535642475,20.642644548623533,6.951945851579547,9.269261135439397,11,0,0,11
28.316321506933075,14.773732960138997,7.386866480069498,6.155722066724581,6,0,0,6
30.778610333622908,17.23602178682883,7.386866480069498,6.155722066724581,11,0,0,11
45.60476478636182,24.84161984297758,11.493883807944849,9.269261135439397,13,2,0,15
21.545027233536036,16.62044958015637,4.924577653379665,0.0,4,0,0,4
51.30700577637698,23.645178437562212,8.71537025743479,18.94645708137998,16,13,0,29
9.0,9.0,0.0,0.0,11,7,25,43
23.39174385355341,14.773732960138997,8.618010893414414,0.0,15,11,0,26
93.80492269064669,31.700873083202737,23.17315283859849,38.930896768845464,18,16,30,64
73.36068181910328,31.602690411741804,22.811534325981494,18.94645708137998,20,15,0,35
49.49785446324637,26.23200901329349,13.996584314513488,9.269261135439397,17,12,15,44
37.26242976446637,24.378156786205608,8.249642410541062,4.634630567719698,17,14,15,46
52.000554969815006,28.178553851735764,19.18737055035955,4.634630567719698,16,11,0,27
60.89904565983683,22.895075004535308,10.196187248983335,27.807783406318187,21,15,0,36
70.10189120110591,29.708044703603807,21.447389416122135,18.94645708137998,18,13,0,31
23.39174385355341,17.23602178682883,6.155722066724581,0.0,8,0,0,8
16.0,16.0,0.0,0.0,12,4,0,16
14.830817816703032,14.830817816703034,0.0,0.0,15,10,25,50
45.51207217500743,25.119697677040765,11.123113362527276,9.269261135439397,14,12,15,41
26.4696048869157,18.467166200173743,8.002438686741955,0.0,15,9,0,24
30.310483912886827,23.822001118079246,6.488482794807577,0.0,9,0,0,9
42.47448226039961,18.467166200173743,11.695871926776706,12.311444133449163,8,0,0,8
19.082738406846204,15.389305166811454,3.693433240034749,0.0,7,0,0,7
41.85891005372716,14.773732960138997,8.618010893414414,18.467166200173743,12,3,15,30
45.88284262042501,24.007386340788035,17.240825711917278,4.634630567719698,14,6,0,20
19.69831061351866,12.927016340121622,6.771294273397039,0.0,12,8,0,20
12.0,12.0,0.0,0.0,9,0,0,9
29.939713467469243,19.743526218485915,10.196187248983335,0.0,14,9,0,23
48.84900618376562,23.35853806130728,11.586576419299245,13.903891703159093,10,5,15,30
41.06282682999652,21.133915388801825,10.659650305755305,9.269261135439397,7,0,0,7
12.0,12.0,0.0,0.0,13,0,0,13
4.0,4.0,0.0,0.0,10,0,0,10
35.70318798700257,22.160599440208493,7.386866480069498,6.155722066724581,19,14,15,48
58.58173037597698,18.26044443681561,13.440428646387124,26.880857292774248,11,10,25,46
38.49920078936411,18.03702714147374,9.09429939906239,11.367874248827986,10,1,30,41
89.26298473428139,31.23741002643077,22.802382393180917,35.2231923146697,22,16,30,68
23.39174385355341,15.389305166811454,1.8467166200173746,6.155722066724581,5,0,0,5
32.00975474696782,17.851593993501286,8.002438686741955,6.155722066724581,18,12,0,30
46.78348770710682,19.082738406846204,15.389305166811454,12.311444133449163,17,11,0,28
75.72986347653986,25.675853345167127,20.39237449796667,29.661635633406068,14,13,30,57
9.84915530675933,9.84915530675933,0.0,0.0,16,12,0,28
31.14471741507637,17.889673991398034,7.6934867424146995,5.561556681263638,15,16,10,41
23.39174385355341,14.773732960138997,2.4622888266898326,6.155722066724581,15,9,0,24
34.38895881248016,18.167751825461217,6.951945851579547,9.269261135439397,12,7,5,24
53.761714585548496,21.690071056928186,11.67926903065364,20.39237449796667,22,16,10,48
10.46472751343179,10.46472751343179,0.0,0.0,10,0,0,10
5.0,5.0,0.0,0.0,7,0,0,7
11.0,11.0,0.0,0.0,7,2,20,29
11.695871926776706,11.695871926776706,0.0,0.0,11,0,0,11
11.080299720104247,11.080299720104247,0.0,0.0,16,10,5,31
14.0,8.0,6.0,0.0,5,0,0,5
19.465448384422732,19.465448384422732,0.0,0.0,9,0,0,9
12.311444133449164,12.311444133449163,0.0,0.0,21,15,20,56
32.62532695364028,15.389305166811454,4.924577653379665,12.311444133449163,8,0,0,8
26.0,13.0,3.0,10.0,11,8,0,19
40.04320810509819,18.72390749358758,12.050039476071214,9.269261135439397,19,13,30,62
33.46203269893622,20.485067109321065,3.7077044541757584,9.269261135439397,18,14,10,42
3.0,3.0,0.0,0.0,13,3,10,26
42.9166790570844,22.24622672505455,11.401191196590458,9.269261135439397,15,15,20,50
12.311444133449164,12.311444133449163,0.0,0.0,4,0,0,4
24.62288826689833,19.082738406846204,5.540149860052123,0.0,17,11,0,28
37.54990460701995,19.69831061351866,11.695871926776706,6.155722066724581,20,14,10,44
7.0,7.0,0.0,0.0,10,9,0,19
17.23602178682883,17.23602178682883,0.0,0.0,12,1,10,23
38.16547681369241,21.545027233536036,16.62044958015637,0.0,13,10,5,28
13.54258854679408,12.311444133449163,1.2311444133449163,0.0,14,5,0,19
38.78104902036487,16.00487737348391,16.62044958015637,6.155722066724581,13,4,30,47
19.082738406846204,13.542588546794079,5.540149860052123,0.0,10,0,0,10
82.49642410541063,24.470849397560006,22.802382393180917,35.2231923146697,15,16,30,61
43.75091255927395,19.65083360713152,10.196187248983335,13.903891703159093,12,0,0,12
75.72986347653986,25.675853345167127,20.39237449796667,29.661635633406068,21,15,0,36
75.35909303112228,23.822001118079246,21.875456279636975,29.661635633406068,20,14,25,59
78.13987137175411,29.84702085611486,23.265845449952884,25.02700506568637,14,12,15,41
45.512072175007425,25.397775511103944,15.479666096183792,4.634630567719698,13,10,15,38
106.25173131237891,33.800479433181884,24.70618003411949,47.74507184507755,17,9,0,26
38.18935587801031,19.280063161713944,13.34773603503273,5.561556681263638,18,11,5,34
31.14471741507637,17.889673991398034,7.6934867424146995,5.561556681263638,11,0,0,11
34.38895881248016,18.167751825461217,6.951945851579547,9.269261135439397,9,0,0,9
69.14868807037789,25.861238567875915,20.114296663903488,23.17315283859849,8,0,0,8
32.257028751329095,17.426210934626067,0.9269261135439396,13.903891703159093,14,0,0,14
100.84956115358064,32.62779919674668,23.729308506724855,44.4924534501091,22,16,30,68
53.201651484514976,24.93353751909605,16.900239716590942,11.367874248827986,15,6,5,26
73.36068181910328,31.602690411741804,22.811534325981494,18.94645708137998,16,14,25,55
37.26242976446637,24.378156786205608,8.249642410541062,4.634630567719698,8,8,0,16
52.000554969815006,28.178553851735764,19.18737055035955,4.634630567719698,16,9,0,25
11.080299720104247,11.080299720104247,0.0,0.0,11,0,0,11
60.89904565983683,22.895075004535308,10.196187248983335,27.807783406318187,5,2,0,7
70.10189120110591,29.708044703603807,21.447389416122135,18.94645708137998,12,0,0,12
40.04320810509819,18.72390749358758,12.050039476071214,9.269261135439397,6,0,0,6
47.36592440209531,18.631214882233188,0.9269261135439396,27.807783406318187,11,7,15,33
28.419685622069967,18.18859879812478,6.441795407669193,3.7892914162759954,18,10,15,43
33.46203269893622,20.485067109321065,3.7077044541757584,9.269261135439397,12,3,25,40
42.9166790570844,22.24622672505455,11.401191196590458,9.269261135439397,12,0,0,12
57.28403381701546,24.841619842977583,13.903891703159093,18.538522270878794,19,13,0,32
53.85440719690288,23.35853806130728,15.665051318892578,14.830817816703034,13,13,0,26
36.37719759624956,20.462173647890374,8.33644111580719,7.578582832551991,9,0,0,9
92.1364556862676,30.12509869017804,22.153534113700154,39.85782288238941,10,5,15,30
31.978950917265916,22.70968978182652,4.634630567719698,4.634630567719698,9,0,0,9
37.54990460701995,19.69831061351866,11.695871926776706,6.155722066724581,16,0,0,16
21.545027233536036,18.467166200173743,3.0778610333622907,0.0,6,0,0,6
58.58173037597698,18.26044443681561,13.440428646387124,26.880857292774248,7,1,30,38
52.92748108335894,26.139316401939098,12.884272978260759,13.903891703159093,10,0,0,10
54.132485030966066,19.65083360713152,19.65083360713152,14.830817816703034,17,11,5,33
24.62288826689833,17.23602178682883,7.386866480069498,0.0,7,0,0,7
38.78104902036487,16.00487737348391,16.62044958015637,6.155722066724581,13,4,0,17
38.49920078936411,18.03702714147374,9.09429939906239,11.367874248827986,4,0,0,4
80.45718665561397,32.16433613997471,23.265845449952884,25.02700506568637,14,15,0,29
89.26298473428139,31.23741002643077,22.802382393180917,35.2231923146697,19,12,15,46
42.091449051993756,22.38713368735858,8.33644111580719,11.367874248827986,6,7,0,13
21.545027233536036,16.00487737348391,5.540149860052123,0.0,15,3,0,18
26.4696048869157,16.62044958015637,9.84915530675933,0.0,16,10,0,26
18.467166200173747,11.695871926776706,6.771294273397039,0.0,15,9,0,24
11.695871926776706,11.695871926776706,0.0,0.0,9,0,0,9
32.178240031677866,17.34742221497483,0.9269261135439396,13.903891703159093,13,6,15,34
29.547465920277993,16.00487737348391,1.2311444133449163,12.311444133449163,11,0,0,11
28.931893713605536,17.23602178682883,11.695871926776706,0.0,12,1,30,43
59.010635225666086,26.358311091615825,18.25301675220147,14.399307381848782,8,12,5,25
31.602690411741804,16.06659560501022,7.9575119741795906,7.578582832551991,12,0,0,12
35.11659581161215,15.187684370417449,6.025019738035607,13.903891703159093,18,14,0,32
95.22005768208658,35.43079451689717,25.00997260016271,34.779290565026685,22,16,30,68
41.216122734834,20.753949086943624,5.305007982786393,15.157165665103982,13,10,0,23
24.007316060225868,14.773732960138997,9.233583100086872,0.0,7,0,0,7
36.84076575601988,22.903119024462118,10.696333538172233,3.241313193385525,15,13,10,38
102.25694862492657,36.50366918390778,25.78788776657524,39.965391674443524,17,12,5,34
19.69831061351866,14.773732960138997,4.924577653379665,0.0,7,4,10,21
33.8564713669852,15.389305166811454,6.155722066724581,12.311444133449163,10,8,0,18
56.26919703717271,28.24480316716146,18.30045428985467,9.723939580156575,21,15,20,56
49.31246924053759,19.18737055035955,11.586576419299245,18.538522270878794,14,9,0,23
22.160599440208493,15.389305166811454,6.771294273397039,0.0,4,0,0,4
16.62044958015637,16.62044958015637,0.0,0.0,18,13,10,41
19.082738406846204,14.773732960138997,4.309005446707207,0.0,10,0,0,10
30.778610333622908,17.23602178682883,1.2311444133449163,12.311444133449163,19,14,0,33
11.95734686471682,11.957346864716822,0.0,0.0,13,0,0,13
22.776171646880954,17.23602178682883,5.540149860052123,0.0,11,0,0,11
41.859983287644305,17.29644127872991,10.659650305755305,13.903891703159093,9,2,20,31
64.9257191264729,26.752397398908528,14.603929118327686,23.569392609236694,5,5,5,15
45.41937956365304,19.928911441194703,11.586576419299245,13.903891703159093,16,11,15,42
27.08517709358816,17.851593993501286,9.233583100086872,0.0,17,11,15,43
14.158160753466538,14.158160753466538,0.0,0.0,8,0,0,8
72.37925534228778,20.64405963587162,23.27761717018344,28.457578536232724,14,16,30,60
6.155722066724582,6.155722066724581,0.0,0.0,12,0,0,12
9.84915530675933,9.84915530675933,0.0,0.0,10,0,0,10
36.863851535642475,20.642644548623533,6.951945851579547,9.269261135439397,20,15,20,55
26.4696048869157,13.542588546794079,6.771294273397039,6.155722066724581,7,1,5,13
18.467166200173747,17.851593993501286,0.6155722066724582,0.0,11,0,0,11
76.74948220143821,29.84702085611486,23.729308506724855,23.17315283859849,22,16,30,68
58.859808210040164,23.63661589537046,12.050039476071214,23.17315283859849,15,9,0,24
25.854032680243243,15.389305166811454,4.309005446707207,6.155722066724581,18,11,0,29
60.71366043712804,30.495869135595612,20.021604052549097,10.196187248983335,10,15,0,25
15.0,15.0,0.0,0.0,11,5,10,26
13.54258854679408,13.542588546794079,0.0,0.0,11,0,0,11
31.0,19.0,12.0,0.0,5,0,0,5
30.778610333622908,18.467166200173743,12.311444133449163,0.0,19,12,10,41
12.0,12.0,0.0,0.0,14,0,0,14
11.080299720104247,11.080299720104247,0.0,0.0,4,0,0,4
7.0,7.0,0.0,0.0,6,0,0,6
65.44098361620213,24.934312454331973,16.40659220972773,24.10007895214243,11,4,0,15
28.193207065598582,21.421912792201542,6.771294273397039,0.0,12,0,0,12
17.0,12.0,5.0,0.0,7,0,0,7
41.71167510947728,22.24622672505455,10.196187248983335,9.269261135439397,8,0,25,33
15.0,15.0,0.0,0.0,17,10,10,37
96.85428860001446,35.0130526863902,25.46403831737469,36.37719759624956,17,16,30,63
61.64058655067198,26.232009013293492,16.8700552664997,18.538522270878794,13,8,0,21
44.0,20.0,14.0,10.0,6,0,0,6
8.0,8.0,0.0,0.0,9,0,0,9
48.65450178498377,24.47882254914293,12.807804987012863,11.367874248827986,15,12,10,37
11.0,11.0,0.0,0.0,12,0,0,12
52.27863280387819,24.934312454331973,13.440428646387124,13.903891703159093,21,15,0,36
10.0,8.0,2.0,0.0,14,0,0,14
63.963239106738804,29.101758076999644,15.915023948359181,18.94645708137998,18,13,0,31
27.700749300260618,17.23602178682883,4.309005446707207,6.155722066724581,14,0,0,14
11.0,11.0,0.0,0.0,17,11,0,28
48.84900618376561,27.6223981836094,16.59197743243652,4.634630567719698,13,2,0,15
62.75289788692471,20.57775972067546,22.70968978182652,19.465448384422732,10,7,10,27
42.47448226039961,20.92945502686358,15.389305166811454,6.155722066724581,15,0,0,15
10.0,10.0,0.0,0.0,13,0,0,13
33.8564713669852,19.082738406846204,14.773732960138997,0.0,9,0,0,9
36.798966707694404,18.72390749358758,8.805798078667426,9.269261135439397,21,14,20,55
22.060841502345763,16.499284821082124,5.561556681263638,0.0,10,0,0,10
24.007316060225868,14.158160753466538,9.84915530675933,0.0,16,6,0,22
16.0,16.0,0.0,0.0,16,9,0,25
15.389305166811454,15.389305166811454,0.0,0.0,4,0,0,4
40.01219343370978,23.39174385355341,16.62044958015637,0.0,20,13,0,33
46.99515395667774,24.74892723162319,8.342335021895456,13.903891703159093,19,14,20,53
19.69831061351866,12.311444133449163,1.2311444133449163,6.155722066724581,12,0,0,12
6.0,6.0,0.0,0.0,8,0,0,8
14.0,14.0,0.0,0.0,8,0,0,8
23.0,10.0,3.0,10.0,15,0,0,15
23.17315283859849,20.39237449796667,2.780778340631819,0.0,12,3,20,35
14.645432593994245,14.645432593994247,0.0,0.0,14,0,0,14
32.62532695364028,19.69831061351866,0.6155722066724582,12.311444133449163,10,0,0,10
34.083073195010655,21.106107605395504,8.342335021895456,4.634630567719698,8,0,20,28
54.40664615489074,25.28215232939344,13.133684048812599,15.990809776684703,17,0,30,47
88.01766101725882,28.08622797743768,19.272336143179714,40.65909689664143,22,0,30,52
71.76917942426735,28.639464524213974,19.977144346607048,23.152570553446335,21,0,20,41
65.12276228011925,31.1138718190422,18.434902740182718,15.573987720894342,8,0,5,13
10.46472751343179,10.46472751343179,0.0,0.0,11,0,0,11
22.776171646880954,16.62044958015637,6.155722066724581,0.0,4,0,0,4
43.54653695584374,24.221150732836165,7.9575119741795906,11.367874248827986,16,0,5,21
49.946650157933895,23.42161024400193,11.367874248827986,15.157165665103982,9,0,5,14
33.24089916031274,17.851593993501286,9.233583100086872,6.155722066724581,15,0,10,25
11.080299720104247,11.080299720104247,0.0,0.0,13,0,10,23
16.62044958015637,9.233583100086872,1.2311444133449163,6.155722066724581,12,0,0,12
28.931893713605536,18.467166200173743,10.46472751343179,0.0,12,0,5,17
12.311444133449164,12.311444133449163,0.0,0.0,9,0,0,9
24.007316060225868,16.00487737348391,8.002438686741955,0.0,5,0,0,5
42.425408216906106,19.252255378307627,9.269261135439397,13.903891703159093,17,0,0,17
62.04585765010315,29.556473046952764,16.498574826465685,15.990809776684703,16,0,5,21
36.608946854417894,20.387739867398952,11.586576419299245,4.634630567719698,10,0,0,10
35.08761578033012,15.389305166811454,7.386866480069498,12.311444133449163,15,0,10,25
27.08517709358816,19.082738406846204,8.002438686741955,0.0,19,0,10,29
14.773732960138997,14.773732960138997,0.0,0.0,13,0,10,23
30.22242593210015,20.489701739888787,9.732724192211366,0.0,18,0,0,18
11.695871926776706,11.695871926776706,0.0,0.0,14,0,5,19
49.147109669099656,24.691022868454386,12.671390496026929,11.784696304618347,20,0,10,30
21.545027233536036,11.695871926776706,9.84915530675933,0.0,10,0,20,30
33.8564713669852,20.313882820191118,13.542588546794079,0.0,11,0,0,11
38.83820415749106,24.5635420089144,14.274662148576668,0.0,14,13,10,37
50.094432523168656,21.295817759471095,6.062866266041593,22.735748497655972,4,1,25,30
45.697457397716214,21.31930061151061,10.474265083046518,13.903891703159093,19,15,20,54
14.773732960138997,14.773732960138997,0.0,0.0,7,7,5,19
75.1737078084135,27.807783406318187,19.558140995777126,27.807783406318187,15,0,0,15
31.714776974905895,17.143498469995166,9.936647937191031,4.634630567719698,12,11,10,33
15.850436541601368,15.850436541601368,0.0,0.0,11,0,5,16
23.080460227244092,17.055440489208486,1.3903891703159095,4.634630567719698,11,0,5,16
19.465448384422732,17.148133100562884,2.317315283859849,0.0,14,5,5,24
17.23602178682883,12.927016340121622,4.309005446707207,0.0,18,13,10,41
73.31985558132561,28.827402131216523,20.39237449796667,24.10007895214243,20,16,30,66
34.47204357365766,20.313882820191118,14.158160753466538,0.0,12,12,5,29
53.947099808257285,21.875456279636975,7.97156457647788,24.10007895214243,15,14,0,29
21.545027233536036,16.62044958015637,4.924577653379665,0.0,15,9,0,24
26.139316401939094,16.40659220972773,9.732724192211366,0.0,13,3,0,16
83.06126784476982,24.25146506416637,23.94832175086429,34.86148102973916,22,16,30,68
26.4696048869157,16.62044958015637,9.84915530675933,0.0,9,6,10,25
12.311444133449164,12.311444133449163,0.0,0.0,7,0,5,12
20.92945502686358,11.695871926776706,3.0778610333622907,6.155722066724581,16,10,5,31
28.931893713605536,12.311444133449163,4.309005446707207,12.311444133449163,18,14,0,32
19.280063161713944,9.083875912730608,0.9269261135439396,9.269261135439397,10,10,0,20
12.927016340121622,12.927016340121622,0.0,0.0,17,11,5,33
37.544299352462566,23.444345992499585,10.310661943686984,3.7892914162759954,21,15,20,56
36.91946710245511,20.2347970586642,12.050039476071214,4.634630567719698,13,4,10,27
40.32128593916137,22.24622672505455,13.440428646387124,4.634630567719698,12,0,0,12
21.545027233536036,16.62044958015637,4.924577653379665,0.0,9,0,0,9
24.62288826689833,11.695871926776706,0.6155722066724582,12.311444133449163,17,12,5,34
34.481651423834556,20.114296663903488,0.4634630567719698,13.903891703159093,6,8,0,14
9.233583100086873,9.233583100086872,0.0,0.0,16,9,0,25
48.6302043271242,19.69831061351866,16.62044958015637,12.311444133449163,14,2,20,36
57.37672642836986,25.861238567875915,12.976965589615155,18.538522270878794,8,0,0,8
11.0,11.0,0.0,0.0,11,0,0,11
30.16303812695045,19.69831061351866,10.46472751343179,0.0,10,0,0,10
13.050130781456113,13.050130781456112,0.0,0.0,10,0,0,10
10.0,10.0,0.0,0.0,5,0,0,5
45.975535231779396,21.041222777447427,15.665051318892578,9.269261135439397,8,0,0,8
61.750292919633615,26.036221321232365,20.556905933297276,15.157165665103982,14,15,10,39
49.266122934860384,20.23016242809648,19.76669937132451,9.269261135439397,22,16,25,63
68.82868928523719,26.604615033673767,23.27761717018344,18.94645708137998,18,16,25,59
45.55841848068464,21.004145732905673,10.140571682170698,14.413701065608262,4,8,0,12
48.227965687691174,17.50036502370958,11.169459668204473,19.558140995777126,8,0,0,8
72.3493517895583,28.150805084553284,21.509354351306342,22.689192353698676,13,11,30,54
31.523115292000004,16.80171813976776,2.1030567360331776,12.618340416199064,12,9,0,21
19.082738406846204,14.158160753466538,4.924577653379665,0.0,10,3,0,13
5.0,5.0,0.0,0.0,14,10,0,24
11.080299720104247,11.080299720104247,0.0,0.0,7,4,5,16
46.33457209944608,22.089549412922356,11.279769912981626,12.9652527735421,21,15,10,46
32.08014113019257,17.976398478813323,14.103742651379255,0.0,13,10,0,23
26.4696048869157,16.62044958015637,9.84915530675933,0.0,17,13,5,35
61.60629984581513,26.72966165041087,18.54479219125472,16.33184600414954,15,12,15,42
19.873295874382062,10.140571682170698,0.4634630567719698,9.269261135439397,12,9,0,21
37.544299352462566,23.444345992499585,10.310661943686984,3.7892914162759954,9,12,15,36
7.9715645764778795,7.97156457647788,0.0,0.0,16,14,0,30
36.91946710245511,20.2347970586642,12.050039476071214,4.634630567719698,10,7,0,17
48.87428068712779,21.60275036418945,7.491429129977643,19.780101192960696,11,5,15,31
41.438231905981816,20.540682676133702,15.753109299679254,5.144439930168865,11,6,30,47
42.56908176450542,21.20806947788534,11.581941788731527,9.779070497888563,19,14,0,33
25.949296548662588,17.143498469995166,8.805798078667426,0.0,8,1,25,34
37.63524234645318,20.42049144231134,9.636168071589857,7.578582832551991,17,13,5,35
61.750292919633615,26.036221321232365,20.556905933297276,15.157165665103982,9,0,0,9
49.266122934860384,20.23016242809648,19.76669937132451,9.269261135439397,14,0,0,14
51.29053997213256,20.154485436471195,17.10116840830203,14.034886127359322,17,0,0,17
59.567661063858644,26.104428566725332,16.373528209728576,17.08970428740474,10,0,0,10
89.90851743398055,32.822842247782674,25.255627289479513,31.830047896718362,20,13,10,43
95.33857203350405,34.255194403135,24.70618003411949,36.37719759624956,17,16,20,53
87.22323318622153,34.63481015538971,24.88628080605143,27.702142224780395,19,11,0,30
76.31632912379854,32.05740538169492,21.523175244447653,22.735748497655972,3,0,0,3
69.73054064231086,29.817934154675807,20.549327350464722,19.363279137170338,6,0,0,6
44.3997608387547,17.055440489208486,8.805798078667426,18.538522270878794,4,0,0,4
76.74948220143821,29.84702085611486,23.729308506724855,23.17315283859849,21,14,30,65
42.39838165671211,21.56864674144297,10.977577232951559,9.85215768231759,6,0,0,6
45.697457397716214,21.31930061151061,10.474265083046518,13.903891703159093,8,0,0,8
45.5469329934534,24.6988065335977,15.662025350438856,5.18610110941684,15,0,0,15
