Team,Avg Rank,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,
1072,36.11068,0.0,0.0,0.0,0.0,0.0,4e-05,0.00012,0.00018,0.00032,0.0004,0.00092,0.00088,0.00114,0.00128,0.00204,0.00214,0.00306,0.0038,0.00494,0.0056,0.0064,0.00816,0.00932,0.01032,0.0117,0.01422,0.01676,0.01926,0.0206,0.02354,0.02778,0.0317,0.03606,0.04012,0.04536,0.05232,0.05982,0.07126,0.083,0.09992,0.12446,0.16106,
115,24.92894,0.00038,0.00082,0.00168,0.00276,0.00462,0.00656,0.0087,0.0105,0.01228,0.01542,0.01852,0.0204,0.02306,0.0231,0.02656,0.02774,0.02892,0.03202,0.03294,0.03372,0.03512,0.0369,0.03544,0.03578,0.03466,0.03792,0.03642,0.03596,0.03578,0.03618,0.03572,0.03426,0.03376,0.03152,0.03038,0.02772,0.02622,0.02456,0.02112,0.01932,0.0143,0.01026,
1323,4.86006,0.14572,0.18922,0.14886,0.11192,0.08786,0.06836,0.05456,0.04196,0.03386,0.02606,0.02018,0.01656,0.01268,0.00962,0.00794,0.00568,0.0045,0.00352,0.00288,0.00202,0.00138,0.00126,0.00084,0.00076,0.00044,0.00024,0.0003,0.00016,0.00026,0.00016,0.00014,4e-05,4e-05,0.0,2e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1538,8.62976,0.03522,0.07264,0.0835,0.087,0.08518,0.07898,0.07292,0.0643,0.0603,0.05296,0.04558,0.0407,0.0359,0.03122,0.027,0.0221,0.01728,0.015,0.0139,0.0115,0.00916,0.0081,0.00682,0.00478,0.004,0.0029,0.00272,0.0023,0.0018,0.00118,0.00108,0.0006,0.00042,0.00028,0.00022,0.00016,0.00012,0.00014,4e-05,0.0,0.0,0.0,
1678,6.83028,0.09292,0.12838,0.11582,0.09922,0.08372,0.07426,0.06354,0.05372,0.04574,0.03958,0.03284,0.02764,0.02412,0.02006,0.01732,0.0142,0.01154,0.0107,0.0083,0.00656,0.00554,0.00484,0.00372,0.003,0.00264,0.0021,0.00196,0.00154,0.00104,0.00096,0.0008,0.00052,0.00036,0.00018,0.00024,0.00014,0.0001,2e-05,4e-05,6e-05,2e-05,0.0,
1983,28.74232,4e-05,0.00026,0.00056,0.00094,0.0019,0.0026,0.00342,0.00448,0.00528,0.00702,0.00872,0.01006,0.01132,0.01306,0.01514,0.01674,0.01872,0.02058,0.02312,0.0246,0.02642,0.02846,0.02966,0.03116,0.03476,0.03522,0.03778,0.03766,0.03774,0.04038,0.04072,0.04156,0.0419,0.04284,0.0421,0.04308,0.0413,0.04278,0.03886,0.03594,0.0337,0.02742,
2046,21.57546,0.00076,0.00306,0.00548,0.00848,0.01078,0.01388,0.0156,0.01992,0.02304,0.0254,0.0272,0.02898,0.03188,0.03348,0.03454,0.03612,0.03866,0.03774,0.03804,0.03836,0.03726,0.038,0.03722,0.03528,0.03538,0.03502,0.03092,0.03138,0.02902,0.02868,0.02578,0.02474,0.02268,0.0214,0.01862,0.01804,0.01532,0.01324,0.0111,0.00844,0.0071,0.00398,
2471,21.94128,0.00084,0.00308,0.00604,0.0088,0.01158,0.013,0.01576,0.01922,0.02146,0.02348,0.02596,0.02808,0.03084,0.03336,0.03286,0.03508,0.0367,0.03688,0.03748,0.03702,0.0368,0.03692,0.03568,0.0353,0.0349,0.03438,0.03142,0.0316,0.02826,0.0292,0.0261,0.02582,0.02418,0.022,0.0207,0.01844,0.018,0.01536,0.01372,0.01072,0.00816,0.00482,
254,2.47538,0.504,0.18876,0.10536,0.0645,0.03974,0.02862,0.02006,0.01386,0.01006,0.00726,0.00548,0.00368,0.00264,0.0021,0.00112,0.00098,0.0005,0.00044,0.00018,0.00028,0.00012,0.00014,2e-05,2e-05,0.0,4e-05,0.0,0.0,0.0,2e-05,0.0,0.0,2e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2557,15.69566,0.00694,0.01448,0.02338,0.02856,0.03196,0.03824,0.0386,0.04244,0.04526,0.04308,0.04656,0.04568,0.04458,0.04464,0.0437,0.04172,0.04006,0.03704,0.03538,0.03304,0.03248,0.0279,0.02644,0.02414,0.02156,0.01958,0.01782,0.01626,0.0155,0.01214,0.01106,0.00938,0.00796,0.00708,0.00612,0.00538,0.0043,0.00354,0.0027,0.0018,0.00094,0.00058,
2659,31.34276,0.0,0.0001,0.00022,0.00038,0.00038,0.00058,0.00136,0.00174,0.00234,0.00332,0.0042,0.00508,0.00572,0.00784,0.00882,0.01046,0.01192,0.01432,0.01512,0.01764,0.01952,0.02246,0.02282,0.0256,0.02802,0.02906,0.03324,0.03412,0.03742,0.03758,0.04016,0.0432,0.04494,0.04786,0.05002,0.05086,0.05266,0.05616,0.05676,0.05658,0.05316,0.04626,
2910,12.36186,0.01474,0.02834,0.03982,0.04644,0.05426,0.05742,0.05824,0.05728,0.0573,0.05562,0.0529,0.0517,0.04636,0.0435,0.04038,0.03774,0.03344,0.0297,0.02666,0.02324,0.02124,0.01864,0.0158,0.01418,0.01206,0.01114,0.00926,0.0079,0.00726,0.00584,0.00528,0.00398,0.00326,0.00242,0.00218,0.00136,0.0012,0.00066,0.00068,0.00034,0.00014,0.0001,
2990,26.69298,0.0002,0.00052,0.00118,0.00182,0.00292,0.0043,0.00548,0.0072,0.00846,0.01082,0.01216,0.01474,0.01676,0.01844,0.02118,0.02232,0.02534,0.02748,0.0292,0.03066,0.03216,0.03408,0.03352,0.0352,0.03728,0.03702,0.03618,0.03898,0.03772,0.03802,0.03804,0.0377,0.037,0.03758,0.03496,0.03528,0.03378,0.02998,0.02956,0.02572,0.02218,0.01688,
3250,25.47462,0.0003,0.00068,0.00168,0.0028,0.00394,0.00532,0.0076,0.0086,0.01112,0.01384,0.01488,0.01692,0.02014,0.02414,0.02474,0.02646,0.02966,0.03034,0.03272,0.0322,0.03544,0.03494,0.03462,0.03714,0.03726,0.03688,0.03816,0.0369,0.0368,0.03666,0.0356,0.03514,0.03432,0.03346,0.03098,0.03102,0.02816,0.0254,0.02254,0.02168,0.01692,0.0119,
3309,12.00768,0.0223,0.0384,0.04596,0.05442,0.05746,0.0563,0.05768,0.05708,0.05392,0.05236,0.0494,0.0483,0.04512,0.04174,0.03594,0.0336,0.0311,0.02806,0.02492,0.02256,0.02006,0.01714,0.0161,0.01344,0.01188,0.01112,0.00914,0.00778,0.00726,0.00536,0.00528,0.0044,0.00334,0.00278,0.0023,0.00168,0.0015,0.001,0.00088,0.0005,0.00022,0.00022,
3310,7.72706,0.06812,0.0975,0.10066,0.09256,0.08574,0.0764,0.06704,0.06098,0.05096,0.04604,0.0392,0.03374,0.02876,0.02512,0.02116,0.0189,0.01548,0.0133,0.01044,0.00856,0.00746,0.00626,0.00482,0.0043,0.00388,0.00278,0.0018,0.0015,0.00164,0.00122,0.0008,0.00084,0.00076,0.00058,0.00016,0.00012,0.0002,8e-05,6e-05,6e-05,0.0,2e-05,
3476,12.17818,0.02134,0.0385,0.04574,0.05176,0.05706,0.05774,0.0559,0.05586,0.05466,0.05264,0.0494,0.04674,0.04288,0.0392,0.03704,0.03474,0.03188,0.02802,0.02394,0.02306,0.02008,0.01834,0.01662,0.01516,0.01282,0.01092,0.0099,0.00876,0.00732,0.00618,0.0049,0.00462,0.00374,0.00292,0.00278,0.00192,0.002,0.0011,0.00088,0.00056,0.0003,8e-05,
3478,10.25438,0.02606,0.05184,0.06598,0.07128,0.07046,0.0696,0.0666,0.06176,0.05814,0.05244,0.05058,0.0446,0.0411,0.03618,0.03192,0.02794,0.02504,0.02192,0.02008,0.01724,0.01466,0.01202,0.01082,0.00942,0.0084,0.00654,0.00516,0.00442,0.004,0.00344,0.0022,0.00196,0.00164,0.00118,0.00114,0.0007,0.00044,0.00048,0.0003,0.00024,6e-05,2e-05,
3512,15.5742,0.00806,0.01718,0.0237,0.03164,0.03764,0.0376,0.04082,0.04262,0.04472,0.04614,0.0458,0.04448,0.04532,0.04156,0.0404,0.03828,0.03848,0.03472,0.03468,0.0323,0.02886,0.02686,0.02476,0.02434,0.02122,0.01918,0.01794,0.01684,0.01494,0.0127,0.01218,0.01006,0.00912,0.00794,0.00688,0.00568,0.00476,0.00342,0.00272,0.00168,0.00112,0.00066,
3538,12.001,0.01826,0.03832,0.04742,0.05508,0.05918,0.0592,0.059,0.0577,0.05492,0.05242,0.05078,0.04682,0.04186,0.03944,0.0364,0.03316,0.02968,0.02814,0.02566,0.02216,0.01932,0.01686,0.01514,0.01428,0.01244,0.01114,0.00924,0.00876,0.00648,0.0063,0.00542,0.00416,0.0041,0.00274,0.0023,0.00186,0.00156,0.00094,0.00078,0.00042,0.00014,2e-05,
3647,34.13226,0.0,2e-05,0.00012,0.00018,0.00034,0.0004,0.0006,0.00094,0.00136,0.00166,0.0022,0.0021,0.00348,0.0035,0.00556,0.00578,0.00636,0.00836,0.00884,0.01,0.01204,0.01354,0.01454,0.0171,0.01836,0.0197,0.0233,0.02466,0.02678,0.0306,0.03286,0.03676,0.04158,0.04132,0.04838,0.05328,0.0581,0.06524,0.07218,0.08166,0.0954,0.11082,
4159,34.1684,0.0,2e-05,0.0,0.00012,0.00016,0.0004,0.00044,0.00058,0.00114,0.00124,0.0014,0.00232,0.00308,0.00372,0.00412,0.00524,0.00658,0.00758,0.00874,0.00934,0.0117,0.01196,0.01502,0.01638,0.0192,0.02174,0.02256,0.02392,0.02936,0.03058,0.03238,0.03792,0.04202,0.04674,0.05078,0.05504,0.06096,0.06738,0.074,0.0823,0.09124,0.1006,
4183,25.2036,0.00022,0.0011,0.00194,0.00362,0.0049,0.00682,0.00816,0.01022,0.01166,0.01482,0.0162,0.01738,0.02126,0.02316,0.02572,0.02576,0.02856,0.0297,0.03236,0.0329,0.03446,0.03418,0.03794,0.03762,0.03704,0.03658,0.03734,0.03684,0.03658,0.03614,0.0354,0.0355,0.03376,0.03284,0.03004,0.02994,0.02638,0.02504,0.02254,0.02076,0.01614,0.01048,
